stop_id,stop_code,stop_name,zone_id,latitude,longitude
2744,52719,Westbound Moscrop St @ Inman Ave,BUS ZN,49.243026,-123.017349
2039,52022,Westbound E 49 Ave @ Knight St,BUS ZN,49.225388,-123.077939
2038,52021,Westbound E 49 Ave @ Fleming St,BUS ZN,49.225316,-123.073579
1094,51085,Northbound Renfrew St @ E 5th Ave,BUS ZN,49.266066,-123.044136
1095,51086,Northbound Renfrew St @ E 3rd Ave,BUS ZN,49.26794,-123.044107
1096,51087,Northbound Renfrew St @ E 1st Ave,BUS ZN,49.269832,-123.044037
1097,51088,Northbound Renfrew St @ Grant St,BUS ZN,49.271682,-123.044039
1090,51081,Northbound Renfrew St @ Grandview Hwy,BUS ZN,49.257532,-123.044132
1091,51082,Renfrew Station @ Bay 3,BUS ZN,49.259529,-123.0441
1092,51083,Northbound Renfrew St @ E Broadway,BUS ZN,49.262253,-123.044105
1093,51084,Northbound Renfrew St @ E 7th Ave,BUS ZN,49.264174,-123.04414
1098,51089,Northbound Renfrew St @ Charles St,BUS ZN,49.273636,-123.044011
1099,51090,Northbound Renfrew St @ Venables St,BUS ZN,49.276287,-123.043972
1322,51311,Southbound Knight St @ E 53 Ave,BUS ZN,49.221522,-123.077568
1320,51309,Southbound Knight St @ E 49 Ave,BUS ZN,49.224925,-123.077479
1321,51310,Southbound Knight St @ E 51 Ave,BUS ZN,49.223084,-123.077505
1326,51315,Southbound Knight St @ E 60 Ave,BUS ZN,49.215154,-123.077208
1327,51316,Southbound Knight St @ E 62 Ave,BUS ZN,49.213443,-123.077228
1324,51313,Southbound Knight St @ E 57 Ave,BUS ZN,49.218344,-123.077162
1325,51314,Southbound Knight St @ E 58 Ave,BUS ZN,49.216969,-123.077184
1328,51317,Southbound Knight St @ E 63 Ave,BUS ZN,49.212389,-123.077238
1329,51318,Knight St Underpass @ SE Marine Dr,BUS ZN,49.21125,-123.076921
11438,51374,Eastbound W Hastings St @ Granville St,BUS ZN,49.285445,-123.11425
11436,51773,Eastbound Laurel St @ Boundary Rd,BUS ZN,49.254148,-123.022894
959,50951,Eastbound E Hastings St @ Renfrew St,BUS ZN,49.281012,-123.043299
958,50950,Eastbound E Hastings St @ Kaslo St,BUS ZN,49.281035,-123.046243
951,50943,Eastbound E Hastings St @ Commercial Dr,BUS ZN,49.28111,-123.069698
950,58283,Eastbound E Hastings St @ McLean Dr,BUS ZN,49.281191,-123.073421
953,50945,Eastbound E Hastings St @ Lakewood Dr,BUS ZN,49.281063,-123.061265
952,50944,Eastbound E Hastings St @ Victoria Dr,BUS ZN,49.28108,-123.064979
955,50947,Eastbound E Hastings St @ Nanaimo St,BUS ZN,49.281059,-123.055828
954,50946,Eastbound E Hastings St @ Templeton Dr,BUS ZN,49.281098,-123.059289
957,50949,Eastbound E Hastings St @ Slocan St,BUS ZN,49.281041,-123.048668
956,50948,Eastbound E Hastings St @ Kamloops St,BUS ZN,49.281035,-123.054098
12169,59587,Northbound Lower Mall @ University Blvd,BUS ZN,49.263181,-123.256083
10451,59941,Southbound West Mall @ Hawthorn Lane,BUS ZN,49.257665,-123.249997
10450,59942,Westbound Thunderbird Blvd @ Larkin Dr,BUS ZN,49.259061,-123.249148
10455,59957,Eastbound NW Marine Dr @ East Mall,BUS ZN,49.270734,-123.254576
1668,51656,Westbound Champlain Cres @ Matheson Cres,BUS ZN,49.210765,-123.027827
1667,51655,Southbound Matheson Cres @ Raintree Court,BUS ZN,49.214374,-123.025642
1666,51654,Southbound Matheson Cres @ Chickadee Place,BUS ZN,49.212728,-123.025161
1665,51653,Southbound Matheson Cres @ Borham Cres,BUS ZN,49.216164,-123.025247
1664,51652,Westbound Arbor Ave @ Boundary Rd,BUS ZN,49.217523,-123.024331
1663,51651,Eastbound Hurst Ave @ Boundary Rd,BUS ZN,49.22009,-123.024161
1662,51650,Southbound Frontenac St @ Hurst Ave,BUS ZN,49.220252,-123.026594
1661,51649,Southbound Frontenac St @ Hennepin Ave,BUS ZN,49.221872,-123.026506
1660,51648,Eastbound E 49 Ave @ Arlington St,BUS ZN,49.223027,-123.027926
591,50585,Westbound W 4th Ave @ Macdonald St,BUS ZN,49.268459,-123.168863
590,50584,Westbound W 4th Ave @ Trafalgar St,BUS ZN,49.268401,-123.164962
593,50587,Westbound W 4th Ave @ Balaclava St,BUS ZN,49.268528,-123.174217
594,50588,Westbound W 4th Ave @ Blenheim St,BUS ZN,49.268578,-123.178075
597,50591,Westbound W 4th Ave @ Wallace St,BUS ZN,49.268794,-123.191056
596,50590,Westbound W 4th Ave @ Alma St,BUS ZN,49.26871,-123.186254
599,50593,Westbound W 4th Ave @ 4100 Block,BUS ZN,49.268917,-123.197836
1546,51534,Eastbound E 22 Ave @ Rupert St,BUS ZN,49.250529,-123.033251
696,50689,Westbound E Pender St @ Main St,BUS ZN,49.280463,-123.100688
360,50356,Southbound Alma St @ W 6th Ave,BUS ZN,49.266642,-123.185897
339,50335,Southbound Oak St @ Douglas Cres,BUS ZN,49.254123,-123.127471
335,50331,Southbound Oak St @ W 12 Ave,BUS ZN,49.260251,-123.126842
337,50333,Southbound Oak St @ W 16 Ave,BUS ZN,49.256751,-123.127351
331,50327,Eastbound W Broadway @ Hemlock St,BUS ZN,49.263448,-123.134715
332,50328,Eastbound W Broadway @ Alder St,BUS ZN,49.263381,-123.130979
1548,51536,Eastbound E 22 Ave @ Kootenay St,BUS ZN,49.250584,-123.025808
11227,50483,Northbound Cambie St @ W 7th Ave,BUS ZN,49.264648,-123.114622
11221,50412,Southbound Cambie St @ W 7th Ave,BUS ZN,49.264477,-123.114982
11220,51372,Eastbound W Pender St @ Jervis St,BUS ZN,49.288846,-123.125208
12755,60519,Westbound Cornwall Ave @ Maple St,BUS ZN,49.27258,-123.14994
9119,58650,Eastbound W 41 Ave @ Crown St,BUS ZN,49.23468,-123.194664
1597,51585,Westbound W King Edward Ave @ Yew St,BUS ZN,49.251149,-123.156163
10660,52968,Eastbound Eton St @ N Ingleton Ave,BUS ZN,49.287392,-123.018147
12822,60579,Westbound E Broadway @ Quebec,BUS ZN,49.263084,-123.104155
10591,60302,Northbound Cambie St @ Dunsmuir St,BUS ZN,49.280182,-123.111842
10595,50138,Eastbound W 41 Ave @ Columbia St,BUS ZN,49.23327,-123.111462
1348,51337,Northbound Knight St @ E 39 Ave,BUS ZN,49.235113,-123.07681
1349,51338,Northbound Knight St @ E 37 Ave,BUS ZN,49.237188,-123.076748
1340,51329,Northbound Knight St @ E 57 Ave,BUS ZN,49.218444,-123.076884
1342,51331,Northbound Knight St @ E 51 Ave,BUS ZN,49.223765,-123.077214
1343,51332,Northbound Knight St @ E 49 Ave,BUS ZN,49.225701,-123.077098
1344,51333,Northbound Knight St @ E 47 Ave,BUS ZN,49.227974,-123.077067
1345,51334,Northbound Knight St @ E 45 Ave,BUS ZN,49.229335,-123.077025
1346,51335,Northbound Knight St @ E 43 Ave,BUS ZN,49.230966,-123.076961
1347,51336,Northbound Knight St @ E 41 Ave,BUS ZN,49.233088,-123.076848
8046,57971,29th Avenue Station @ Platform 2,ZN 1,49.244236,-123.046136
1026,51017,Northbound Arbutus St @ W 51 Ave,BUS ZN,49.225393,-123.155125
1021,51012,Northbound Angus Dr @ W 61 Ave,BUS ZN,49.215648,-123.148305
1029,51020,Northbound West Blvd @ W 45 Ave,BUS ZN,49.231163,-123.155603
1028,51019,Northbound West Blvd @ W 46 Ave,BUS ZN,49.230145,-123.155632
9307,58893,Westbound W Pender St @ Burrard St,BUS ZN,49.286833,-123.118031
1645,51633,Northbound Tyne St @ E 45 Ave,BUS ZN,49.228978,-123.031961
1644,51632,Northbound Tyne St @ E 47 Ave,BUS ZN,49.226688,-123.032071
1647,51635,Northbound Joyce St @ Marmion Ave,BUS ZN,49.231836,-123.03734
1646,51634,Northbound Joyce St @ E 45 Ave,BUS ZN,49.229581,-123.037333
1641,51629,Westbound E 49 Ave @ Boundary Rd,BUS ZN,49.222065,-123.024529
1640,51628,Northbound Boundary Rd @ Hurst Ave,BUS ZN,49.220212,-123.023547
1643,51631,Northbound Tyne St @ E 49 Ave,BUS ZN,49.225083,-123.032151
1642,51630,Westbound E 49 Ave @ Arlington St,BUS ZN,49.223442,-123.028307
1648,51636,Northbound Joyce St @ Kingsway,BUS ZN,49.234391,-123.03552
579,50574,Westbound W 10 Ave @ Courtenay St,BUS ZN,49.263781,-123.200725
578,50573,Westbound W 10 Ave @ Camosun St,BUS ZN,49.263725,-123.197332
573,50568,Westbound W Broadway @ Collingwood St,BUS ZN,49.264377,-123.182257
572,50567,Westbound W Broadway @ Blenheim St,BUS ZN,49.264311,-123.178243
571,50566,Westbound W Broadway @ Balaclava St,BUS ZN,49.264241,-123.174408
570,50565,Westbound W Broadway @ Bayswater St,BUS ZN,49.264221,-123.171711
577,50572,Westbound W 10 Ave @ Crown St,BUS ZN,49.263683,-123.194468
576,50571,Westbound W 10 Ave @ Wallace St,BUS ZN,49.263644,-123.191417
8535,50043,Burrard Station @ Bay 1,BUS ZN,49.285306,-123.119982
10661,52967,Southbound N Esmond Ave @ McGill St,BUS ZN,49.287961,-123.020951
2011,51994,Eastbound Imperial St @ Mandy Ave,BUS ZN,49.221886,-123.017609
2010,51993,Eastbound Imperial St @ Boundary Rd,BUS ZN,49.221875,-123.022768
359,50355,Southbound Alma St @ W 4th Ave,BUS ZN,49.268214,-123.18585
358,50354,Eastbound W 4th Ave @ Alma St,BUS ZN,49.268538,-123.185205
11071,61138,Westbound NW Marine Dr @ W 4th Ave,BUS ZN,49.268938,-123.200648
12771,60525,Eastbound Pacific St @ Thurlow St,BUS ZN,49.278412,-123.13473
12772,60526,Westbound Beach Ave @ Bidwell St,BUS ZN,49.284303,-123.142591
10441,50015,Eastbound Pacific Blvd @ Drake St,BUS ZN,49.273429,-123.123135
10958,51484,Eastbound W 16 Ave @ Wesbrook Mall,BUS ZN,49.256014,-123.235156
10959,61043,Westbound W 16 Ave @ Wesbrook Mall,BUS ZN,49.256287,-123.234956
11606,50913,Commercial-Broadway Station @ Bay 5,BUS ZN,49.262416,-123.06875
2071,52054,Northbound Dunbar St @ W 43 Ave,BUS ZN,49.233182,-123.18528
2070,52053,Northbound Dunbar St @ SW Marine Dr,BUS ZN,49.231041,-123.185323
2075,52058,Westbound Lameys Mill Rd @ Sitka Square,BUS ZN,49.266459,-123.129345
2074,52057,Heather Square @ Bay 1,BUS ZN,49.266191,-123.120109
8394,50757,Northbound Granville St @ W 71 Ave,BUS ZN,49.207431,-123.1404
1366,58280,Westbound Terminal Ave @ 300 Block,BUS ZN,49.272363,-123.096638
1367,51356,Northbound Clark Dr @ E 1st Ave,BUS ZN,49.269991,-123.077215
1364,51353,Westbound Terminal Ave @ Begg St,BUS ZN,49.270771,-123.087153
1365,51354,Westbound Terminal Ave @ Thornton St,BUS ZN,49.271779,-123.093108
1362,51351,Northbound Clark Dr @ E 6th Ave,BUS ZN,49.264845,-123.077316
1363,51352,Northbound Clark Dr @ E 3rd Ave,BUS ZN,49.268147,-123.077256
1360,51349,Northbound Clark Dr @ E 11 Ave,BUS ZN,49.260268,-123.077343
1361,51350,Northbound Clark Dr @ E Broadway,BUS ZN,49.262754,-123.077367
1368,51357,Northbound Clark Dr @ Grant St,BUS ZN,49.271749,-123.077197
1369,51358,Northbound Clark Dr @ William St,BUS ZN,49.274264,-123.077153
299,50296,Westbound W 41 Ave @ Blenheim St,BUS ZN,49.234831,-123.179103
296,50293,Westbound W 41 Ave @ Mackenzie St,BUS ZN,49.234819,-123.170795
297,50294,Westbound W 41 Ave @ Carnarvon St,BUS ZN,49.23482,-123.173542
294,50291,Westbound W 41 Ave @ Larch St,BUS ZN,49.234767,-123.163165
295,50292,Westbound W 41 Ave @ Macdonald St,BUS ZN,49.23481,-123.167912
293,50290,Westbound W 41 Ave @ Vine St,BUS ZN,49.234721,-123.160343
291,50288,Westbound W 41 Ave @ Maple St,BUS ZN,49.234633,-123.152449
1623,51611,Southbound Kerr St @ E 52 Ave,BUS ZN,49.221906,-123.041297
1993,51976,Eastbound E 49 Ave @ Prince Albert St,BUS ZN,49.225373,-123.08761
1620,51608,Southbound Rupert St @ Kerr St,BUS ZN,49.227481,-123.041563
1627,51615,Eastbound Rosemont Dr @ Kerr St,BUS ZN,49.21544,-123.040483
1994,51977,Eastbound E 49 Ave @ Windsor St,BUS ZN,49.225337,-123.084766
1625,51613,Southbound Kerr St @ E 56 Ave,BUS ZN,49.218403,-123.041467
1624,51612,Southbound Kerr St @ E 54 Ave,BUS ZN,49.219855,-123.041405
1999,51982,Eastbound E 49 Ave @ Commercial St,BUS ZN,49.22514,-123.068504
1998,51981,Eastbound E 49 Ave @ Argyle St,BUS ZN,49.225164,-123.071276
1629,51617,Southbound Butler St @ Rosemont Dr,BUS ZN,49.216166,-123.034529
1628,51616,Eastbound Rosemont Dr @ 3200 Block,BUS ZN,49.215571,-123.036746
559,50554,Southbound Granville St @ W 37 Ave,BUS ZN,49.237706,-123.139593
558,50553,Southbound Granville St @ W 35 Ave,BUS ZN,49.239615,-123.139528
557,50552,Southbound Granville St @ W 33 Ave,BUS ZN,49.241525,-123.139454
556,50551,Southbound Granville St @ W 32 Ave,BUS ZN,49.243251,-123.139408
551,50546,Southbound Granville St @ Matthews Ave,BUS ZN,49.252781,-123.139073
550,50545,Southbound Granville St @ Angus Dr,BUS ZN,49.254178,-123.13903
552,50547,Southbound Granville St @ Laurier Ave,BUS ZN,49.2505,-123.139186
1199,51190,Westbound Kingsway @ Miller St,BUS ZN,49.247137,-123.06911
1198,51189,Westbound Kingsway @ Victoria Dr,BUS ZN,49.245543,-123.065671
1191,51182,Westbound E 41 Ave @ Killarney St,BUS ZN,49.23303,-123.046378
1190,51181,Westbound E 41 Ave @ Rupert St,BUS ZN,49.233057,-123.043713
1193,51184,Westbound Kingsway @ McKinnon St,BUS ZN,49.235237,-123.038053
1192,51183,Westbound E 41 Ave @ Earles St,BUS ZN,49.232858,-123.049155
1195,51186,Westbound Kingsway @ Rupert St,BUS ZN,49.236114,-123.04296
1194,51185,Westbound Kingsway @ Spencer St,BUS ZN,49.235933,-123.041047
1196,51187,Westbound Kingsway @ Fairmont St,BUS ZN,49.236931,-123.046942
458,50454,Northbound Oak St @ Devonshire Cres,BUS ZN,49.244894,-123.127493
459,50455,Northbound Oak St @ W 27 Ave,BUS ZN,49.247506,-123.12749
450,50446,Eastbound McGill St @ N Renfrew St,BUS ZN,49.288595,-123.0434
453,50449,Westbound McGill St @ N Renfrew St,BUS ZN,49.288825,-123.044601
455,50451,Northbound Oak St @ W 38 Ave,BUS ZN,49.237021,-123.12785
457,50453,Northbound Oak St @ W 33 Ave,BUS ZN,49.241748,-123.12769
12669,60397,Westbound W 41 Ave @ Oak St,BUS ZN,49.234095,-123.129021
371,50367,Southbound Dunbar St @ W 27 Ave,BUS ZN,49.247813,-123.185322
370,50366,Southbound Dunbar St @ W King Edward Ave,BUS ZN,49.249684,-123.185302
373,50369,Southbound Dunbar St @ W 31 Ave,BUS ZN,49.243962,-123.185351
375,50371,Southbound Dunbar St @ W 35 Ave,BUS ZN,49.240149,-123.185397
374,50370,Southbound Dunbar St @ W 33 Ave,BUS ZN,49.242056,-123.185368
376,50372,Southbound Dunbar St @ W 37 Ave,BUS ZN,49.238349,-123.185425
12665,60404,Northbound Joyce St @ Church St,BUS ZN,49.234646,-123.03528
12663,60396,Eastbound W 41 Ave @ Carnarvon St,BUS ZN,49.23467,-123.173495
12712,60417,Westbound W 12th Ave @ Heather St,BUS ZN,49.260557,-123.12041
12713,60418,Westbound W 12th Ave @ Cambie St,BUS ZN,49.260482,-123.11559
12710,60415,Westbound W 12th Ave @ Laurel St,BUS ZN,49.260622,-123.124667
12711,60416,Eastbound W 12th Ave @ Heather St,BUS ZN,49.260394,-123.120306
10976,61074,Southbound Main St @ Powell St,BUS ZN,49.282699,-123.099733
11596,50878,Eastbound E Broadway @ Ontario St,BUS ZN,49.262911,-123.104471
2051,61218,Langara-49th Station @ Bay 2,BUS ZN,49.226178,-123.116035
2050,52033,Westbound W 49 Ave @ Alberta St,BUS ZN,49.226074,-123.113387
2053,52036,Westbound W 49 Ave @ Laurel St,BUS ZN,49.226538,-123.125587
2052,52035,Westbound W 49 Ave @ Tisdall St,BUS ZN,49.226382,-123.121438
2055,52038,Westbound W 49 Ave @ Montgomery St,BUS ZN,49.226761,-123.13243
2054,52037,Westbound W 49 Ave @ Oak St,BUS ZN,49.226658,-123.128988
2056,52039,Westbound W 49 Ave @ Hudson St,BUS ZN,49.22688,-123.135533
11622,50714,Westbound E 41st Ave @ Main St,BUS ZN,49.233193,-123.101267
10620,58614,Eastbound E Broadway St @ Fraser St,BUS ZN,49.26236,-123.088379
804,50797,Southbound Fraser St @ E 55 Ave,BUS ZN,49.219642,-123.091056
12483,60219,Westbound University Blvd @ Western Parkway,BUS ZN,49.266634,-123.244736
12487,60223,Northbound Fraser St @ E 20 Ave,BUS ZN,49.253266,-123.089851
8621,58183,Eastbound SE Marine Dr @ 2600 Block,BUS ZN,49.207204,-123.053335
8622,58145,Westbound Kingsway @ E Broadway,BUS ZN,49.263296,-123.099681
9989,59318,Westbound E 49 Ave @ Tyne St,BUS ZN,49.224736,-123.032636
9987,59317,Eastbound E 49 Ave @ Kerr St,BUS ZN,49.224659,-123.040479
11021,61124,Westbound W 16 Ave @ Oak St,BUS ZN,49.257181,-123.12688
11020,61118,Westbound E 33 Ave @ Main St,BUS ZN,49.240577,-123.101925
11023,61128,Westbound W 16 Ave @ Arbutus St,BUS ZN,49.257372,-123.153431
11022,61116,Westbound E 33 Ave @ Fraser St,BUS ZN,49.240373,-123.090765
414,50410,Southbound Cambie St @ W Hastings St,BUS ZN,49.282211,-123.109799
415,50411,Eastbound Nelson St @ Cambie St,BUS ZN,49.275788,-123.117719
410,50406,Eastbound W Pender St @ Thurlow St,BUS ZN,49.287073,-123.119204
1389,51377,Eastbound Hastings St @ Ingleton Ave,BUS ZN,49.280991,-123.018168
1385,51373,Eastbound W Pender St @ Bute St,BUS ZN,49.288213,-123.123062
1387,58143,Kootenay Loop @ Bay 8,BUS ZN,49.281026,-123.024952
418,50414,Southbound Cambie St @ W 12 Ave,BUS ZN,49.260113,-123.115144
419,50415,Southbound Cambie St @ W 16 Ave,BUS ZN,49.256555,-123.115252
1382,51370,Eastbound W Pender St @ Nicola St,BUS ZN,49.289898,-123.128771
1383,51371,Eastbound W Pender St @ Broughton St,BUS ZN,49.289364,-123.127117
1776,51762,Southbound Boundary Rd @ Douglas Rd,BUS ZN,49.27654,-123.02375
1779,51765,Southbound Boundary Rd @ E 1st Ave,BUS ZN,49.26913,-123.023801
1778,51764,Southbound Boundary Rd @ Kitchener St,BUS ZN,49.271739,-123.023795
1848,51834,Eastbound SE Marine Dr @ Nanaimo St,BUS ZN,49.207215,-123.059043
12101,60006,Eastbound W Broadway @ Columbia St,BUS ZN,49.26302,-123.10905
1814,51800,Westbound SE Marine Dr @ Gladstone St,BUS ZN,49.208533,-123.062381
1817,51803,Northbound Nanaimo St @ Fraserview Dr,BUS ZN,49.212049,-123.059294
1810,51796,Westbound SE Marine Dr @ Kerr St,BUS ZN,49.208162,-123.042926
1811,51797,Westbound SE Marine Dr @ Jellicoe St,BUS ZN,49.207743,-123.048165
1812,51798,Westbound SE Marine Dr @ Elliott St,BUS ZN,49.207187,-123.057208
1818,51804,Northbound Muirfield Dr @ Scarboro Ave,BUS ZN,49.213192,-123.057069
1819,51805,Northbound Muirfield Dr @ Bobolink Ave,BUS ZN,49.214723,-123.055961
1609,51597,Westbound W 16 Ave @ Blanca St,BUS ZN,49.258508,-123.21457
1608,51596,Westbound W 16 Ave @ Sasamat St,BUS ZN,49.258432,-123.20978
1979,51962,Eastbound W 49 Ave @ Montgomery St,BUS ZN,49.226598,-123.131458
1978,51961,Eastbound W 49 Ave @ Hudson St,BUS ZN,49.226708,-123.134675
1601,51589,Westbound W King Edward Ave @ Balaclava St,BUS ZN,49.250163,-123.176132
1975,51958,Eastbound W 49 Ave @ Marguerite St,BUS ZN,49.226972,-123.144546
1974,51957,Eastbound W 49 Ave @ Angus Dr,BUS ZN,49.22701,-123.147554
1971,51954,Eastbound W 49 Ave @ Arbutus St,BUS ZN,49.227103,-123.15547
11101,61149,Southbound Cambie St @ W 14 Ave,BUS ZN,49.25846,-123.115193
1906,51892,Westbound E 41 Ave @ Wales St,BUS ZN,49.232871,-123.05213
1904,51890,Eastbound W 41 Ave @ Highbury St,BUS ZN,49.234704,-123.187956
1903,51889,Eastbound W 41 Ave @ Wallace St,BUS ZN,49.234701,-123.190529
1901,51887,Eastbound SW Marine Dr @ Kullahun Dr,BUS ZN,49.236996,-123.204972
12730,60502,Northbound Denman St @ Comox St,BUS ZN,49.288812,-123.139345
12732,60504,Eastbound Robson St @ Broughton St,BUS ZN,49.287679,-123.129709
12737,50133,Westbound W 41st Ave @ Willow St,BUS ZN,49.233946,-123.124174
1970,51953,Eastbound W 49 Ave @ Yew St,BUS ZN,49.227149,-123.15842
12768,60529,Westbound Beach Ave @ Cardero St,BUS ZN,49.283023,-123.1416
12763,60534,Broadway-City Hall Station   @ Bay 6,BUS ZN,49.263181,-123.117852
12761,60472,Eastbound Sawmill Cres @ River District Crossing,BUS ZN,49.205803,-123.030484
12764,60535,Broadway-City Hall Station @ Bay 1,BUS ZN,49.26315,-123.116587
11643,51473,Westbound W Pender St @ Broughton St,BUS ZN,49.289741,-123.12775
11646,53392,Westbound W Hastings St @ Abbott St,BUS ZN,49.282004,-123.10684
1018,59042,63 Ave Loop @ Granville St,BUS ZN,49.21392,-123.140853
1019,51010,Westbound W 64 Ave @ Adera St,BUS ZN,49.213261,-123.144003
1016,58065,Northbound Seymour St @ W Georgia St,BUS ZN,49.281477,-123.117549
1017,51008,Southbound Granville St @ W 45 Ave,BUS ZN,49.230342,-123.139857
1013,51004,Northbound Seymour St @ Davie St,BUS ZN,49.276811,-123.124629
11002,61143,Bus Stop @ Spanish Banks Loop,BUS ZN,49.276328,-123.215494
11007,61106,Eastbound E 33 Ave @ Knight St,BUS ZN,49.240146,-123.075958
11009,61108,Eastbound E 33 Ave @ Victoria Dr,BUS ZN,49.239826,-123.06484
439,50435,Eastbound Powell St @ Victoria Dr,BUS ZN,49.284771,-123.065065
437,50433,Eastbound Powell St @ Commercial Dr,BUS ZN,49.283885,-123.069837
435,50431,Eastbound Powell St @ Clark Dr,BUS ZN,49.283029,-123.076625
433,50429,Eastbound Powell St @ Glen Dr,BUS ZN,49.282672,-123.081697
430,50426,Eastbound E Cordova St @ Dunlevy Ave,BUS ZN,49.282136,-123.094846
431,50427,Eastbound E Cordova St @ Princess Ave,BUS ZN,49.282067,-123.091063
11341,51919,Westbound NW Marine Dr @ Cecil Green Park Rd,BUS ZN,49.270517,-123.255442
11348,51003,Northbound Cambie St @ W 42 Ave,BUS ZN,49.232875,-123.115999
11349,50999,Langara-49th Station @ Bay 1,BUS ZN,49.226473,-123.116241
2241,52219,Westbound SW Marine Dr @ Laurel St,BUS ZN,49.206184,-123.126813
12691,51793,Southbound Matheson Cres @ Champlain Cres,BUS ZN,49.210359,-123.027535
12690,51839,Northbound Matheson Cres @ SE Marine Dr,BUS ZN,49.208301,-123.030733
1051,51042,Southbound Renfrew St @ E 1st Ave,BUS ZN,49.269159,-123.044397
1052,51043,Southbound Renfrew St @ E 4th Ave,BUS ZN,49.266425,-123.044405
1054,51045,Southbound Renfrew St @ E 8th Ave,BUS ZN,49.262644,-123.044459
1055,51046,Southbound Renfrew St @ E Broadway,BUS ZN,49.261461,-123.04446
1057,51048,Southbound Renfrew St @ Grandview Hwy,BUS ZN,49.257863,-123.044471
9366,51006,Northbound Seymour St @ Nelson St,BUS ZN,49.278835,-123.121579
8983,58008,Southbound Lost Lagoon Rd @ Stanley Park Causeway,BUS ZN,49.296637,-123.136713
1832,51818,29th Avenue Station @ Bay 1,BUS ZN,49.244269,-123.045608
1833,51819,Southbound Clarendon St @ E 41 Ave,BUS ZN,49.232504,-123.055437
1830,51816,Northbound Clarendon St @ E 37 Ave,BUS ZN,49.237621,-123.055365
1835,51821,Southbound Elliott St @ E 45 Ave,BUS ZN,49.229145,-123.054924
1838,51824,Southbound Elliott St @ E 49 Ave,BUS ZN,49.224553,-123.054884
1839,51825,Southbound Elliott St @ E 51 Ave,BUS ZN,49.222288,-123.054911
2155,52135,Eastbound SE Marine Dr @ St. George St,BUS ZN,49.210918,-123.093606
2156,52136,Eastbound SE Marine Dr @ Fraser St,BUS ZN,49.210909,-123.090507
2152,52132,Eastbound SE Marine Dr @ Ontario St,BUS ZN,49.21214,-123.106006
2153,52133,Eastbound SE Marine Dr @ Main St,BUS ZN,49.210807,-123.101511
2158,52138,Eastbound SE Marine Dr @ Ross St,BUS ZN,49.211036,-123.083514
1959,51942,Southbound Burrard St @ W 3rd Ave,BUS ZN,49.268549,-123.145798
1990,51973,Eastbound E 49 Ave @ St. George St,BUS ZN,49.225455,-123.093656
1483,51471,Westbound W Pender St @ Thurlow St,BUS ZN,49.287731,-123.120865
1482,51470,Kootenay Loop @ Bay 6,BUS ZN,49.281212,-123.026407
1481,51469,Westbound Hastings St @ Esmond Ave,BUS ZN,49.281222,-123.021845
1480,51468,Westbound Hastings St @ Ingleton Ave,BUS ZN,49.281179,-123.01911
1487,51475,Westbound W Georgia St @ Denman St,BUS ZN,49.292951,-123.134018
1484,51472,Westbound W Pender St @ Bute St,BUS ZN,49.288565,-123.123694
1488,51476,Westbound W Georgia St @ Gilford St,BUS ZN,49.294006,-123.13563
10611,59837,Northbound Main St @ E 22 Ave,BUS ZN,49.251452,-123.100866
1271,51261,Northbound Mackenzie St @ W 34 Ave,BUS ZN,49.241595,-123.170144
10619,58613,Westbound E Broadway @ Fraser St,BUS ZN,49.262593,-123.09009
519,50515,Westbound Powell St @ Jackson Ave,BUS ZN,49.283146,-123.093725
518,50514,Westbound Powell St @ Heatley Ave,BUS ZN,49.283076,-123.089941
511,50507,Westbound E Hastings St @ Dunlevy Ave,BUS ZN,49.281356,-123.095847
510,50506,Westbound E Hastings St @ Jackson Ave,BUS ZN,49.281321,-123.093904
512,50508,Westbound Powell St @ Commercial Dr,BUS ZN,49.283837,-123.070862
517,50513,Westbound Powell St @ Hawks Ave,BUS ZN,49.28303,-123.087522
516,50512,Westbound Powell St @ Glen Dr,BUS ZN,49.282792,-123.081659
1226,51217,Northbound Commercial Dr @ Findlay St,BUS ZN,49.254682,-123.068394
1225,51216,Northbound Victoria Diversion @ Victoria Dr,BUS ZN,49.253274,-123.066572
1224,51215,Northbound Victoria Dr @ E 22 Ave,BUS ZN,49.250596,-123.064898
627,50621,Southbound Cambie St @ W 41 Ave,BUS ZN,49.234,-123.116425
1222,51213,Northbound Victoria Dr @ E 26 Ave,BUS ZN,49.247959,-123.064952
1221,51212,Northbound Victoria Dr @ E 43 Ave,BUS ZN,49.231503,-123.065432
1220,51211,Northbound Victoria Dr @ E 45 Ave,BUS ZN,49.229847,-123.065483
628,50622,Westbound Robson St @ Hamilton St,BUS ZN,49.279145,-123.116259
1229,51220,Northbound Commercial Dr @ E 12 Ave,BUS ZN,49.259948,-123.069673
1228,51219,Northbound Commercial Dr @ E 14 Ave,BUS ZN,49.258015,-123.069745
8297,58054,Heather Square @ Bay 2,BUS ZN,49.266296,-123.120135
10431,59930,Southbound Hudson St @ SW Marine Dr,BUS ZN,49.202765,-123.134919
2239,52217,Westbound SW Marine Dr @ Ash St,BUS ZN,49.209141,-123.119749
2231,52209,Westbound SE Marine Dr @ Chester St,BUS ZN,49.211147,-123.089925
2233,52211,Westbound SE Marine Dr @ Prince Edward St,BUS ZN,49.211024,-123.097713
