id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
1764,Junction,4,0.4386175018099107,-123.1374292,49.22687586,0,1,0,0,"[(1865, 172.2022307, 1242), (1664, 174.893784, 1475), (1766, 102.6216467, 9324), (1763, 118.6626205, 9404)]",0,0,0.0,0,0.00714863837641472,1.7743834209212263e-13,0.17481252143601073,9.596901360710005e-14,7.296796236425314e-05,0.00021208879315329446,0.00014572132087858713,0.00010223852090097203
1765,Junction,4,0.5828558900978261,-123.1375865,49.28591657,0,9,0,0,"[(1810, 109.9825678, 411), (1718, 110.0278019, 671), (1816, 120.7113969, 1628), (1700, 160.8573064, 1830)]",0,0,0.0,0,0.0914226745980473,0.12722079789571636,0.1458656459657093,8.527656032824212e-18,0.08108152611069289,0.041325641602455936,0.06859279895567442,0.0526239275351506
1766,Junction,4,0.6894490858690777,-123.1374006,49.22779877,0,1,0,0,"[(1868, 172.4652244, 1241), (1665, 174.6541291, 1474), (1768, 100.9316898, 9278), (1764, 102.6216467, 9324)]",0,0,0.0,0,0.007963204824944592,4.1007633156579165e-15,0.12718585849150485,2.012535529387569e-15,0.0004956256233050314,6.320043259280884e-05,2.7390206937100133e-05,1.871198651613599e-05
1767,Junction,4,2.579562490960556,-123.1375435,49.2900636,1,29,13,1,"[(1836, 160.777897, 1954), (1704, 160.8762332, 2177), (1812, 109.9864105, 10338), (1721, 109.9485342, 10820)]",17,4,46.0,0,0.11005185004398785,0.42838673304340846,0.16051183116304676,1.0532179799043802e-17,0.23261271980416032,0.12545764997986605,0.18846968301507747,0.13989857434199485
1768,Junction,4,0.0,-123.1373695,49.22870645,0,1,0,0,"[(1869, 172.4505784, 1240), (1666, 174.8078106, 1473), (1770, 100.931329, 9214), (1766, 100.9316898, 9278)]",0,0,0.0,0,0.00826376269761699,3.5958186320261265e-15,0.09508644822166658,3.790366889623626e-17,0.0025346057291827226,2.9281227556782638e-05,2.268827419527107e-05,1.215209894595742e-05
1769,Dead end,1,0.0,-123.1372685,49.20334866,0,0,0,0,[],3,2,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0029812935961740583,0.01030945874658164,0.004389606519398366
1770,Junction,4,0.5966698687214156,-123.1373386,49.22961413,0,3,0,0,"[(1871, 172.5357048, 1239), (1667, 174.6184486, 1472), (1772, 101.1667549, 9163), (1768, 100.931329, 9214)]",0,0,0.0,0,0.0074063009592446145,1.434773412402462e-13,0.07618767370089108,4.340500637758937e-19,0.010132055814081236,9.622900984123727e-05,0.00012339440083808202,6.233969391304211e-05
1771,Junction,4,0.8050441402517312,-123.1374702,49.28444907,1,7,0,0,"[(1816, 109.9474001, 770), (1723, 109.9461562, 969), (1822, 120.6756398, 1327), (1718, 120.6132936, 1562)]",0,0,0.0,0,0.10256352632454886,0.15696539760537426,0.22740757389790495,2.0374735257315253e-14,0.008811360120040908,0.04234389118976917,0.06286091438107681,0.06424474640486648
1772,Junction,3,0.0,-123.1373087,49.23052393,0,0,0,0,"[(1801, 57.27833199, 1238), (1734, 57.78255932, 1470), (1770, 101.1667549, 9163)]",0,0,0.0,0,0.006920437333336767,4.642709275771624e-12,0.06690862988229354,5.504855437998638e-21,0.03195842086529079,0.0004709248186030502,0.0006183174548873527,0.00031203896261406864
1773,Junction,3,1.3614112965192715,-123.1373901,49.26879066,0,4,0,0,"[(1805, 103.1387963, 1411), (1742, 74.59764195, 1412)]",0,0,0.0,0,0.019504610484510847,0.01195452244643183,0.1782896792932923,2.2459964282104118e-17,3.0623819901793656e-05,0.16847081059386967,0.4316067984575701,0.16293797272851468
1774,Junction,4,0.2282304601353406,-123.1373545,49.28298248,0,6,0,0,"[(1729, 110.0297036, 854), (1822, 109.9755838, 869), (1835, 140.6262937, 1077), (1723, 120.6047596, 1312)]",0,0,0.0,0,0.0898794845108054,0.09691392400709795,0.1636240104840603,3.1614188743172764e-14,0.0004874296553319208,0.0251320624195039,0.032151014977112646,0.03420573795056206
1775,Junction,3,0.5151371174238033,-123.1371784,49.23425025,1,1,0,0,"[(1807, 57.05730768, 1233), (1737, 57.97510819, 1234), (1776, 116.0137941, 8608)]",0,0,0.0,0,0.007637486922708946,3.167353743621404e-08,0.22890098642411993,8.547305258246639e-14,0.33827293649943113,0.02497847370918369,0.03180625690730258,0.016055487174360866
1776,Junction,4,0.8864171732498157,-123.1371428,49.23529356,0,3,0,2,"[(1882, 172.4447286, 1231), (1672, 174.5642233, 1467), (1779, 97.34820228, 8563), (1775, 116.0137941, 8608)]",1,0,0.0,0,0.007984099051669635,1.1564025193971792e-09,0.1789283948212498,8.802757672173221e-16,0.3999229859316025,0.013440696512025757,0.016486679772481902,0.008385858328641253
1777,Junction,3,0.0,-123.1370687,49.20856796,0,1,0,0,"[(1820, 69.56199654, 1270), (1751, 41.97666324, 1271)]",0,0,0.0,0,0.02090917263563137,0.06263449816053555,0.08338267339400784,1.5581233754827155e-13,0.006913000312590174,0.020737758765623553,0.03910735355483242,0.013272483658004043
1778,Junction,3,0.3772366469235041,-123.1373054,49.2940836,0,3,0,0,"[(1838, 140.7292871, 2362), (1802, 64.98783302, 8896), (1738, 83.87794827, 9698)]",0,0,0.0,0,0.051233963048058224,0.04754178603307325,0.1333000113299396,3.378053446993858e-17,0.001369884364956779,0.02641474149603679,0.041296944644362864,0.09071803878958437
1779,Junction,3,0.0,-123.1371131,49.23616901,0,0,0,0,"[(1674, 174.5153912, 1466), (1780, 96.06760055, 8467), (1776, 97.34820228, 8563)]",0,0,0.0,0,0.007594844964663543,5.552883177997234e-11,0.1308838741959977,1.4231651207031675e-17,0.35522578388073306,0.006760393727029181,0.007991424924048092,0.004220081784302853
1780,Junction,4,0.0,-123.1370832,49.23703294,0,1,0,0,"[(1887, 172.3874488, 1230), (1675, 174.5012297, 1465), (1782, 103.4472123, 8403), (1779, 96.06760055, 8467)]",0,0,0.0,0,0.007236014761106605,2.201272799833316e-12,0.09836379897268828,1.938551173404678e-19,0.2505314060762822,0.003647038419851837,0.004475185211209496,0.0026664947632969245
1781,Junction,3,0.0,-123.1369929,49.21082418,0,2,0,0,"[(1839, 95.9981726, 1264), (1747, 54.81127813, 1265), (1786, 251.4585744, 10575)]",0,0,0.0,0,0.01861639368783434,0.09508142040462654,0.03284098206054057,1.344597963086605e-16,0.00039071284486904244,0.028426647752816465,0.03439510915056524,0.01291563139578099
1782,Junction,3,0.7831838343406774,-123.1370509,49.23796323,0,1,0,0,"[(1888, 172.4134455, 1229), (1677, 174.4883452, 1464), (1780, 103.4472123, 8403)]",0,0,0.0,0,0.005914484894862887,2.7865623562434024e-13,0.07933990344502011,1.4747310011729197e-21,0.13290159459818304,0.00285415382785622,0.004176581328373947,0.002836426961589489
1783,Junction,3,9.940373911528146,-123.1371294,49.26990097,0,2,0,0,"[(2031, 580.4390469, 948), (1656, 333.0324917, 1609), (1742, 87.74027381, 1948)]",160,94,488.0,0,0.01721787410809132,0.009974971449277335,0.1348516710931135,4.64731224477759e-19,1.7514991018061774e-05,0.2080593736401296,0.5590596489263706,0.20898729092405105
1784,Junction,4,0.0,-123.1369365,49.20374623,2,1,0,0,"[(1876, 175.6487874, 1210), (1626, 306.4879214, 1445), (1809, 96.32150574, 10794)]",0,0,0.0,0,0.009981660603972948,0.0012574214402809691,0.17655538837233775,1.003252935706909e-16,0.17805353815632766,0.031854020492398875,0.026611080522714842,0.011717567452552502
1785,Junction,3,0.0,-123.1371217,49.27927356,1,8,0,0,"[(1850, 225.816642, 664), (1732, 154.4215677, 865), (1806, 61.186725, 1314)]",1,1,0.0,0,0.0503496079103417,0.03768548246341808,0.13586896931222833,6.935096228036924e-14,0.00258520842268788,0.017220041437919584,0.03496432754059822,0.013655915038410796
1786,Junction,3,0.0,-123.1368949,49.21308521,0,1,0,0,"[(1808, 41.50100133, 1261), (1753, 53.72096903, 1262), (1781, 251.4585744, 10575)]",0,0,0.0,0,0.014704696021930842,0.07758896679549424,0.06820858768867735,1.010108086344296e-17,0.014198588916052551,0.020273444070451514,0.03177168482982651,0.010564231137593952
1787,Junction,4,1.9229398686471355,-123.1370486,49.28138773,0,13,0,0,"[(1847, 161.1579059, 944), (1729, 140.4152152, 1165), (1835, 110.9442587, 1170), (1736, 109.6336013, 1171)]",0,0,0.0,0,0.07919146313907452,0.10645443173457322,0.15239755732204066,1.0006872077784853e-13,0.0029962210387318292,0.03035976983138019,0.043562432646284045,0.03984895068525924
1788,Dead end,1,0.0,-123.1369308,49.24129028,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,Junction,3,0.9063255924289308,-123.1369253,49.24177087,0,1,0,0,"[(1892, 172.828594, 1228), (1684, 173.6654696, 1462)]",0,0,0.0,0,0.003312797454482457,1.0365708735177771e-13,0.06848089267711924,2.6053105520476366e-28,5.380497720250492e-07,2.1583792127793926e-07,2.0220147295943667e-07,1.1723736604332994e-07
1790,Junction,3,0.0,-123.1369456,49.25352178,0,0,0,0,"[(1874, 145.2908615, 1179), (1706, 150.7544957, 1418), (1798, 166.3579987, 6310)]",0,0,0.0,0,0.0025548101950468166,0.0004608140496492767,0.09104751888761707,2.166763218258243e-22,0.006737978777457428,0.0010498299872453458,0.0002954931572605047,0.00032317738229250707
1791,Junction,4,1.7073472503417135,-123.137034,49.28834251,0,19,0,0,"[(1739, 109.986844, 446), (1848, 160.7985424, 1824), (1721, 160.7954968, 2054), (1836, 109.9506699, 10804)]",0,0,0.0,0,0.08710216783559277,0.19672467153461065,0.07678843711315746,9.451159978598996e-17,0.2522847404381458,0.06564884064815565,0.1175912575040943,0.08434319005764726
1792,Junction,4,1.106569965802298,-123.1369915,49.29248925,0,12,0,0,"[(1853, 160.9158111, 2272), (1731, 140.7480902, 2473), (1838, 109.9529343, 9777), (1741, 109.9596984, 10433)]",0,0,0.0,0,0.07636154876439641,0.24260553210233166,0.1519492829388183,1.3334548689740514e-16,0.032782544213724646,0.0720509237151189,0.11439217738346391,0.12394245624205444
1793,Junction,3,0.0,-123.1368185,49.24532109,0,1,0,0,"[(1849, 114.3767903, 1088), (1692, 174.281218, 1323), (1794, 125.010075, 7468)]",0,0,0.0,0,0.00595166287035227,3.3475508485478916e-08,0.07034608370221761,1.2115600093123303e-22,0.0014421856863161694,7.172589869099032e-06,1.611886354095263e-08,9.613673534916949e-09
1794,Junction,4,0.0,-123.1367855,49.24644537,0,0,0,0,"[(1893, 182.1523563, 1093), (1693, 173.2109532, 1328), (1796, 102.8964014, 7364), (1793, 125.010075, 7468)]",0,0,0.0,0,0.006512277648916995,7.030969643241252e-07,0.06596616152036963,4.6052365207803586e-20,0.008837642720016983,4.3915207384241184e-05,1.2815912654284455e-07,7.810676768154956e-08
1795,Dead end,1,1.1784707645534738,-123.1368091,49.26885418,0,4,0,0,[],6,0,0.0,0,0.002620168085734278,0.0,0.0,0.0,0.0,0.005962587192348117,0.0,0.0
1796,Junction,4,0.3966778064220251,-123.1367439,49.24737053,0,3,0,0,"[(1895, 191.7671668, 1183), (1695, 174.0555368, 1423), (1797, 102.3781937, 7281), (1794, 102.8964014, 7364)]",0,0,0.0,0,0.006084691138660898,6.95542699198437e-06,0.09207032317219047,4.9590913036105234e-18,0.03169021873789441,0.00015792048749518924,1.379250021250599e-06,8.845497554980016e-07
1797,Junction,4,0.0,-123.1367118,49.2482912,0,0,0,0,"[(1899, 169.71413, 1227), (1697, 174.2250467, 1461), (1799, 120.0413947, 7175), (1796, 102.3781937, 7281)]",0,0,0.0,0,0.005887514923595508,5.4181393555199695e-05,0.10273207529325189,4.010797346185322e-16,0.08859318096029717,0.0004439316195045206,1.0208324879256192e-05,7.068980290175869e-06
1798,Junction,4,0.0,-123.1367082,49.25203885,0,0,0,0,"[(1897, 168.3473702, 1071), (1705, 165.6643496, 1307), (1790, 166.3579987, 6310), (1800, 139.2127916, 6624)]",0,0,0.0,0,0.003602755607840927,0.00017643399211001058,0.08854772474230971,4.700968345415938e-19,0.004628495400191493,0.0001658311669969667,9.089298705632788e-05,6.188415865442351e-05
1799,Junction,4,0.0,-123.1366709,49.24937067,0,0,0,0,"[(1900, 169.7222833, 1286), (1699, 174.5230975, 1506), (1800, 158.1025614, 6731), (1797, 120.0413947, 7175)]",0,0,0.0,0,0.005796150565009613,0.0002541343439573034,0.1303065324494961,4.2155212035062196e-14,0.028707244140088652,0.00019622818634866993,6.378128348469116e-05,2.709415559678072e-05
1800,Junction,4,0.0,-123.1366183,49.25079242,0,1,0,0,"[(1905, 169.6092403, 1177), (1702, 174.5300328, 1414), (1798, 139.2127916, 6624), (1799, 158.1025614, 6731)]",0,0,0.0,0,0.005107719740990647,0.00019925100801109424,0.10355854553667032,6.758300120946063e-17,0.003995592638066325,6.905681616411747e-05,5.657495687970804e-05,4.8046549041167653e-05
1801,Junction,3,0.0,-123.136523,49.23049725,0,1,0,0,"[(1872, 115.3217407, 1237), (1772, 57.27833199, 1238), (1804, 208.3442385, 8809)]",0,0,0.0,0,0.005915350610874546,6.67954157243249e-13,0.04637373669109322,8.242586056549411e-20,0.055284652837517254,0.00020699727872925238,0.00025623540290018457,0.0001293668290160143
1802,Junction,2,6.336754670884012,-123.136677,49.29449928,2,36,0,0,"[(1862, 140.5901019, 2544), (1778, 64.98783302, 8896)]",0,0,0.0,0,0.04391630825298424,0.024621190525945743,0.1587324641789544,5.222758628366534e-16,0.00046639517480680985,0.015502141531107329,0.023982200715195957,0.056095866307101304
1803,Dead end,1,0.0,-123.1364133,49.20935877,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,Junction,4,0.0,-123.1364588,49.23237088,0,0,0,0,"[(1875, 115.2863158, 1235), (1735, 115.0418048, 1236), (1807, 206.2920646, 8654), (1801, 208.3442385, 8809)]",0,0,0.0,0,0.005741888917261379,8.144320963881293e-11,0.08386704558677725,2.7572747147273774e-16,0.07204588363647374,0.0033683535971489468,0.004253893736163242,0.0021491799727032875
1805,Junction,3,0.0,-123.1365248,49.26805722,0,1,0,0,"[(1857, 108.657679, 1410), (1773, 103.1387963, 1411)]",0,0,0.0,0,0.013918981795829647,0.004507793832188777,0.15543672196607233,1.715258305157075e-15,7.688072882082227e-05,0.10088878570455229,0.24498985067711193,0.0942127041073953
1806,Junction,4,0.7585431654053529,-123.1365329,49.27966667,0,0,0,0,"[(1903, 221.163758, 773), (1736, 160.8139721, 973), (1847, 109.9821637, 1081), (1785, 61.186725, 1314)]",0,0,0.0,0,0.06285743510419398,0.06653327851727725,0.15204675244380483,6.941016825416007e-13,0.006307861600001293,0.025132405024567615,0.046969179565541835,0.02017179328414646
1807,Junction,3,0.0,-123.1363955,49.23422607,0,0,0,0,"[(1878, 115.3387794, 1232), (1775, 57.05730768, 1233), (1804, 206.2920646, 8654)]",0,0,0.0,0,0.006764351944950206,6.483958828961183e-09,0.19098041445562694,7.287413972832489e-13,0.2758785291024406,0.01881351822923858,0.023963339659398127,0.012101335849032413
1808,Junction,3,0.0,-123.1363252,49.21307855,0,0,0,0,"[(1841, 54.8915019, 1260), (1786, 41.50100133, 1261), (1813, 210.7110186, 10244)]",0,0,0.0,0,0.01282102812195384,0.05466962079095543,0.048483326659207626,6.083746911903577e-17,0.008622339614818337,0.014150470687692306,0.0223735252306011,0.007441875650913298
1809,Junction,4,0.0,-123.1363003,49.20450578,0,1,0,1,"[(1877, 119.5263989, 1277), (1744, 122.045199, 1278), (1814, 136.2415173, 10783), (1784, 96.32150574, 10794)]",0,0,0.0,0,0.014357483688206558,0.0016747061928033089,0.14943480259872255,1.2900800302844347e-15,0.19994795901495988,0.051756127629944096,0.03453455288752862,0.0153589717566436
1810,Junction,4,0.6556592205741436,-123.1365243,49.28662077,0,3,0,0,"[(1765, 109.9825678, 411), (1848, 109.9869736, 454), (1858, 120.782936, 1558), (1739, 160.8211697, 1751)]",0,0,0.0,0,0.07802238134323072,0.0975522217157414,0.09443770554329084,7.965068125495192e-16,0.15080864443695163,0.03914003056747132,0.07012195538169891,0.046392490387011105
1811,Junction,3,0.0,-123.1364085,49.25550293,0,0,0,0,"[(1866, 114.5155021, 1211), (1707, 209.0069712, 1306), (1834, 91.51744716, 5877)]",0,0,0.0,0,0.0039003317118489565,0.01055296452891246,0.06538844096178131,5.691110185769756e-25,0.001381110189053333,0.016577362916064296,0.00681439528565684,0.006095822901854089
1812,Junction,4,2.926171314867371,-123.1364806,49.29076747,1,17,21,0,"[(1884, 160.7771683, 2032), (1741, 160.9407679, 2232), (1767, 109.9864105, 10338), (1853, 109.9161125, 10382)]",22,4,10.0,0,0.10659541092120112,0.473139573862668,0.17983031479341666,1.1238733429830523e-15,0.18174553173793737,0.13486574608360669,0.2074586977957001,0.16880275963841074
1813,Junction,4,0.3660323412732292,-123.136257,49.21497338,0,1,0,0,"[(1842, 53.68259797, 1257), (1755, 97.47309789, 1258), (1815, 139.128133, 10204), (1808, 210.7110186, 10244)]",0,0,0.0,0,0.010116039964986221,0.010470785160116453,0.03597378845761725,8.54526613801139e-21,0.06809076190886948,0.0033778166654553216,0.00380723518334573,0.0010208910133145865
1814,Junction,4,0.337754400898902,-123.136216,49.20572634,0,1,0,0,"[(1883, 111.4955328, 1275), (1745, 111.4349375, 1276), (1817, 141.9248826, 10772), (1809, 136.2415173, 10783)]",0,0,0.0,0,0.01742545522168852,0.0030920991075162876,0.11443414027303797,1.1233952440960363e-16,0.15854450588725688,0.02803406455405267,0.02490751464366375,0.010289733765786607
1815,Junction,3,0.0,-123.1362256,49.21622471,0,0,0,0,"[(1844, 58.16258944, 1191), (1758, 104.4605639, 1192), (1813, 139.128133, 10204)]",0,0,0.0,0,0.010665991620353723,0.0016795472870871392,0.02501358312409743,1.605644748176058e-19,0.019257454858496257,0.0006280881417283172,0.0007110840684200774,0.0001823027312147131
1816,Junction,4,0.0,-123.1364073,49.28515237,0,0,0,0,"[(1858, 110.022548, 419), (1771, 109.9474001, 770), (1864, 120.647315, 1431), (1765, 120.7113969, 1628)]",0,0,0.0,0,0.0844064752127713,0.07707542046920744,0.13408491259847422,6.241367432744478e-16,0.030710354856062633,0.02559320154781876,0.04112995931960944,0.03367736444718965
1817,Junction,4,0.5663093681307185,-123.1361705,49.20700265,0,5,0,0,"[(1886, 111.5507958, 1273), (1749, 111.4542533, 1274), (1820, 172.4809049, 10752), (1814, 141.9248826, 10772)]",0,0,0.0,0,0.02273687107933316,0.015047997138063136,0.07757955485123075,1.1913241888621585e-14,0.0760098216286171,0.012396809852888433,0.014850632059936843,0.006013467200390175
1818,Junction,4,0.2259481555339872,-123.1362898,49.25794682,0,2,0,0,"[(1873, 92.71185354, 1226), (1733, 162.7297343, 1416), (1710, 179.2420926, 1460), (1819, 102.309352, 5215)]",0,0,0.0,0,0.026079089806983695,0.1230065881681679,0.14162696539730765,1.691535579081775e-26,0.017839232483896027,0.07513558943107967,0.08049882891130083,0.055371895768178796
1819,Junction,4,1.4383786739793036,-123.1362554,49.25886684,0,4,0,0,"[(1919, 172.4748103, 1224), (1711, 179.2319628, 1459), (1823, 102.3395693, 4796), (1818, 102.309352, 5215)]",0,0,0.0,0,0.031934313530342526,0.1670873763610804,0.11112903226348045,3.2513432719290765e-24,0.00513667935556367,0.06771667598559164,0.11455162720950507,0.083818948942079
1820,Junction,3,0.0,-123.1361139,49.20855372,0,3,0,0,"[(1833, 24.0975207, 1269), (1777, 69.56199654, 1270), (1817, 172.4809049, 10752)]",0,0,0.0,0,0.019651938672385984,0.035142481403570625,0.07832567808267112,2.04501246674658e-12,0.015822683721672188,0.013315383069421354,0.024676569017923904,0.008302846611147519
1821,Dead end,1,0.0,-123.1362584,49.26819784,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,Junction,4,4.2528026319196846,-123.1362908,49.28368557,2,19,0,0,"[(1864, 109.956076, 667), (1774, 109.9755838, 869), (1880, 140.6117268, 1092), (1771, 120.6756398, 1327)]",0,0,0.0,0,0.10910789833585402,0.2056128753969383,0.23432178118035446,1.9249576910235767e-12,0.002968165157417589,0.05393817373734988,0.07362724330181475,0.07137562046532293
1823,Junction,4,0.5696012024771592,-123.1362209,49.25978713,0,3,0,0,"[(1920, 172.4889097, 1223), (1712, 179.2215823, 1458), (1824, 104.5558875, 4588), (1819, 102.3395693, 4796)]",1,0,0.0,0,0.03681549676909767,0.1831690131842771,0.08909249604111238,5.611275656715513e-22,0.0014347813494677499,0.06143894671315978,0.1185422174316001,0.08734459998811282
1824,Junction,4,0.194328598882795,-123.1361858,49.26072735,0,3,0,0,"[(1921, 172.4619881, 1222), (1714, 179.2181209, 1457), (1825, 104.4694121, 4377), (1823, 104.5558875, 4588)]",1,0,0.0,0,0.04092258664097464,0.21532176171177692,0.08424829850924043,8.229263217836544e-20,0.0022834543289626673,0.07602361555907498,0.13174423921618014,0.0721087031271636
1825,Junction,4,1.982281649668403,-123.1361505,49.26166679,0,10,0,0,"[(1924, 172.4589528, 1221), (1716, 179.2307827, 1456), (1826, 102.362835, 4173), (1824, 104.4694121, 4377)]",0,0,0.0,0,0.04810629220563859,0.2626621440838097,0.09429109250135317,9.191598166581767e-18,0.01064679970410184,0.11401262698500245,0.16409530866109165,0.07322919980605591
1826,Junction,4,1.594796625021957,-123.1361163,49.26258729,0,5,0,0,"[(1927, 172.4313835, 1220), (1719, 179.2284524, 1455), (1827, 107.4937228, 3976), (1825, 102.362835, 4173)]",0,0,0.0,0,0.05638706099968852,0.3319291546657707,0.12622253118701046,7.167408009358486e-16,0.03991845647807457,0.14832973149864156,0.18359048234227066,0.0730276202911843
1827,Junction,4,1.1625676488786585,-123.1360814,49.26355395,0,11,23,0,"[(1928, 172.5342348, 1282), (1720, 179.0878826, 1503), (1828, 101.1389053, 3780), (1826, 107.4937228, 3976)]",22,5,22.0,0,0.06870357488447831,0.4230862612764677,0.1529886261187103,5.203151525403451e-14,0.12099928300654338,0.2222284057834724,0.25348282244564596,0.09540404750266836
1828,Junction,4,0.0,-123.1360479,49.26446345,0,3,2,0,"[(1929, 172.509702, 1281), (1722, 179.0263073, 1502), (1829, 93.28554714, 3575), (1827, 101.1389053, 3780)]",26,2,8.0,0,0.05607518749321509,0.34742497786460824,0.1049350282046184,9.964925524956107e-16,0.04295078523941311,0.2187234529007478,0.2474261311058492,0.08751355837603836
1829,Junction,4,1.4996633886860822,-123.1360164,49.26530231,0,6,0,0,"[(1931, 172.4322398, 1280), (1724, 178.9839357, 1501), (1830, 93.26555412, 3357), (1828, 93.28554714, 3575)]",16,4,26.0,0,0.04159630258187512,0.24333851920007402,0.11728597204626946,3.5100052066841933e-15,0.013218811652039128,0.16985727798765085,0.19195037974711138,0.07023878794465814
1830,Junction,4,0.0,-123.1359848,49.266141,0,2,0,0,"[(1906, 121.3318671, 1267), (1725, 178.9830958, 1493), (1831, 65.75064316, 3114), (1829, 93.26555412, 3357)]",1,0,0.0,0,0.030332747565141486,0.15012615096992912,0.14010444568369998,1.333900255818279e-13,0.003439939863326418,0.12766642061891342,0.14094012997382044,0.055171786802629456
1831,Junction,3,0.0,-123.1359617,49.26673225,0,3,0,0,"[(1726, 179.0677343, 1486), (1832, 44.41284816, 3113), (1830, 65.75064316, 3114)]",9,1,2.0,0,0.021427329389555053,0.09417741832181091,0.13334797426045478,1.0400816014447098e-14,0.00111805581909811,0.09391148758217595,0.11006279423174252,0.04351830235825137
1832,Junction,3,0.0,-123.1359476,49.26713164,0,0,0,0,"[(1906, 163.8566863, 1243), (1728, 207.9776285, 1476), (1831, 44.41284816, 3113)]",0,0,0.0,0,0.019725158770844266,0.07060429084753521,0.13126631845163064,2.5932236048228237e-14,0.0005508517171587059,0.09455274171834042,0.11398714300191076,0.04696767025222512
1833,Junction,3,0.2424166460445802,-123.1357832,49.20854869,0,3,0,0,"[(1889, 87.38292338, 1268), (1820, 24.0975207, 1269)]",0,0,0.0,0,0.019220314756141887,0.02811328513438487,0.07754003670602533,4.8503317836122214e-12,0.011968709450862631,0.011508630098519908,0.020805617216379982,0.0069874679859081535
1834,Junction,3,0.3660323412732292,-123.1359135,49.25618232,0,1,0,0,"[(1907, 123.24566, 1212), (1733, 218.4626036, 1420), (1811, 91.51744716, 5877)]",0,0,0.0,0,0.006880129470925845,0.028107000756242163,0.07769345268283956,9.525013469271093e-24,0.004614803301185392,0.03567605033073572,0.018174832284145397,0.01501274605653266
1835,Junction,4,2.5639335967388446,-123.1359746,49.28209639,0,20,0,0,"[(1901, 160.9834, 870), (1880, 109.411244, 949), (1774, 140.6262937, 1077), (1787, 110.9442587, 1170)]",0,0,0.0,0,0.10474006476334788,0.20527146559471313,0.18573592250107468,5.880705964385622e-12,0.0026868998649988447,0.05619908026624881,0.07809303424264982,0.07017992787601385
1836,Junction,3,1.0894061700609934,-123.1359719,49.2890464,0,12,0,0,"[(1902, 160.7264033, 1738), (1767, 160.777897, 1954), (1791, 109.9506699, 10804)]",0,0,0.0,0,0.07923404013413533,0.19439164946806484,0.08065610021029271,8.819075234132921e-15,0.2540146035357478,0.06034899388818666,0.09749207519280223,0.06193924271784991
1837,Dead end,1,0.0,-123.1357444,49.20972309,0,0,0,2,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.3998959068195855,0.0,0.0,0.0
1838,Junction,4,0.9877399245403876,-123.1359295,49.29319331,0,5,0,0,"[(1908, 160.9623906, 2170), (1778, 140.7292871, 2362), (1862, 65.0004656, 8941), (1792, 109.9529343, 9777)]",0,0,0.0,0,0.0641715136620905,0.14899778173885392,0.18393290398564488,1.1342158003980873e-14,0.00986737897406292,0.047116364630034484,0.07265621349809426,0.071515199986645
1839,Junction,3,0.7105532272722921,-123.1356752,49.21080558,0,1,0,0,"[(1898, 100.6219897, 1263), (1781, 95.9981726, 1264), (1841, 251.2906704, 10579)]",0,0,0.0,0,0.014658353977223662,0.0393891827253899,0.026518275190753227,6.93900219730113e-15,6.186110271446361e-05,0.014452451661539785,0.018361757958933647,0.006930812529073176
1840,Junction,4,0.7232908558490803,-123.1356631,49.24385754,0,2,0,0,"[(1951, 201.2027127, 1009), (1688, 279.4020501, 1065), (1849, 130.2578303, 7702), (1879, 131.8480695, 7799)]",0,0,0.0,0,0.0036603595553770913,2.205343503174305e-08,0.03128970754458064,5.473374794355624e-23,1.8519864871230734e-05,1.2840439559234416e-07,1.0577255621647247e-08,6.300191218537988e-09
1841,Junction,4,0.0,-123.1355718,49.21306499,0,1,0,0,"[(1904, 100.7664717, 1259), (1808, 54.8915019, 1260), (1842, 210.9916296, 10248), (1839, 251.2906704, 10579)]",0,0,0.0,0,0.011305987731452102,0.03251926384015488,0.03027700217136718,6.121500838592748e-16,0.004172428287295657,0.008397229662907455,0.013395626326741142,0.004462461014855354
1842,Junction,4,0.2192372693664723,-123.1355201,49.21496261,0,2,0,0,"[(1909, 100.601833, 1256), (1813, 53.68259797, 1257), (1844, 116.9385535, 10227), (1841, 210.9916296, 10248)]",0,0,0.0,0,0.009661683337030998,0.005436716127412253,0.023205468423975955,1.0643092035432657e-19,0.04429399846572046,0.0017923327571701467,0.00195429439496201,0.0005105902485886908
1843,Dead end,1,0.0,-123.1354577,49.20051419,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
