id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count,neighbors,crime_reach,store_reach,transit_reach,rtransit_reach,schools_reach
716,Junction,4,0.2305358183185259,-123.1710818,49.267514,0,1,0,0,0,"[(717, 98.95612303, 2827), (715, 93.17524781, 3043), (784, 200.4131721, 4490), (654, 200.5317232, 4709)]",0.011912273382239687,0.2017067282811338,0.10733704916853348,2.105319992591276e-95,0.12961014872131538
717,Junction,4,1.33283478319798,-123.1710502,49.26840389,0,2,29,0,0,"[(718, 100.0489128, 2371), (716, 98.95612303, 2827), (786, 200.3430096, 4487), (655, 200.4659064, 4708)]",0.012538848748832024,0.24348353252002713,0.1583396115789442,1.9397443411387061e-94,0.07230619416186225
718,Junction,4,0.0,-123.1710356,49.26930374,0,0,0,0,0,"[(719, 97.63829873, 2178), (717, 100.0489128, 2371), (788, 201.5377186, 4485), (656, 199.1484801, 4707)]",0.013221380051257994,0.1673117686495632,0.09343148841572269,1.757372573885687e-98,0.031443269603917266
719,Junction,3,0.0,-123.1709871,49.27018137,0,0,0,0,0,"[(720, 99.35019537, 1955), (718, 97.63829873, 2178), (657, 200.3385139, 4706)]",0.01152584168570947,0.10113643882839596,0.04895793758830652,3.026771519578377e-94,0.0108530403702859
720,Junction,3,0.6533288902799672,-123.1709554,49.27107481,0,3,0,0,0,"[(719, 99.35019537, 1955), (766, 129.1770196, 4484), (659, 200.2494073, 4703)]",0.010835674984851397,0.05049551535020071,0.04623257775382039,7.87479870369944e-90,0.003091566708019328
721,Junction,3,0.0,-123.170552,49.25008529,1,0,0,0,0,"[(763, 65.985611, 4716), (711, 116.1136868, 7096), (764, 139.2046257, 7219)]",0.003960757897346246,7.991954018306279e-08,0.1390430061937017,5.928170384945069e-101,0.03228780979761633
722,Dead end,1,0.0,-123.1703599,49.21602955,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
723,Junction,2,0.0,-123.1703342,49.21684868,0,0,0,0,0,"[(662, 208.1426551, 4733)]",9.144033642321752e-14,5.0720193446800893e-42,8.789699915031673e-17,3.9461511350998925e-162,1.5553191389159092e-38
724,Junction,4,0.0,-123.1703109,49.2309882,0,0,0,0,0,"[(769, 103.489522, 4678), (708, 92.64091892, 4890), (726, 100.2381982, 9103), (725, 183.7507223, 9144)]",0.00337945518824673,4.223365668659907e-07,0.012533454127962276,1.0113136383158789e-101,3.98415600451252e-05
725,Junction,3,0.0,-123.1702942,49.22933798,0,0,0,0,0,"[(768, 101.1163964, 4680), (707, 95.33206069, 4892), (724, 183.7507223, 9144)]",0.0011142489330142318,3.1889528908623123e-09,0.015622654816059928,2.0621922509622388e-94,5.886539944542363e-07
726,Junction,4,0.6689717585696803,-123.1703014,49.23188984,0,1,0,0,0,"[(824, 211.2655226, 4676), (666, 200.9772592, 4889), (727, 99.30687256, 8857), (724, 100.2381982, 9103)]",0.0034509008056626887,3.706540877259074e-06,0.029090804340626567,2.2584202809378675e-99,0.00027542644232879523
727,Junction,4,0.0,-123.1702924,49.23278311,0,0,0,0,0,"[(792, 161.829677, 4675), (667, 200.8792724, 4888), (729, 108.4262332, 8781), (726, 99.30687256, 8857)]",0.004062943676278872,3.0738215799686276e-05,0.06581712494244742,7.73424198640262e-95,0.0014763663393524856
728,Junction,3,0.0,-123.1702674,49.22733463,0,0,0,0,0,"[(767, 97.76021538, 4486), (709, 81.23227334, 4893)]",0.001279920149074922,2.2749158851198953e-10,0.07269922889875584,1.7517318514511805e-84,1.9904124513975422e-09
729,Junction,4,0.0,-123.1702826,49.23375841,0,0,0,0,0,"[(827, 211.7207342, 4673), (668, 200.7737012, 4887), (733, 108.8713573, 8722), (727, 108.4262332, 8781)]",0.005016135868310121,0.0002393603079168959,0.13336677786799553,5.2139967199092625e-90,0.006967461447793189
730,Junction,4,0.2627125872502283,-123.1702694,49.23661356,0,2,0,0,0,"[(853, 325.9360103, 4276), (672, 200.5527556, 4883), (731, 105.5765057, 8486), (733, 208.7900408, 8542)]",0.005787932756782626,3.6475433303831196e-05,0.12224744222940906,1.8703180886312556e-94,0.12108293828083802
731,Junction,4,0.0,-123.1702611,49.23756323,1,0,0,0,0,"[(856, 327.8124262, 4275), (673, 200.7437388, 4882), (734, 105.5382989, 8421), (730, 105.5765057, 8486)]",0.004950772664219091,3.89580485025777e-06,0.10190261910226459,2.8653199234191407e-99,0.06280041763059707
732,Junction,4,0.0,-123.1703262,49.25769114,1,0,0,0,0,"[(775, 140.7991949, 4651), (697, 140.6807222, 4863), (739, 110.6531738, 5421), (755, 66.5880206, 5609)]",0.008284244342507982,0.049663702913388355,0.20276225939807646,2.5940369094223518e-112,0.021971619857840526
733,Junction,4,0.5181847291573233,-123.1702429,49.23473552,2,2,0,0,0,"[(829, 209.7821738, 4672), (669, 202.8399963, 4885), (730, 208.7900408, 8542), (729, 108.8713573, 8722)]",0.005901651985965004,0.0014409245492328026,0.22129387926398258,2.737274694517736e-85,0.024621436149990145
734,Junction,4,0.0,-123.1702527,49.23851255,1,0,0,0,0,"[(795, 159.7695184, 4671), (674, 200.9339408, 4881), (735, 105.5924051, 8356), (731, 105.5382989, 8421)]",0.004314344293528204,3.3965403605071083e-07,0.09215874442758958,3.33594099506386e-104,0.028091527785517028
735,Junction,4,0.5416850759668536,-123.1702443,49.23946236,0,1,0,0,0,"[(796, 160.663604, 4670), (675, 201.1250083, 4880), (737, 105.5455067, 8300), (734, 105.5924051, 8356)]",0.0045236771448003065,2.1289696859271782e-08,0.08666548864036663,2.9221882731184955e-109,0.007861008665834475
736,Junction,3,0.0,-123.170268,49.24800449,0,0,0,0,0,"[(687, 193.4515335, 4871), (702, 261.2896858, 7157), (749, 8.723998716, 7405)]",0.0013181610888352787,3.5567524406259956e-08,0.07398068548656574,3.9539469942189546e-109,4.0013716812938785e-06
737,Junction,4,0.0,-123.1702359,49.24041175,0,0,0,0,0,"[(798, 161.5575407, 4669), (676, 201.3169102, 4879), (740, 105.3803959, 8233), (735, 105.5455067, 8300)]",0.004855961197592247,1.0276626785014021e-09,0.08570023296817493,1.947457542565909e-114,0.0016892337212349785
738,Dead end,1,0.2424166460445802,-123.1701899,49.22854228,0,1,0,0,0,[],0.0016469994317612822,0.0,0.0,0.0,0.0
739,Junction,4,0.682554595010387,-123.1702902,49.25868621,0,1,0,0,0,"[(781, 140.8167281, 4650), (698, 140.6726988, 4862), (743, 100.6808099, 5233), (732, 110.6531738, 5421)]",0.009198941113819888,0.0267794266704733,0.1342132115248676,1.1514649715876897e-116,0.006014099265661742
740,Junction,4,0.0,-123.1702276,49.24135966,1,0,0,0,0,"[(799, 162.6084155, 4668), (677, 201.2266994, 4878), (741, 105.4513936, 7947), (737, 105.3803959, 8233)]",0.006062153185486128,3.826238291158188e-11,0.08752987538379961,4.5543949626969196e-117,0.0002783951699913257
741,Junction,4,0.748570982785647,-123.1702192,49.2423082,1,2,0,0,0,"[(800, 163.6614784, 4667), (678, 201.134727, 4877), (742, 105.5082838, 7867), (740, 105.4513936, 7947)]",0.006898431267292617,1.6423150551899503e-12,0.08744680429983206,1.5101030568189642e-117,3.49591439165804e-05
742,Junction,4,0.0,-123.1702108,49.24325725,0,0,0,0,0,"[(806, 170.8585966, 4666), (680, 201.0415917, 4876), (744, 105.4483937, 7807), (741, 105.5082838, 7867)]",0.005296882498408217,2.010451959653059e-11,0.08516893742689094,2.3534719725468332e-117,3.3774984506503277e-06
743,Junction,4,0.5753547499769285,-123.1702574,49.2595916,0,1,0,0,0,"[(783, 140.8327487, 4649), (748, 100.5656709, 4813), (699, 140.6657012, 4861), (739, 100.6808099, 5233)]",0.009935356895517973,0.01833263902804884,0.10451284973638,1.0432318559341924e-111,0.0021818457550180836
744,Junction,4,0.0,-123.1702025,49.24420577,0,0,0,0,0,"[(801, 165.7679628, 4665), (681, 200.9512333, 4875), (745, 105.6858731, 7709), (742, 105.4483937, 7807)]",0.004123612960771528,5.508326261133788e-10,0.08431436337678565,3.2377691340113208e-112,8.781537312581378e-07
745,Junction,4,0.6894490858690777,-123.1701951,49.24515642,1,1,0,0,0,"[(803, 166.8705218, 4664), (682, 200.7867797, 4874), (746, 105.6324526, 7603), (744, 105.6858731, 7709)]",0.003389582316569828,7.862809213820758e-10,0.08396215562059756,7.278362662793562e-109,3.4555135365183996e-06
746,Junction,4,0.0,-123.1701887,49.2461066,1,0,0,0,0,"[(805, 168.0922381, 4663), (683, 200.5782618, 4873), (747, 105.30224, 7491), (745, 105.6324526, 7603)]",0.0030122881403848896,1.647054466030284e-08,0.07986005549086082,7.186179947824143e-104,3.5174198876177034e-05
747,Junction,4,0.0,-123.1701823,49.24705381,0,0,0,0,0,"[(770, 105.977687, 4662), (685, 200.3689846, 4872), (749, 100.0802294, 7386), (746, 105.30224, 7491)]",0.001960920331241554,1.1627236346079677e-08,0.07148478417747975,9.493891780248423e-107,9.467154619944221e-06
748,Junction,4,0.1982742565889144,-123.1702247,49.26049596,0,1,0,0,0,"[(750, 100.5368805, 4603), (785, 140.8495843, 4648), (743, 100.5656709, 4813), (700, 140.6575218, 4860)]",0.011799466904232203,0.030479204314169034,0.11334626422034279,7.801931286408445e-107,0.004514179787693726
749,Junction,3,0.0,-123.1701762,49.24795404,0,0,0,0,0,"[(747, 100.0802294, 7386), (736, 8.723998716, 7405), (770, 146.6684846, 7406)]",0.0013689028069568212,2.8045417324165985e-08,0.07302516251318183,1.0452281555347045e-108,4.462108560036081e-06
750,Junction,4,0.6426116020847181,-123.170192,49.26140005,0,1,0,0,0,"[(753, 100.5597728, 4387), (748, 100.5368805, 4603), (787, 140.8652468, 4647), (701, 140.6501584, 4859)]",0.01593070677017969,0.07601564089851265,0.11515346817889804,4.522447739793034e-102,0.017549091359560325
751,Junction,3,0.0,-123.1701349,49.25098822,0,0,0,0,0,"[(812, 169.5640389, 4661), (711, 87.67464081, 4870), (752, 100.5633747, 6771)]",0.007545689924087486,5.002607723745335e-06,0.06304771122434856,8.904263456594323e-97,0.015309684004971603
752,Junction,4,0.0,-123.1701251,49.25189279,0,0,0,0,0,"[(813, 169.8762542, 4660), (696, 157.5507279, 4869), (754, 100.5693837, 6646), (751, 100.5633747, 6771)]",0.008430426372239022,3.742924626134174e-05,0.04502519095896105,2.5245070346833295e-92,0.0043690411175337195
753,Junction,4,0.0,-123.1701593,49.26230435,0,0,0,0,0,"[(757, 102.6932676, 4185), (750, 100.5597728, 4387), (797, 148.9036022, 4646), (703, 140.6419024, 4858)]",0.020340659008908676,0.16935040945322966,0.1354591794665685,1.1757192223793253e-97,0.054318307969293655
754,Junction,4,1.0618110859102263,-123.1701153,49.25279741,0,2,0,0,0,"[(814, 169.8100378, 4659), (691, 201.0253206, 4868), (756, 100.5383758, 6553), (752, 100.5693837, 6646)]",0.007379878308133993,0.00022045263669295454,0.04996112861806979,3.491209815655161e-95,0.0011859842078276459
755,Junction,3,0.355160814705073,-123.1701261,49.25711449,0,1,0,0,0,"[(778, 128.085188, 4653), (732, 66.5880206, 5609), (760, 78.33391916, 5837)]",0.0077052615408679855,0.04123141322551091,0.17052413785954862,1.7408833548551624e-109,0.010322786462105778
756,Junction,4,0.0,-123.1701056,49.25370175,0,0,0,0,0,"[(815, 169.7448955, 4658), (692, 201.1029398, 4867), (758, 100.6014105, 6427), (754, 100.5383758, 6553)]",0.006022011290077772,0.001023129001401453,0.04889049216392616,4.3190963140646397e-98,0.001509957708740383
757,Junction,4,0.0,-123.1701255,49.26322783,0,0,0,0,0,"[(761, 96.81976732, 3989), (753, 102.6932676, 4185), (765, 38.69578231, 4645), (704, 140.6637019, 4857)]",0.03025888212716205,0.31573254414896273,0.19980563028749526,5.113088361809749e-93,0.13598771905475276
758,Junction,4,0.0,-123.1700957,49.25460665,0,0,0,0,0,"[(816, 170.4990456, 4657), (693, 201.1273073, 4866), (759, 100.5274418, 6189), (756, 100.6014105, 6427)]",0.004740727743409481,0.003754172565105998,0.04246682221085562,5.235703946475757e-101,0.005855133504344646
759,Junction,4,0.0,-123.1700859,49.2555109,0,0,0,0,0,"[(817, 172.0700626, 4655), (694, 201.1562607, 4865), (760, 100.6254469, 6014), (758, 100.5274418, 6189)]",0.005100786542317625,0.010906908962568282,0.06213881940320192,6.157371950660558e-104,0.01955999981250499
760,Junction,3,0.0,-123.170076,49.25641602,0,0,0,0,0,"[(807, 157.8251211, 4654), (755, 78.33391916, 5837), (759, 100.6254469, 6014)]",0.006092242239191122,0.025259723462881706,0.11361469806662983,6.439961965020474e-107,0.005824463340091714
761,Junction,3,2.3045089661125084,-123.1700944,49.26409851,0,5,25,0,0,"[(757, 96.81976732, 3989), (794, 140.875448, 4684), (712, 80.64590259, 4895)]",0.04040373360968391,0.47807910894693784,0.2791747997283025,9.097489876843215e-89,0.12883764233690387
762,Dead end,1,0.0,-123.1697392,49.26581683,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
763,Junction,3,0.0,-123.1696454,49.25008134,0,0,0,0,0,"[(811, 132.5772425, 4493), (810, 181.7501477, 4611), (721, 65.985611, 4716)]",0.0041237539645328615,4.070638206154826e-07,0.1525546121965589,6.642778063233178e-98,0.05740157497525479
764,Junction,3,0.0,-123.1696072,49.24899655,0,0,0,0,0,"[(809, 163.7342335, 4685), (702, 216.3515184, 4897), (721, 139.2046257, 7219)]",0.0027558974392668635,1.8996985156769494e-09,0.1827960053479448,8.826061570365151e-95,0.006708570819619629
765,Junction,3,0.0,-123.1695938,49.26321896,0,0,0,0,0,"[(797, 152.6549263, 4598), (790, 102.3111601, 4644), (757, 38.69578231, 4645)]",0.028126617700385204,0.2994832504305672,0.22604562537460193,2.6891412132503846e-91,0.15745454865941844
766,Junction,3,0.0,-123.16918,49.27105155,0,0,0,0,0,"[(793, 83.08824834, 4483), (720, 129.1770196, 4484), (791, 71.23248649, 4656)]",0.010396372502347104,0.036863597729990115,0.09758771447615004,2.9976942787531886e-84,0.002216438204965328
767,Junction,3,0.0,-123.1689249,49.22731962,1,0,0,0,0,"[(728, 97.76021538, 4486), (820, 107.6102707, 4681), (768, 223.3882169, 9268)]",0.0007485125163741046,3.782736675673175e-09,0.08906992076800148,2.249937673297825e-80,9.383967285817462e-11
768,Junction,4,0.0,-123.1689054,49.22932902,0,0,0,0,0,"[(821, 107.8677822, 4679), (725, 101.1163964, 4680), (769, 183.4307353, 9146), (767, 223.3882169, 9268)]",0.0011571364306010399,5.384027582593244e-08,0.030546248867120082,6.4740721578971355e-90,4.0383213678582026e-08
769,Junction,3,0.0,-123.1688895,49.23097899,0,0,0,0,0,"[(822, 108.0749627, 4677), (724, 103.489522, 4678), (768, 183.4307353, 9146)]",0.003842336383775382,4.912152124018787e-06,0.011118974236749915,6.100968631569629e-97,4.116512124483493e-06
770,Junction,3,0.0,-123.1687262,49.24704799,0,0,0,0,0,"[(747, 105.977687, 4662), (749, 146.6684846, 7406), (805, 122.6302763, 7511)]",0.0019399690259443573,8.49743082094903e-10,0.044725406200908265,9.84485782957735e-102,8.897306710663931e-05
771,Junction,4,0.0,-123.1683949,49.22577366,0,0,0,0,0,"[(920, 406.5119163, 4082), (709, 279.2354724, 4632), (802, 102.2074702, 9419), (772, 278.8820505, 9451)]",0.000300082273561504,4.2747315363495167e-10,0.04548626869468125,1.4028703809376163e-83,3.197494186950469e-12
772,Junction,3,0.0,-123.168355,49.22333531,0,0,0,0,0,"[(670, 337.1411443, 4488), (771, 278.8820505, 9451), (773, 221.49356, 9615)]",6.7586455722457926e-06,4.645453731488065e-14,0.003282566689315524,8.323306217427097e-96,6.228792385175296e-17
773,Junction,3,0.0,-123.1682848,49.22134451,0,0,0,0,0,"[(664, 346.9592875, 4489), (772, 221.49356, 9615), (776, 253.6384874, 9969)]",8.970111157970822e-08,8.653447937744244e-18,0.00012027651572183755,4.0544750637094154e-106,2.8556046871749933e-21
774,Junction,4,0.0,-123.1684176,49.26495789,0,0,0,0,0,"[(780, 93.24845655, 3585), (794, 101.1120161, 3790), (833, 141.9235271, 4466), (713, 200.3876274, 4491)]",0.024295099162495545,0.30979169090489594,0.2997858333124418,4.849171026757295e-87,0.13946126899980443
775,Junction,4,0.0,-123.1683917,49.25766116,2,0,5,0,0,"[(819, 49.23763375, 4435), (732, 140.7991949, 4651), (781, 110.6367241, 5420), (778, 64.52598701, 5608)]",0.008504189193179964,0.08068185293445562,0.2524005589678763,1.6843780769863588e-105,0.004098471572175751
776,Psudo,2,0.0,-123.1682585,49.21906304,0,0,0,0,0,"[(773, 253.6384874, 9969), (777, 220.223224, 10031)]",1.4392249813808016e-10,1.0576649049904783e-22,6.521925847465901e-07,1.3955345286265642e-118,6.849685580877989e-27
777,Psudo,2,0.0,-123.1682357,49.21708213,0,0,0,0,0,"[(776, 220.223224, 10031)]",1.470051063564517e-13,1.5806792577801426e-27,1.968642675460371e-09,5.71454222558048e-130,2.4598205003813317e-32
778,Junction,4,0.6342029032901318,-123.1683664,49.25708715,1,2,2,0,0,"[(818, 46.9688732, 4652), (755, 128.085188, 4653), (775, 64.52598701, 5608), (807, 82.98598072, 5836)]",0.0074231490193787135,0.07063935717642773,0.21558468615272172,2.3249661798523507e-103,0.0018242398476083334
779,Dead end,1,0.0,-123.1682203,49.2157455,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
780,Junction,4,0.0,-123.1683876,49.26579645,1,0,0,0,0,"[(782, 93.19954698, 3370), (774, 93.24845655, 3585), (835, 141.9432544, 4465)]",0.01460861918972942,0.2154369647906651,0.26217637078702927,1.4746074328111208e-86,0.059309223699821605
781,Junction,4,0.0,-123.1683554,49.25865607,0,0,0,0,0,"[(834, 140.7906109, 4433), (739, 140.8167281, 4650), (783, 100.6802262, 5232), (775, 110.6367241, 5420)]",0.011003786489016782,0.05808480213091008,0.21322134433200324,1.0283191962098265e-109,0.002097078470295122
782,Junction,4,0.0,-123.1683577,49.26663457,1,0,0,0,0,"[(784, 92.90556666, 3126), (780, 93.19954698, 3370), (837, 141.8913442, 4464), (715, 200.4049693, 4682)]",0.012022600240388,0.19461388694930554,0.24592984216210528,1.343775001352803e-82,0.07738156856080386
783,Junction,4,0.0,-123.1683224,49.25956145,0,0,0,0,0,"[(836, 140.7585957, 4432), (743, 140.8327487, 4649), (785, 100.5722107, 4812), (781, 100.6802262, 5232)]",0.011032078252049965,0.03990545522980985,0.19128122152773483,6.510475571783954e-105,0.006514262387719161
784,Junction,4,0.0,-123.1683278,49.26747004,0,0,0,0,0,"[(786, 99.23134749, 2911), (782, 92.90556666, 3126), (839, 141.8142714, 4463), (716, 200.4131721, 4490)]",0.011833482851848263,0.24212302163266383,0.2500804057975657,1.4991017845776844e-86,0.03360507007150047
785,Junction,4,0.7547192872036326,-123.1682895,49.26046586,2,1,0,0,0,"[(838, 140.7264505, 4431), (787, 100.5525586, 4602), (748, 140.8495843, 4648), (783, 100.5722107, 4812)]",0.011879428657934654,0.0406737962121607,0.19125372988111694,3.423401958144463e-100,0.023154564201679415
786,Junction,4,0.5471566423907612,-123.168297,49.26836242,4,1,18,0,0,"[(788, 99.31259441, 2447), (784, 99.23134749, 2911), (840, 141.8084672, 4462), (717, 200.3430096, 4487)]",0.014992225323013275,0.32970814516157554,0.2656322732225636,1.2324363006686662e-85,0.012196079898247265
787,Junction,4,0.0,-123.1682565,49.26137007,1,0,0,0,0,"[(797, 103.3642312, 4386), (841, 140.73534, 4430), (785, 100.5525586, 4602), (750, 140.8652468, 4647)]",0.015864459257398152,0.07857450817385124,0.21156487870365306,1.3950606226026456e-95,0.06595277137200936
788,Junction,4,0.4898902730042049,-123.1682663,49.26925553,0,1,0,0,0,"[(789, 99.11832218, 2244), (786, 99.31259441, 2447), (842, 141.9358421, 4457), (718, 201.5377186, 4485)]",0.014186490989392864,0.21503476974462443,0.22168655762587852,8.27735897899779e-90,0.008082527450726634
789,Junction,3,0.0,-123.1682355,49.27014689,1,0,0,0,0,"[(791, 99.17504477, 2044), (788, 99.11832218, 2244), (845, 141.8727583, 4446)]",0.012538679647670994,0.11586286437401158,0.17591400446251912,9.904302708007954e-87,0.017978725390715565
790,Junction,4,0.0,-123.1681894,49.26319766,0,0,0,0,0,"[(794, 96.42775042, 3988), (797, 104.5847113, 4184), (846, 140.5828033, 4428), (765, 102.3111601, 4644)]",0.026387747468045345,0.2836630315756476,0.2946763642295827,7.969192367520904e-87,0.24861070422865608
791,Junction,4,0.0,-123.168205,49.27103876,1,0,0,0,0,"[(793, 41.95274432, 1811), (789, 99.17504477, 2044), (847, 141.8900751, 4439), (766, 71.23248649, 4656)]",0.011111314665098793,0.051219552851361816,0.13485650180980593,1.6437675692362265e-82,0.005282871532792816
792,Psudo,2,0.0,-123.1680695,49.232778,0,0,0,0,0,"[(825, 49.65388228, 4674), (727, 161.829677, 4675)]",0.0034693765466426597,0.0005835608393688762,0.046457321868561684,1.001818655495167e-87,8.480888841585777e-05
793,Junction,3,0.2680467169168741,-123.1681921,49.27141604,0,1,0,0,0,"[(791, 41.95274432, 1811), (849, 168.5715019, 4403), (766, 83.08824834, 4483)]",0.009968044123210448,0.03585421167341117,0.12120376157706618,9.343726297783762e-81,0.0029538371472621525
794,Junction,4,0.0,-123.1681588,49.26406481,5,0,23,0,0,"[(774, 101.1120161, 3790), (790, 96.42775042, 3988), (831, 120.9342929, 4467), (761, 140.875448, 4684)]",0.036661704512276995,0.44498196803201573,0.3469937057368772,9.971696241930697e-83,0.18232670956905572
795,Junction,3,0.0,-123.1680579,49.23850382,0,0,0,0,0,"[(857, 169.87591, 4456), (734, 159.7695184, 4671), (796, 105.5893706, 8355)]",0.002058446660443741,1.23142444945161e-05,0.045624467124854295,5.010848896022569e-97,0.03078602684100248
796,Junction,4,0.0,-123.1680372,49.23945352,0,0,0,0,0,"[(858, 170.7810374, 4455), (735, 160.663604, 4670), (798, 105.5603746, 8299), (795, 105.5893706, 8355)]",0.002942780331164775,1.125265157031961e-06,0.030470065499762534,6.5999475076128436e-102,0.008973143570317399
797,Junction,6,0.0,-123.1681133,49.26227278,1,0,0,0,0,"[(790, 104.5847113, 4184), (841, 169.287412, 4383), (787, 103.3642312, 4386), (843, 132.6401987, 4429), (765, 152.6549263, 4598), (753, 148.9036022, 4646)]",0.021287181621165167,0.17415299211001425,0.2510221023070762,5.877785737332054e-91,0.15186636340863932
798,Junction,4,0.0,-123.1680165,49.24040297,0,0,0,0,0,"[(859, 171.6819389, 4454), (737, 161.5575407, 4669), (799, 105.4049718, 8232), (796, 105.5603746, 8299)]",0.0025769135979946778,7.950656074193347e-08,0.03016028429704824,6.599480311125721e-107,0.002008206229808585
799,Junction,4,0.0,-123.1679936,49.24135099,0,0,0,0,0,"[(860, 172.5246877, 4453), (740, 162.6084155, 4668), (800, 105.4531, 7946), (798, 105.4049718, 8232)]",0.003014670038633979,4.3462339567416955e-09,0.04424536765137064,4.741383221620877e-109,0.0003443686205476307
800,Junction,3,0.0,-123.1679707,49.24229944,0,0,0,0,0,"[(804, 7.118244517, 4452), (741, 163.6614784, 4667), (799, 105.4531, 7946)]",0.004654921602464101,1.8231976830055144e-10,0.04403804752749991,1.8439624885991149e-109,4.5169160200530644e-05
801,Junction,3,0.0,-123.167925,49.24419645,0,0,0,0,0,"[(808, 5.168186452, 4449), (744, 165.7679628, 4665), (803, 105.7481978, 7708)]",0.00250895048906683,2.9579487252610316e-12,0.02961116232676369,3.197487449582827e-104,2.9900390500172002e-05
802,Junction,3,0.0,-123.1678435,49.22661914,0,0,0,0,0,"[(917, 330.0898152, 4084), (820, 81.87472456, 9418), (771, 102.2074702, 9419)]",0.00022783366168218123,7.641031543783491e-09,0.07758330312325969,2.6093962596603882e-79,7.458945058561285e-12
803,Junction,4,0.0,-123.1679024,49.24514757,0,0,0,0,0,"[(865, 184.8059268, 4447), (745, 166.8705218, 4664), (805, 105.6781733, 7602), (801, 105.7481978, 7708)]",0.0029786358753546363,4.112830689764352e-12,0.04642027614412409,6.084349612752364e-101,0.00012432661356276875
804,Junction,3,0.0,-123.1678729,49.24229906,0,0,0,0,0,"[(861, 166.2603598, 4451), (800, 7.118244517, 4452), (806, 105.5241455, 7866)]",0.0045908112467483156,2.0353223960620322e-10,0.04229562248770167,4.0820547917349314e-109,4.836111058543047e-05
805,Junction,4,0.5048858887870696,-123.1678792,49.24609804,0,1,0,0,0,"[(850, 141.1629035, 4445), (746, 168.0922381, 4663), (770, 122.6302763, 7511), (803, 105.6781733, 7602)]",0.0026719168441283795,1.2851328346783696e-10,0.05526392915259752,4.414969259571846e-96,0.0008455141349330364
806,Junction,4,0.0,-123.1678635,49.24324825,0,0,0,0,0,"[(863, 168.0844142, 4450), (742, 170.8585966, 4666), (808, 105.3820422, 7806), (804, 105.5241455, 7866)]",0.0028972103450068923,6.637904307472692e-12,0.027912405364957062,6.293622877802093e-109,8.092685768952058e-06
807,Junction,4,0.0,-123.1679071,49.25640669,0,0,0,0,0,"[(877, 206.5482268, 4437), (760, 157.8251211, 4654), (778, 82.98598072, 5836), (817, 102.40166, 6013)]",0.005834376818850672,0.05472849837658115,0.16941076188363,1.7382613895893975e-99,0.0005442190520258481
808,Junction,3,0.0,-123.167854,49.24419616,0,0,0,0,0,"[(864, 169.9061788, 4448), (801, 5.168186452, 4449), (806, 105.3820422, 7806)]",0.00244468080464916,2.5813855455548356e-12,0.028372800914886535,5.613856981650715e-104,3.3227462285095694e-05
809,Junction,4,0.4658807751697933,-123.1678648,49.24808261,2,1,0,0,0,"[(868, 181.0902208, 4468), (764, 163.7342335, 4685), (810, 115.7044512, 7302), (830, 195.1981026, 7353)]",0.004372986390334906,4.4489135572367766e-08,0.21219076981755178,1.5354517046583377e-87,0.02650453179230595
810,Junction,4,0.0,-123.1678433,49.2491233,2,0,0,0,0,"[(869, 182.5354193, 4396), (763, 181.7501477, 4611), (811, 105.6320024, 7203), (809, 115.7044512, 7302)]",0.005144248031879185,7.681984438777438e-07,0.2065933269892362,9.489354980285912e-90,0.07085974995304437
811,Junction,4,0.0,-123.1678237,49.2500734,1,0,0,0,0,"[(870, 183.4009881, 4278), (763, 132.5772425, 4493), (812, 100.5444781, 7085), (810, 105.6320024, 7203)]",0.006720207098148505,7.837047387602875e-06,0.1849027009235849,1.321506941642732e-93,0.1313168311255924
812,Junction,4,0.7500324692691305,-123.167805,49.25097773,0,2,0,0,0,"[(871, 184.4667683, 4444), (751, 169.5640389, 4661), (813, 100.5424198, 6770), (811, 100.5444781, 7085)]",0.008685039857060307,5.594399047655054e-05,0.14248555635891727,3.338398790432026e-89,0.07298470090013151
813,Junction,4,0.6622820409839835,-123.1677909,49.25188208,0,1,0,0,0,"[(872, 185.8520529, 4443), (752, 169.8762542, 4660), (814, 100.5926883, 6645), (812, 100.5424198, 6770)]",0.00866662725935136,0.0003149036709490716,0.11266659015953988,6.419253482108528e-85,0.03150714200848715
814,Junction,4,0.0,-123.1677819,49.25278691,1,0,0,0,0,"[(873, 187.6788086, 4442), (754, 169.8100378, 4659), (815, 100.5537897, 6552), (813, 100.5926883, 6645)]",0.008106388403171289,0.0014013249694864013,0.09750200364994949,1.1560228759167913e-87,0.010564329711917985
815,Junction,4,0.0,-123.167773,49.2536914,1,0,0,0,0,"[(874, 189.4537354, 4441), (756, 169.7448955, 4658), (816, 100.5946502, 6426), (814, 100.5537897, 6552)]",0.005238990051493486,0.004936281595621327,0.09133343675694452,1.8629161218902294e-90,0.0028125766217453312
816,Junction,4,0.0,-123.1677528,49.25459614,0,0,0,0,0,"[(875, 190.4583592, 4440), (758, 170.4990456, 4657), (817, 100.5454845, 6188), (815, 100.5946502, 6426)]",0.0036055031069736967,0.01383265255436342,0.09521795812319216,3.1896900143540092e-93,0.0009758757841847413
