id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
2099,Junction,4,1.296699611123442,-123.1297397,49.27735994,0,27,8,0,"[(2165, 164.8907978, 946), (2030, 164.7622071, 1167), (2140, 99.34010711, 10383), (2046, 104.3261, 10821)]",17,2,16.0,0,0.20472116308018812,0.5983881300474395,0.4072435720606159,0.05260684914395118,0.3774581164746435,0.3405095693482334,0.2673363358298803,0.1938545492399996
2100,Junction,3,0.0,-123.129609,49.25511959,0,1,0,0,"[(2012, 275.0579653, 433), (2202, 193.5997236, 467), (2149, 214.9470332, 638)]",0,0,0.0,0,0.006960512814092878,0.07734469200447924,0.12619994313008445,0.0001148946259567162,0.16523832931223997,0.03008406434737675,0.028035887793569834,0.017520267479296848
2101,Junction,4,1.0289782564302596,-123.1295996,49.28631348,0,10,0,0,"[(2169, 160.8663484, 943), (2041, 140.8558112, 1164), (2147, 109.9842457, 10450), (2053, 109.9644468, 10873)]",0,0,0.0,0,0.15012128323590143,0.4781771358973069,0.27604693215610865,0.02456475021004447,0.19862151141060905,0.24930977315879688,0.2958000561311266,0.2619803608909191
2102,Dead end,1,0.5987607826246626,-123.1294195,49.23676898,0,2,0,0,[],0,0,0.0,0,0.001310084042867139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,Dead end,1,0.4088201744225492,-123.1294581,49.27625587,0,3,0,0,[],0,0,0.0,0,0.0019651260643007086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,Junction,3,0.0,-123.1294266,49.27504208,0,1,0,0,"[(2062, 108.7059354, 1396), (2107, 3.752516023, 8996), (2094, 48.45585229, 9815)]",0,0,0.0,0,0.09564184351962779,0.34872901127065953,0.3128466962573262,0.04942704544817525,0.18357291752762914,0.203574878659733,0.17162611407281034,0.13104074958339967
2105,Junction,4,0.2818606955404635,-123.129274,49.21711498,2,2,0,0,"[(2025, 148.919343, 617), (2130, 125.2488523, 10101), (2079, 302.5309735, 10122), (2206, 152.9370171, 10949)]",0,0,0.0,0,0.008349656074274873,0.0010899215830901198,0.12722282835613882,5.870682325967956e-05,0.179471911707899,0.002215663985375195,0.004550414785151856,0.002015951537022198
2106,Dead end,1,0.0,-123.1292315,49.20347357,0,0,0,0,[],4,2,44.0,0,0.0,0.0,0.0,0.0,0.0,0.0017957288243473557,0.00428893480781903,0.007191455207264716
2107,Psudo,2,0.0,-123.1293906,49.27501794,0,2,0,0,"[(2135, 51.55721282, 8995), (2104, 3.752516023, 8996)]",0,0,0.0,0,0.09484412082895827,0.34772195959311386,0.3120996480184058,0.050142808139169756,0.1823116487869823,0.20303019097149413,0.17134647246560553,0.13096398479163976
2108,Junction,4,0.0,-123.1293992,49.28979038,0,4,0,0,"[(2163, 120.4452108, 1504), (2067, 107.4016886, 1708), (2128, 40.28915994, 8991), (2090, 65.08478121, 9812)]",0,0,0.0,0,0.08260426842408973,0.31219758299811834,0.3270602506214429,0.020420178180300404,0.05094151790210983,0.23433636404571814,0.2401224295304126,0.16509372764253288
2109,Dead end,1,0.7204260913227308,-123.1293154,49.29320745,0,0,0,0,[],19,4,14.0,0,0.0,0.0,0.0,0.0,0.0,0.008529711915649938,0.00857786961563806,0.0022881902932205913
2110,Junction,3,3.171807211979967,-123.1292733,49.29142271,0,21,0,0,"[(2058, 129.3765992, 1718), (2145, 68.41535315, 8016), (2098, 60.33881508, 8017)]",6,2,6.0,0,0.05161731213623749,0.19775103314478346,0.22215576636266185,0.005155516435199758,0.03806674388260581,0.14799070455546406,0.15254541155421775,0.09542558285652732
2111,Junction,3,1.452346752797356,-123.129181,49.25783276,0,3,0,0,"[(2212, 145.5392827, 603), (2075, 77.77285399, 808), (2112, 102.2846373, 5257)]",0,0,0.0,0,0.021497209921841624,0.12355762394020403,0.16480818837864805,5.877410615155107e-05,0.2257725697866362,0.07782989546448578,0.05943103617919771,0.03817434820668586
2112,Junction,4,0.232864462948006,-123.1291466,49.25875255,0,2,0,0,"[(2230, 174.6173914, 601), (2021, 172.476564, 807), (2114, 102.3531662, 4837), (2111, 102.2846373, 5257)]",0,0,0.0,0,0.02608990129941819,0.14145363771521574,0.16357935083491199,0.00016030457252370445,0.22910579401135178,0.096640355599855,0.07496441673887569,0.04889046388251101
2113,Junction,4,9.191680329189143,-123.1291657,49.27907445,4,53,13,0,"[(2037, 206.1841063, 464), (2189, 164.6504491, 669), (2077, 110.1199326, 871), (2165, 104.3442462, 10819)]",171,8,65.0,0,0.2626818570346253,0.7733628193487851,0.47504198562188377,0.08016390706247664,0.40876125279301667,0.41821426168712283,0.34625381921676013,0.28041629275013746
2114,Junction,4,1.2509262489415085,-123.1291122,49.25967297,0,8,0,0,"[(2233, 174.5931702, 600), (2023, 172.4904482, 806), (2116, 104.5187165, 4627), (2112, 102.3531662, 4837)]",0,0,0.0,0,0.030075249483104884,0.16426883805101186,0.17300980536176183,0.00042068546016989624,0.19386336596871542,0.12386295944085968,0.09264915222949448,0.05977052774527307
2115,Junction,3,4.118861758369748,-123.1289517,49.20516176,0,10,0,0,"[(2179, 117.4132928, 10493), (2173, 174.8913009, 10777), (2059, 122.0361838, 10913)]",18,1,1.0,0,0.021540198082290383,0.0045341553761484845,0.16617075343497714,0.00996979267333558,0.08001523331980577,0.05958136882008821,0.04144760453893091,0.03316334026082326
2116,Junction,4,1.036579982744096,-123.129077,49.26061285,0,2,0,0,"[(2235, 174.5671764, 599), (2024, 172.5044695, 805), (2117, 104.5298388, 4413), (2114, 104.5187165, 4627)]",14,0,0.0,0,0.03677173391657679,0.19849666350528447,0.195642388592174,0.0010576846707092064,0.16497604059830984,0.16321288149119503,0.11775897922643959,0.07172708070517235
2117,Junction,4,0.4948386596002069,-123.1290418,49.26155284,0,3,0,0,"[(2236, 174.5408096, 598), (2026, 172.5181203, 804), (2121, 102.3450428, 4212), (2116, 104.5298388, 4413)]",0,0,0.0,0,0.04017619692898854,0.2421593020244665,0.20146474149251847,0.0024892435358878505,0.1491576196995808,0.2093249106034622,0.14356545078946897,0.08608388665112171
2118,Junction,3,0.9686371631307114,-123.1288984,49.2068911,0,2,0,0,"[(2124, 172.7318165, 10757), (2182, 98.90563065, 10957), (2064, 100.8844956, 10958)]",0,0,0.0,0,0.01925617685715807,0.007841064423451328,0.16653043768533318,0.008416171860695367,0.043037500683309256,0.04213441234620957,0.03572280529645917,0.028753704569816872
2119,Junction,4,2.9728602501588592,-123.1290904,49.28459224,0,16,0,0,"[(2221, 221.3129955, 663), (2053, 160.8713963, 864), (2169, 109.956618, 10332), (2082, 110.2113209, 10808)]",0,0,0.0,0,0.17099288776795035,0.5230820586210387,0.2641957561237856,0.03382740881534578,0.32303045721604534,0.28585833578661024,0.32009839942489077,0.3044157559469458
2120,Junction,3,0.672886668714427,-123.1290291,49.26636782,1,2,0,0,"[(2136, 12.05688226, 755), (2052, 117.672823, 756), (2123, 70.32381407, 2480)]",0,0,0.0,0,0.028391045490541705,0.15509288041716118,0.20779604833338447,0.009766156509863837,0.17781279896749153,0.17286737829513987,0.12291949299253319,0.06940289759623293
2121,Junction,4,0.8078642140092249,-123.1290074,49.26247317,0,6,0,0,"[(2237, 174.5183159, 597), (2027, 172.5296123, 803), (2127, 107.4368325, 4014), (2117, 102.3450428, 4212)]",0,0,0.0,0,0.046887349427473746,0.2940635699112235,0.22097159591401117,0.0054050613179877595,0.15174068606840124,0.25850903981538714,0.16847525019757856,0.10048061172307145
2122,Junction,4,2.5081000723195586,-123.1290542,49.28178478,0,14,0,0,"[(2084, 110.011902, 423), (2215, 206.0846128, 461), (2170, 109.6787779, 591), (2035, 221.3038463, 677)]",0,0,0.0,0,0.14424552387967338,0.6372790496949229,0.3034095709827017,0.0382348233955207,0.4179429918096036,0.359699789230053,0.3301745195676883,0.3123169462648433
2123,Junction,3,0.0,-123.1290051,49.2670002,0,2,0,0,"[(2177, 110.1424723, 578), (2065, 124.2893824, 733), (2120, 70.32381407, 2480)]",0,0,0.0,0,0.022860548744380316,0.11811799707303665,0.17136637288742756,0.006011386836947209,0.15608166076677724,0.13429487378986668,0.09543881442197542,0.05404169064838458
2124,Junction,4,0.2259481555339872,-123.1288523,49.20844458,0,5,0,0,"[(2131, 251.1411512, 10670), (2118, 172.7318165, 10757), (2186, 100.8807828, 10955), (2068, 100.3976287, 10956)]",0,0,0.0,0,0.018818561106132087,0.016213882033437568,0.16341913898300342,0.019331971314552682,0.050316741281768156,0.032336091633267824,0.03429527486926045,0.02610246145140947
2125,Junction,3,0.0,-123.129015,49.27596852,0,2,0,0,"[(2160, 73.44520071, 1089), (2150, 54.58512863, 9811)]",1,0,0.0,0,0.14572441790713164,0.5152715316569721,0.35470062132679986,0.07566636583913258,0.2265743386437496,0.2799324659338034,0.23487961458912565,0.17130552114272032
2126,Psudo,2,1.1438499007536214,-123.1290122,49.27657042,0,1,0,0,"[(2140, 25.23189389, 1168), (2070, 140.3464238, 1169)]",3,0,0.0,0,0.20507470236346328,0.5839649183419484,0.41074130575246626,0.07456009739691773,0.29276978762039585,0.3312303153685364,0.2713362170325917,0.20653255618334337
2127,Junction,4,2.400337702910789,-123.1289713,49.2634393,2,18,24,0,"[(2238, 174.4916694, 627), (2028, 172.5440042, 843), (2129, 101.301909, 3819), (2121, 107.4368325, 4014)]",95,13,178.0,0,0.05541897105682984,0.35503713477846804,0.24784417676525689,0.01140273562428066,0.17802417931527112,0.3183703175773299,0.20047642499171386,0.11813098409201854
2128,Junction,4,0.2934227215252159,-123.1290097,49.29004812,1,1,0,0,"[(2204, 128.7901967, 1507), (2067, 114.7193515, 1712), (2156, 62.691662, 8990), (2108, 40.28915994, 8991)]",5,2,3.0,0,0.07751079687452951,0.29457325789807143,0.3222041152471437,0.025588554795371577,0.04688115785992207,0.2354136918420997,0.2344165536329384,0.16244621179578916
2129,Junction,4,0.0,-123.1289377,49.26435026,0,2,0,0,"[(2239, 174.484834, 626), (2029, 172.5120434, 842), (2132, 93.22810345, 3616), (2127, 101.301909, 3819)]",14,1,10.0,0,0.04649490325072014,0.30456639303733263,0.22878413332698475,0.008260707274730782,0.1652562375124606,0.2963840508595958,0.18613751261871792,0.10955198933490386
2130,Junction,4,1.1376306635925943,-123.1287962,49.21819624,0,2,0,0,"[(1913, 381.3790947, 440), (2141, 112.6509628, 10060), (2105, 125.2488523, 10101), (2257, 198.2249061, 10948)]",0,0,0.0,0,0.005878950543480786,0.00039587152528021137,0.12655342243432183,4.538650230764165e-05,0.2311268668567113,0.0016149644909731794,0.0034598739700730423,0.0018962569125136775
2131,Junction,4,0.0,-123.128776,49.21070311,0,3,0,0,"[(2137, 251.1512507, 10584), (2124, 251.1411512, 10670), (2190, 100.8973551, 10952), (2074, 100.4869618, 10953)]",0,0,0.0,0,0.016135857945816113,0.01572762108152092,0.12177048868986375,0.006401588001647276,0.06023054609269258,0.01851790013774501,0.026890677566531195,0.014906923834147382
2132,Junction,4,0.9671693183899984,-123.1289068,49.26518862,0,7,0,0,"[(2241, 174.4787811, 625), (2032, 172.4821012, 841), (2134, 93.29150813, 3404), (2129, 93.22810345, 3616)]",1,0,0.0,0,0.038592567993840275,0.24088781106891852,0.22241168005196674,0.008832663382462629,0.16783166156586582,0.24396861492896554,0.15970075009624174,0.09349380258732226
2133,Dead end,1,0.0,-123.128741,49.20358761,0,1,0,0,[],0,0,0.0,0,0.0006550420214335695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,Junction,4,0.0,-123.1288759,49.26602756,0,1,0,0,"[(2243, 174.4730452, 620), (2034, 172.4503376, 835), (2136, 37.42306974, 2813), (2132, 93.29150813, 3404)]",0,0,0.0,0,0.031862143275908444,0.18324598333407865,0.21976812828468306,0.012799069679753743,0.17721655817288517,0.19677693188390444,0.13619294845599633,0.078332611363077
2135,Junction,3,0.0,-123.1288952,49.27468628,0,0,0,0,"[(2062, 142.3603215, 1436), (2153, 49.62416789, 8994), (2107, 51.55721282, 8995)]",4,2,3.0,0,0.09745362221408779,0.358074005988907,0.3187484308168735,0.06374096998489291,0.16711921960964038,0.2056112204461241,0.17854505610062307,0.13729804528670506
2136,Junction,3,0.0,-123.1288635,49.26636409,1,2,0,0,"[(2167, 61.00283129, 546), (2120, 12.05688226, 755), (2134, 37.42306974, 2813)]",0,0,0.0,0,0.02925047937903721,0.16215086283503427,0.2114114875900348,0.010582103106225002,0.18144694996466934,0.1792470299679908,0.12621563297453495,0.07163821296407745
2137,Junction,4,0.7471720943315961,-123.1286997,49.21296173,0,1,0,0,"[(2138, 122.3467095, 10251), (2131, 251.1512507, 10584), (2193, 100.6167915, 10950), (2076, 100.5776541, 10951)]",0,0,0.0,0,0.012489284403483502,0.012627629038994646,0.10672655682489858,0.004149161666599497,0.06369180544188346,0.009954262870358702,0.01767530654851465,0.00845058636607397
2138,Junction,3,0.0,-123.1286626,49.21406201,0,0,0,0,"[(2137, 122.3467095, 10251), (2196, 106.9017676, 10891), (2079, 108.7662871, 10892)]",0,0,0.0,0,0.009965591865546524,0.00595324774429016,0.1042390812363244,0.00214311830085497,0.07499441752222426,0.006034904404128001,0.011471039483317994,0.005281320216890962
2139,Junction,4,3.134088807037165,-123.1288508,49.28861197,0,8,0,0,"[(2197, 140.9336985, 1070), (2090, 120.4571632, 1304), (2163, 65.08419512, 9684), (2095, 109.9348417, 9685)]",15,6,16.0,0,0.10918915895559572,0.39907652925866344,0.33359540813345273,0.0264701197906394,0.0651101851753632,0.27214492434690335,0.2916398654261616,0.22186027185023563
2140,Junction,4,5.009772129295294,-123.1287683,49.27673182,0,24,1,0,"[(2213, 164.8674633, 947), (2126, 25.23189389, 1168), (2160, 49.64140942, 9705), (2099, 99.34010711, 10383)]",10,3,18.0,0,0.22777546800488674,0.6260221520935472,0.4279183456624757,0.084095053637331,0.3149527443589653,0.35470433264269213,0.2907676153320119,0.22271687651533326
2141,Junction,4,0.0,-123.1285752,49.21919843,2,1,0,0,"[(1914, 394.8374205, 439), (2142, 145.1229544, 10012), (2130, 112.6509628, 10060), (2251, 177.5014247, 10947)]",0,0,0.0,0,0.004339212040074137,0.0001572004956028663,0.1293019124309103,8.754206018062352e-05,0.2353909479093558,0.0016490178804789788,0.0036796402718900084,0.002441836442710838
2142,Junction,3,0.0,-123.1285125,49.22050302,0,0,0,0,"[(1968, 298.1314741, 432), (2143, 114.884179, 9983), (2141, 145.1229544, 10012)]",0,0,0.0,0,0.0035836230256510353,3.827635401346342e-05,0.1264709551311354,0.0003263071012015415,0.2369509785109864,0.0018655643511831905,0.004978710108239881,0.0039019139338503737
2143,Junction,4,0.0,-123.1284781,49.22153619,2,1,0,0,"[(2044, 160.9078811, 616), (2144, 140.9852611, 9616), (2142, 114.884179, 9983), (2216, 116.6678982, 10946)]",0,0,0.0,0,0.005013118848218247,1.14495607218614e-05,0.13274867297623794,0.0008937147914487618,0.24014310070528502,0.002568892478013878,0.007147497189770564,0.005773288857372282
2144,Junction,3,0.0,-123.1284357,49.22280409,0,0,0,0,"[(2045, 160.8128807, 615), (2146, 122.8104874, 9597), (2143, 140.9852611, 9616)]",0,0,0.0,0,0.005724509843610231,2.3395713500276455e-06,0.13975517877338373,0.0017744710649218922,0.18497895054111255,0.0037068089586980366,0.010506789715962545,0.008578373427569683
2145,Junction,2,0.0,-123.1286121,49.2918605,0,2,0,0,"[(2200, 121.1067793, 1555), (2110, 68.41535315, 8016)]",0,0,0.0,0,0.03916770423145682,0.15348979414082678,0.18438269972993618,0.003864152212198365,0.025693874641665514,0.12442822696246719,0.12642494963624684,0.07831744359819491
2146,Junction,4,0.0,-123.1283958,49.22390849,0,2,0,0,"[(2047, 160.9509615, 614), (2148, 98.41383592, 9542), (2144, 122.8104874, 9597), (2220, 116.4044882, 10945)]",0,0,0.0,0,0.007870277313126927,5.443905297544374e-07,0.15899622800124139,0.00447603503417341,0.15566846899003733,0.004910879147076865,0.01365360317700381,0.01109278801919854
2147,Junction,4,5.016258995199383,-123.1285363,49.28701698,0,33,31,0,"[(2217, 160.8487101, 983), (2095, 140.8946138, 1198), (2197, 109.9693993, 9790), (2101, 109.9842457, 10450)]",38,13,85.0,0,0.2139584927911095,0.5420177462093286,0.32934268643826803,0.04804299989883595,0.1318520248687763,0.30888094646211395,0.3652265464285824,0.3361816588679532
2148,Junction,3,0.3244455298634257,-123.1283637,49.2247935,0,2,0,0,"[(2049, 161.062437, 613), (2151, 98.41463059, 9471), (2146, 98.41383592, 9542)]",0,0,0.0,0,0.008328677770242288,1.9320395887473785e-07,0.1792018638462343,0.008122253262322304,0.15181945187925064,0.005776131470822964,0.01587841821611988,0.012799824100965827
2149,Junction,3,0.3446121833475176,-123.128434,49.25334762,0,1,0,0,"[(2043, 200.6827909, 553), (2195, 121.5836271, 637), (2100, 214.9470332, 638)]",0,0,0.0,0,0.010247137039580459,0.0830178464735964,0.1421714800507804,0.000822554906729019,0.2194144472194236,0.027520785199482783,0.026252478890001464,0.016642999932509183
2150,Psudo,2,0.232864462948006,-123.1284805,49.27562398,1,3,0,0,"[(2174, 57.23228495, 8989), (2125, 54.58512863, 9811)]",0,0,0.0,0,0.12342209942842662,0.4946582666449279,0.3440237363366277,0.08626421496381782,0.20189520033396952,0.26809719401412596,0.22788386819143747,0.16595729546609053
2151,Junction,3,0.0,-123.1283317,49.22567851,0,0,0,0,"[(2051, 161.1735906, 612), (2152, 96.58425508, 9427), (2148, 98.41463059, 9471)]",1,1,17.0,0,0.010052718308849105,1.9513334730508408e-07,0.20779463590530306,0.015104538446894494,0.17325456219704205,0.006690493925477331,0.017529919767194653,0.013977818801477013
2152,Junction,4,1.245287717287016,-123.1283003,49.22654707,4,5,0,0,"[(2001, 262.4073932, 431), (2154, 103.5294101, 9350), (2151, 96.58425508, 9427), (2225, 115.8987559, 10944)]",11,7,68.0,0,0.011261451388235448,5.405380088044842e-07,0.24268973143102146,0.026185704897635203,0.22162564822614297,0.007363502366885075,0.018424153896669033,0.014478446642434771
2153,Junction,3,0.6642073236101965,-123.1284183,49.27436705,1,15,0,0,"[(2214, 144.0156128, 1208), (2194, 99.21219364, 8102), (2135, 49.62416789, 8994)]",0,0,0.0,0,0.10717181449030962,0.3791051696590612,0.3278000696592121,0.07936183176310148,0.1563288050828165,0.21275468222284602,0.18948262216844328,0.14604722677476553
2154,Junction,3,0.3772366469235041,-123.1282781,49.22747823,0,1,0,0,"[(1997, 267.9307517, 430), (2155, 101.0287773, 9303), (2152, 103.5294101, 9350)]",0,0,0.0,0,0.009136759524271626,1.4479874455826244e-07,0.22764236936117446,0.014583745766695674,0.25039330800210857,0.0074879435593728704,0.018405468953297022,0.01420672035486686
2155,Junction,3,0.3623720178604969,-123.1282473,49.22838678,0,2,0,0,"[(1987, 274.8558489, 429), (2158, 101.1916026, 9237), (2154, 101.0287773, 9303)]",0,0,0.0,0,0.007280474301832901,4.46547324584033e-08,0.21886793390565393,0.007907763582811027,0.30670161354884407,0.00774135185314495,0.017738589015125247,0.013353718429225163
2156,Junction,4,1.1865575713897585,-123.1284045,49.29044978,0,5,0,0,"[(2234, 128.7720492, 1505), (2098, 125.1166152, 1710), (2200, 100.9964777, 8098), (2128, 62.691662, 8990)]",25,4,16.0,0,0.06390608534199135,0.24208018267259684,0.27435691819847263,0.01914374427181719,0.03365393931860036,0.21287077252045433,0.2039290026776105,0.14113724555128787
2157,Junction,3,0.8768192629934464,-123.1283347,49.27315347,0,13,0,0,"[(2194, 90.00756304, 1434), (2222, 219.3182026, 4912), (2042, 225.815227, 7967)]",1,0,0.0,0,0.058358150070528636,0.26541771727271973,0.24995882000129427,0.07651282309608062,0.100830351018824,0.15494619195182635,0.13943977074761757,0.11764385500265816
2158,Junction,4,0.6050060671375364,-123.1282166,49.22929681,2,1,0,0,"[(1994, 274.7761264, 428), (2159, 101.9979265, 9184), (2155, 101.1916026, 9237), (2223, 104.466045, 10943)]",0,0,0.0,0,0.00691121581910918,4.370399852515986e-08,0.21767396443287265,0.004754156696686283,0.4122353884101547,0.008268727629658794,0.01674824251385105,0.012201730462521501
2159,Junction,3,0.4898902730042049,-123.1281856,49.23021408,0,1,0,0,"[(1998, 274.6893493, 427), (2161, 208.6031662, 8825), (2158, 101.9979265, 9184)]",0,0,0.0,0,0.007448602294065441,1.3380059986635734e-07,0.22025683984761352,0.003529817422023649,0.49205888388242947,0.00906796431961516,0.015758137765044557,0.01107943587293032
2160,Junction,3,1.6732472919709165,-123.1282818,49.27641865,0,5,10,0,"[(2125, 73.44520071, 1089), (2178, 51.84860998, 9704), (2140, 49.64140942, 9705)]",8,2,15.0,0,0.22659086961638414,0.632403800571032,0.429984290353597,0.10462160993385797,0.28723406558989045,0.3507968165661127,0.29535022448902004,0.22181308523865836
2161,Junction,4,0.879326937656791,-123.1281222,49.23209005,2,3,0,0,"[(2003, 274.4516929, 426), (2162, 100.6701394, 8788), (2159, 208.6031662, 8825), (2229, 104.5237894, 10942)]",0,0,0.0,0,0.01445299943087348,1.2245844803216783e-06,0.24640844902451564,0.00795388375377982,0.5609607977383764,0.013063687203170245,0.015668970185924336,0.010689929357849936
2162,Junction,3,1.385223979617918,-123.1280913,49.23299538,0,12,0,2,"[(2006, 274.457792, 425), (2164, 105.7115917, 8728), (2161, 100.6701394, 8788)]",7,2,17.0,0,0.01698638863883953,3.2311738379883756e-06,0.26296775683184453,0.014066965531359426,0.5956103892913996,0.015796058718119756,0.017068007374905592,0.011962895818789643
2163,Junction,4,1.5490782585927934,-123.1282217,49.28902842,2,12,0,0,"[(2228, 140.9576748, 1283), (2108, 120.4452108, 1504), (2204, 85.99268758, 8886), (2139, 65.08419512, 9684)]",1,0,0.0,0,0.09640516871405912,0.34143612510847604,0.34858673030561,0.03527678853463892,0.04662452884854423,0.2765596325919932,0.2743455684932386,0.20672687981991816
2164,Junction,4,1.3013889809262809,-123.1280588,49.23394604,6,10,0,0,"[(2063, 167.5595501, 611), (2166, 310.5359073, 8457), (2162, 105.7115917, 8728), (2352, 307.0460387, 10361)]",2,1,0.0,0,0.01782882640851062,1.0502336623003086e-05,0.28532296264217644,0.025663952033688146,0.6428514377100282,0.020314355962745508,0.020167346856746274,0.014931873236444439
2165,Junction,4,7.757938031344304,-123.1281455,49.27841452,0,57,14,0,"[(2240, 164.6728632, 745), (2099, 164.8907978, 946), (2213, 99.30409102, 10381), (2113, 104.3442462, 10819)]",28,5,10.0,0,0.2976545953993562,0.827785932310924,0.4885077102247028,0.11730475156975456,0.4322647901295908,0.47077923604552213,0.37800447103225165,0.3033541473915912
2166,Junction,3,1.7878088678110644,-123.1279634,49.23673869,1,4,0,0,"[(2168, 101.4893835, 8426), (2164, 310.5359073, 8457), (2356, 307.025011, 10360)]",0,0,0.0,0,0.012450691139447082,0.00015491047489750852,0.18641027989439643,0.003531756542370894,0.5682840797172628,0.007395952260787293,0.008407865075400905,0.0047646689638616005
2167,Junction,3,0.0,-123.1280254,49.26634519,0,0,0,0,"[(2244, 114.453281, 456), (2136, 61.00283129, 546), (2249, 134.5669623, 579)]",4,0,0.0,0,0.025684923588569757,0.15890293686228477,0.19981996644718383,0.01567293839665934,0.1877310979926005,0.1808786183808032,0.11864831913091377,0.06858410017215584
2168,Junction,4,2.1485574096646336,-123.1279322,49.23765138,1,10,0,0,"[(2073, 167.4109515, 609), (2171, 420.0613214, 7917), (2166, 101.4893835, 8426), (2357, 307.0186426, 10359)]",0,0,0.0,0,0.01191608387379505,0.00037093459642294734,0.16583567819519962,0.0016230132642478853,0.6322075081472956,0.005424734488181506,0.006246128856541852,0.0034416485845614997
2169,Junction,4,0.0,-123.1280274,49.28529559,0,7,0,0,"[(2269, 221.3167054, 741), (2101, 160.8663484, 943), (2119, 109.956618, 10332), (2217, 109.975195, 10370)]",0,0,0.0,0,0.23706055871778856,0.5841258729460953,0.307766041833229,0.06342192500463566,0.26221014086737743,0.3445155455489878,0.3874113021798174,0.3850183159439982
2170,Junction,4,2.148110133684422,-123.1279939,49.28248633,0,9,0,0,"[(2265, 206.0893687, 560), (2122, 109.6787779, 591), (2082, 221.3098367, 769), (2221, 110.3115766, 10918)]",1,0,0.0,0,0.16647769887588254,0.6634277708220586,0.3065795730856391,0.065443190065359,0.48363363311440494,0.4037927249867699,0.39016604216144307,0.3984464322587237
2171,Junction,4,1.7667210534172924,-123.1278033,49.24142899,2,6,0,0,"[(2080, 166.7008434, 608), (2172, 104.9177717, 7873), (2168, 420.0613214, 7917), (2287, 206.3696896, 10941)]",0,0,0.0,0,0.011417883153365877,0.007179472383635511,0.12890104544661943,0.0001735403059147632,0.523925258749645,0.00394915315722758,0.0037558228418721833,0.0028326650517834203
2172,Junction,4,0.2523606630893462,-123.1277707,49.24237251,0,1,0,0,"[(2081, 166.9018245, 607), (2175, 128.4128869, 7812), (2171, 104.9177717, 7873), (2289, 207.3964455, 10940)]",0,0,0.0,0,0.011827283445311896,0.012776738605456984,0.1276892874846761,9.923924916089229e-05,0.4295582893862683,0.00539149585226668,0.005195624113619833,0.004444773418984311
2173,Junction,3,0.0,-123.1276548,49.20383783,0,0,0,0,"[(2115, 174.8913009, 10777), (2188, 32.27206927, 10796)]",9,1,1.0,0,0.011166265404398792,0.0013815913441033863,0.1025059273474922,0.0029530602841185004,0.044854016116190484,0.04580696273684061,0.031012208160427393,0.02874865613185844
2174,Junction,2,2.1509025561919324,-123.127831,49.27535628,0,0,3,0,"[(2209, 60.94333001, 1199), (2150, 57.23228495, 8989)]",6,0,0.0,0,0.1484596864941176,0.5252550498950865,0.36279132619861154,0.10982520338223599,0.1923327137378785,0.28158973776976826,0.24663930915553864,0.17956505932447106
2175,Junction,3,0.4520436502664753,-123.1277309,49.24352732,0,2,0,0,"[(2085, 166.8384805, 462), (2176, 104.4307481, 7715), (2172, 128.4128869, 7812)]",0,0,0.0,0,0.01201913929758987,0.023703296446479602,0.13524774775320336,0.00022191202390169673,0.3752518475841392,0.008648748302406011,0.008621612957351532,0.00785267604113185
2176,Junction,3,0.0,-123.1276985,49.24446645,2,0,0,0,"[(2087, 166.4207347, 466), (2181, 101.9809133, 7616), (2175, 104.4307481, 7715)]",0,0,0.0,0,0.013353639699076778,0.03650049178232959,0.1459368088706488,0.0005528833452105782,0.3750413407982435,0.012584370889707182,0.01283825588569341,0.011911028181295356
2177,Junction,3,0.0,-123.1277544,49.26744657,0,1,0,0,"[(2180, 20.12984338, 577), (2123, 110.1424723, 578), (2250, 114.430929, 580)]",0,0,0.0,0,0.015699910630773382,0.07383144764323105,0.12317966587614347,0.002648928418668389,0.17407949804398043,0.08582546869599757,0.05873861020553324,0.03428477036770907
2178,Junction,3,3.929557991593844,-123.1277766,49.27608957,1,43,0,0,"[(2260, 164.9229973, 941), (2209, 51.85139574, 8904), (2160, 51.84860998, 9704)]",0,0,0.0,0,0.23510275924738805,0.6445993621283559,0.4343398907087181,0.13012985659182563,0.2618838131689366,0.3514695745160564,0.30520484298416073,0.22629310906557873
2179,Junction,3,0.0,-123.1275947,49.20573175,1,1,0,0,"[(2246, 111.4557342, 10492), (2115, 117.4132928, 10493), (2182, 126.8225606, 10767)]",3,1,43.0,0,0.02104811051326024,0.008511469385981369,0.16518085162456808,0.020270203514719365,0.07689508865876585,0.055550394094840194,0.04055847923654811,0.03804475159000542
2180,Junction,2,1.1099650877746534,-123.1277477,49.26762759,0,9,0,0,"[(2086, 202.994463, 417), (2177, 20.12984338, 577)]",3,0,0.0,0,0.014605142619327351,0.06735381836785062,0.11549067921364745,0.002262565673782337,0.16955460665026795,0.07864946920515058,0.05343970796268246,0.03137427721760904
