id,type,street_count,vulnerability_score,longitude,latitude
1539,Junction,4,0.348093114492442,-123.143245,49.26711476
1540,Junction,4,2.637712914090326,-123.1432137,49.2679712
1541,Junction,4,0.7032539291975151,-123.14318,49.26885475
1542,Junction,4,0.8238518345740491,-123.1431465,49.26973621
1543,Junction,3,0.2002770268574893,-123.1431138,49.27061828
1544,Dead end,1,0.5753547499769285,-123.1429073,49.29214412
1545,Junction,3,0.617290140942288,-123.1428839,49.28858555
1546,Psudo,2,0.0,-123.1428067,49.2679649
1547,Junction,3,0.0,-123.1426145,49.20436047
1548,Junction,3,0.4481910009850215,-123.1428022,49.28452481
1549,Dead end,1,0.0,-123.1424233,49.20548378
1550,Junction,4,0.0,-123.1426174,49.29056359
1551,Junction,3,0.0,-123.1424244,49.23904302
1552,Junction,3,0.0,-123.1423917,49.23999068
1553,Psudo,2,0.5751672187337282,-123.1422595,49.20586376
1554,Junction,4,0.0,-123.1423589,49.2409388
1555,Junction,3,1.5519003182141595,-123.142475,49.28629693
1556,Junction,3,0.0,-123.1424601,49.28831113
1557,Junction,4,0.0,-123.1423253,49.24191102
1558,Junction,4,0.0,-123.1422165,49.20709241
1559,Junction,3,0.0,-123.1421846,49.20802532
1560,Junction,3,0.0,-123.1421702,49.20855312
1561,Junction,3,0.0,-123.1423949,49.28763673
1562,Junction,3,0.7547192872036326,-123.1423598,49.28687342
1563,Junction,3,0.0,-123.1423491,49.28482435
1564,Junction,4,0.0,-123.1422379,49.25250862
1565,Junction,3,1.108282924299376,-123.1420963,49.20855202
1566,Junction,4,3.3564442818939835,-123.1423039,49.28896988
1567,Junction,3,0.0,-123.1421867,49.25571221
1568,Junction,4,0.0,-123.1421371,49.24293785
1569,Junction,3,1.283370756897609,-123.1420184,49.21053333
1570,Junction,4,0.0,-123.1420399,49.2380892
1571,Dead end,1,0.0,-123.1419069,49.22101267
1572,Junction,4,1.0355822337751273,-123.1418787,49.22172412
1573,Junction,3,0.0,-123.1418814,49.23565709
1574,Junction,4,0.0,-123.1417841,49.22409679
1575,Junction,3,2.0886473583525564,-123.1418387,49.28310145
1576,Junction,4,0.0,-123.1416683,49.22698359
1577,Junction,4,2.595350260203599,-123.1417942,49.28724801
1578,Junction,2,0.0,-123.1418079,49.29283288
1579,Junction,3,0.0,-123.1415464,49.20421745
1580,Junction,4,0.4342313267918116,-123.1416069,49.22877727
1581,Junction,3,0.0,-123.1416121,49.24535422
1582,Junction,4,0.5471566423907612,-123.1416107,49.2454688
1583,Junction,4,0.0,-123.1415429,49.23063668
1584,Junction,4,0.0,-123.1415725,49.24652578
1585,Junction,4,0.0,-123.1415396,49.24744559
1586,Junction,2,0.0,-123.1414147,49.20463969
1587,Junction,4,0.0,-123.1414797,49.23249697
1588,Junction,3,0.0,-123.141506,49.24836601
1589,Junction,4,0.6491026283684022,-123.1414666,49.24944621
1590,Junction,4,0.0,-123.1414151,49.23435337
1591,Junction,3,1.0002066909261955,-123.1413202,49.20854057
1592,Junction,4,1.1275435164820329,-123.1415533,49.29126766
1593,Junction,3,0.3587482976818919,-123.1414417,49.25425623
1594,Dead end,1,0.0,-123.1413058,49.20890723
1595,Junction,3,0.6460379383390555,-123.1414773,49.27089021
1596,Junction,4,0.0,-123.1413741,49.23545458
1597,Junction,4,0.4298890135238935,-123.1414141,49.25086797
1598,Psudo,2,0.0,-123.1413362,49.2447485
1599,Dead end,1,0.0,-123.1412224,49.20485414
1600,Junction,3,0.0,-123.1413446,49.25177023
1601,Dead end,1,0.0,-123.1411771,49.20798187
1602,Psudo,2,0.0,-123.1412743,49.24452849
1603,Junction,3,0.0,-123.1412518,49.23750891
1604,Psudo,2,0.0,-123.1412625,49.25660789
1605,Junction,3,0.2192372693664723,-123.1412578,49.25685985
1606,Junction,3,0.0,-123.1412137,49.24416492
1607,Junction,4,0.2904884943099637,-123.1412474,49.25708718
1608,Junction,3,2.355887029039626,-123.1413111,49.28756749
1609,Junction,3,0.2259481555339872,-123.1412128,49.25802559
1610,Junction,4,1.783247368632514,-123.1412857,49.28552726
1611,Junction,4,0.2282304601353406,-123.1411785,49.25894591
1612,Junction,4,1.1805752012743655,-123.1412422,49.28967419
1613,Junction,4,0.2680467169168741,-123.1411447,49.2598662
1614,Junction,4,1.4142950320882068,-123.1411098,49.26080593
1615,Junction,4,0.7897980511653774,-123.1410745,49.26174578
1616,Junction,4,0.7676754310965216,-123.1410403,49.26266609
1617,Junction,3,0.0,-123.1408623,49.20515241
1618,Junction,4,4.164984539798131,-123.1410042,49.26363183
1619,Junction,4,0.2259481555339872,-123.1409685,49.26454292
1620,Junction,4,1.184083873601602,-123.1409385,49.26538089
1621,Junction,4,0.0,-123.1409072,49.26621923
1622,Junction,4,0.9602829131428424,-123.1408742,49.26707791
1623,Junction,4,0.0,-123.1408429,49.26793453
1624,Junction,3,0.0,-123.1407393,49.23694646
1625,Junction,4,3.5580354535251137,-123.1408105,49.26881628
1626,Junction,3,0.0,-123.1406284,49.20506864
1627,Junction,3,0.38865719776559,-123.1406029,49.20579194
1628,Junction,4,1.9916066365825515,-123.1407762,49.2696981
1629,Junction,4,1.9963694020429543,-123.1407789,49.28380682
1630,Junction,4,0.7430903083700089,-123.1405579,49.20706801
1631,Junction,3,0.3054590259283046,-123.1405075,49.20852874
1632,Junction,4,1.8657203064323364,-123.1407309,49.28795206
1633,Junction,3,0.5526834771623851,-123.1405045,49.20861862
1634,Psudo,2,0.0,-123.1405372,49.23668873
1635,Junction,3,0.0,-123.1406583,49.28233836
1636,Junction,3,1.561849069183665,-123.1404414,49.21050753
1637,Junction,3,0.0,-123.1404293,49.21087906
1638,Junction,3,0.90392103549803,-123.1404131,49.21136105
1639,Junction,3,3.2443811090736645,-123.1403826,49.21224886
1640,Junction,4,1.424669365371456,-123.1403535,49.2131381
1641,Junction,3,0.7620942362090993,-123.1403234,49.21399338
1642,Junction,3,0.4234524337902212,-123.1404203,49.25587577
1643,Junction,3,0.0,-123.1402902,49.21493021
1644,Junction,3,0.0,-123.1402868,49.21503454
1645,Junction,4,2.4311469197569555,-123.1404915,49.29197178
1646,Dead end,1,1.511049239843131,-123.1404384,49.27376128
1647,Junction,3,0.0,-123.140258,49.2158801
1648,Junction,3,0.5614430748775494,-123.140225,49.21678817
1649,Junction,3,0.0,-123.1402023,49.21740776
1650,Junction,4,0.2214517872388609,-123.140202,49.21736631
1651,Junction,3,0.4088201744225492,-123.1401661,49.21836489
1652,Junction,3,0.0,-123.1401624,49.21847683
1653,Junction,4,2.064481751649811,-123.140132,49.21934514
1654,Junction,3,1.1740735638749689,-123.1401098,49.21989221
1655,Junction,3,0.4386175018099107,-123.1400737,49.22079688
1656,Junction,3,0.0,-123.1402098,49.27136944
1657,Junction,4,9.514519902580952,-123.140222,49.28623056
1658,Junction,4,0.7323033696543975,-123.140038,49.22170081
1659,Junction,3,0.0,-123.1402335,49.29319523
1660,Junction,3,0.0,-123.1400018,49.22260487
1661,Junction,4,0.2680467169168741,-123.1401788,49.29037781
1662,Junction,3,0.3277227574378037,-123.1399657,49.22350893
1663,Junction,4,0.6689717585696803,-123.139943,49.22407355
1664,Junction,4,0.4849913702741628,-123.1398278,49.22696023
1665,Junction,3,0.0,-123.139796,49.22788292
1666,Junction,4,0.2148744477060795,-123.1397667,49.22874894
1667,Junction,3,1.464606739308795,-123.1397337,49.22969736
1668,Junction,4,0.6314124824042813,-123.1397019,49.23060832
1669,Junction,4,0.2818606955404635,-123.1396378,49.2324686
1670,Junction,4,0.3772366469235041,-123.1395726,49.23432477
1671,Junction,4,3.12118386825411,-123.1397126,49.28450915
1672,Junction,4,0.9505052503894028,-123.1395376,49.23537375
1673,Junction,4,3.301005423433568,-123.1396682,49.28865615
1674,Junction,4,0.0,-123.1395071,49.23625054
1675,Junction,3,0.5099857462495653,-123.1394772,49.23711396
1676,Junction,4,0.2214517872388609,-123.1395963,49.28304174
1677,Junction,4,0.5203405226503064,-123.1394441,49.23805147
1678,Junction,4,0.0,-123.139412,49.23899816
1679,Junction,4,0.0,-123.1393813,49.23994522
1680,Junction,4,0.2305358183185259,-123.1392748,49.20577205
1681,Junction,3,0.7105532272722921,-123.1394795,49.28157492
1682,Junction,4,0.0,-123.1393467,49.24089447
1683,Junction,4,1.6856864450008326,-123.1392319,49.20704893
1684,Junction,4,0.0,-123.139307,49.24186318
1685,Junction,4,1.468840605985272,-123.1394305,49.29267525
1686,Junction,3,0.6491026283684022,-123.1392843,49.24280682
1687,Junction,4,0.2084924617347612,-123.1391751,49.20859886
1688,Junction,4,0.0,-123.1392574,49.24363112
1689,Junction,3,0.0,-123.1393639,49.28150004
1690,Junction,4,1.331430638291175,-123.1391249,49.21085756
1691,Junction,3,0.0,-123.1392048,49.245258
1692,Junction,4,1.4075349309682403,-123.1391993,49.2454307
1693,Junction,4,0.9276482907316888,-123.1391645,49.24648827
1694,Dead end,1,0.0,-123.1392122,49.26675682
1695,Junction,4,0.6556592205741436,-123.1391348,49.24740793
1696,Junction,4,0.0,-123.1390101,49.21311749
1697,Junction,4,0.0,-123.139105,49.2483288
1698,Junction,4,0.0,-123.1389821,49.21501414
1699,Junction,4,0.9642036912087948,-123.1390683,49.24940796
1700,Junction,4,1.3161182062447676,-123.1391593,49.286934
1701,Psudo,2,0.0,-123.1390921,49.26790478
1702,Junction,4,0.5639051904523875,-123.1390158,49.25083039
1703,Junction,3,1.069339739156297,-123.1389121,49.21699458
1704,Junction,4,0.3810471181045496,-123.1391162,49.29108145
1705,Junction,4,0.0,-123.1389764,49.25191714
1706,Junction,4,0.0,-123.1389307,49.2531357
1707,Junction,4,0.0,-123.1388973,49.25458328
1708,Junction,3,0.7034476949995692,-123.1388222,49.25664432
1709,Junction,4,0.4129496711338881,-123.1387869,49.25704831
1710,Junction,4,4.114936962860404,-123.1387524,49.2579849
1711,Junction,4,2.086815464845084,-123.1387179,49.2589056
1712,Junction,4,3.183477441232339,-123.1386833,49.25982645
1713,Dead end,1,0.0,-123.1385978,49.23898353
1714,Junction,4,1.5817151705498729,-123.1386482,49.2607662
1715,Dead end,1,0.0,-123.1385654,49.2399317
1716,Junction,4,2.2293159365490878,-123.1386131,49.26170549
1717,Dead end,1,0.0,-123.1385325,49.24087968
1718,Junction,4,6.459251994994304,-123.1386492,49.28521212
1719,Junction,4,3.222775026982398,-123.1385789,49.26262725
1720,Junction,4,7.2266457485169555,-123.1385422,49.26359233
1721,Junction,4,2.4671935742511133,-123.1386058,49.28935983
1722,Junction,4,2.991130675334447,-123.1385079,49.26450268
1723,Junction,4,1.910863262157933,-123.138533,49.28374571
1724,Junction,4,0.9119401567343304,-123.1384758,49.2653414
1725,Junction,4,1.066986899621853,-123.1384443,49.26617945
1726,Junction,3,0.0,-123.1384224,49.26677058
1727,Psudo,2,0.0,-123.1384078,49.26716098
1728,Junction,4,0.7105532272722921,-123.1383805,49.26789349
1729,Junction,4,2.451199981941619,-123.1384176,49.28227831
1730,Junction,3,0.0,-123.1383474,49.26877578
1731,Junction,3,0.4801414565714212,-123.1383672,49.29337992
1732,Junction,3,0.0,-123.1382852,49.28043545
1733,Junction,3,0.0,-123.1381988,49.25722192
1734,Junction,3,0.2127257032290187,-123.1381013,49.23055059
1735,Junction,4,0.4801414565714212,-123.1380372,49.23242019
1736,Junction,4,0.232864462948006,-123.1381047,49.28068407
1737,Junction,3,0.0,-123.1379739,49.23427476
1738,Junction,3,1.464187413610397,-123.1381156,49.29354653
1739,Junction,4,0.0,-123.1380963,49.28763824
1740,Junction,3,0.0,-123.137825,49.2085791
1741,Junction,4,0.8605167989086933,-123.1380542,49.29178553
1742,Junction,4,2.296314466617197,-123.1379783,49.26934033
1743,Junction,3,0.0,-123.1378055,49.21734358
1744,Junction,3,0.0,-123.1377702,49.20503263
1745,Junction,4,0.2064075371174136,-123.1377454,49.20574927
1746,Junction,4,0.0,-123.1377701,49.21833491
1747,Junction,4,0.3697296376497264,-123.1377453,49.21083454
1748,Junction,4,0.7177305325982749,-123.1377352,49.21931553
1749,Junction,4,0.0,-123.1377003,49.20702569
1750,Junction,3,0.3697296376497264,-123.1377129,49.21985855
1751,Junction,3,0.0,-123.1376449,49.20857655
1752,Junction,4,0.6948103666743517,-123.137677,49.22076255
1753,Junction,4,0.1962915140230252,-123.1376324,49.21309574
1754,Junction,4,0.0,-123.1376411,49.22166662
1755,Junction,4,0.7471720943315961,-123.1375951,49.21499394
1756,Junction,4,0.3179890638191435,-123.1376061,49.22257068
1757,Junction,4,0.0,-123.13757,49.22347475
1758,Junction,4,0.0,-123.1375399,49.21660106
1759,Psudo,2,0.0,-123.1375003,49.20312278
1760,Junction,4,0.0,-123.1375476,49.2240393
1761,Junction,3,0.0,-123.1375144,49.21733584
1762,Junction,3,0.0,-123.1375121,49.22492388
1763,Junction,3,0.0,-123.1374764,49.22580891
1764,Junction,4,0.4386175018099107,-123.1374292,49.22687586
1765,Junction,4,0.5828558900978261,-123.1375865,49.28591657
1766,Junction,4,0.6894490858690777,-123.1374006,49.22779877
1767,Junction,4,2.579562490960556,-123.1375435,49.2900636
1768,Junction,4,0.0,-123.1373695,49.22870645
1769,Dead end,1,0.0,-123.1372685,49.20334866
1770,Junction,4,0.5966698687214156,-123.1373386,49.22961413
1771,Junction,4,0.8050441402517312,-123.1374702,49.28444907
1772,Junction,3,0.0,-123.1373087,49.23052393
1773,Junction,3,1.3614112965192715,-123.1373901,49.26879066
1774,Junction,4,0.2282304601353406,-123.1373545,49.28298248
1775,Junction,3,0.5151371174238033,-123.1371784,49.23425025
1776,Junction,4,0.8864171732498157,-123.1371428,49.23529356
1777,Junction,3,0.0,-123.1370687,49.20856796
1778,Junction,3,0.3772366469235041,-123.1373054,49.2940836
1779,Junction,3,0.0,-123.1371131,49.23616901
1780,Junction,4,0.0,-123.1370832,49.23703294
1781,Junction,3,0.0,-123.1369929,49.21082418
1782,Junction,3,0.7831838343406774,-123.1370509,49.23796323
1783,Junction,3,9.940373911528146,-123.1371294,49.26990097
1784,Junction,4,0.0,-123.1369365,49.20374623
1785,Junction,3,0.0,-123.1371217,49.27927356
1786,Junction,3,0.0,-123.1368949,49.21308521
1787,Junction,4,1.9229398686471355,-123.1370486,49.28138773
1788,Dead end,1,0.0,-123.1369308,49.24129028
1789,Junction,3,0.9063255924289308,-123.1369253,49.24177087
1790,Junction,3,0.0,-123.1369456,49.25352178
1791,Junction,4,1.7073472503417135,-123.137034,49.28834251
1792,Junction,4,1.106569965802298,-123.1369915,49.29248925
1793,Junction,3,0.0,-123.1368185,49.24532109
1794,Junction,4,0.0,-123.1367855,49.24644537
1795,Dead end,1,1.1784707645534738,-123.1368091,49.26885418
1796,Junction,4,0.3966778064220251,-123.1367439,49.24737053
1797,Junction,4,0.0,-123.1367118,49.2482912
1798,Junction,4,0.0,-123.1367082,49.25203885
1799,Junction,4,0.0,-123.1366709,49.24937067
1800,Junction,4,0.0,-123.1366183,49.25079242
1801,Junction,3,0.0,-123.136523,49.23049725
1802,Junction,2,6.336754670884012,-123.136677,49.29449928
1803,Dead end,1,0.0,-123.1364133,49.20935877
1804,Junction,4,0.0,-123.1364588,49.23237088
1805,Junction,3,0.0,-123.1365248,49.26805722
1806,Junction,4,0.7585431654053529,-123.1365329,49.27966667
1807,Junction,3,0.0,-123.1363955,49.23422607
1808,Junction,3,0.0,-123.1363252,49.21307855
1809,Junction,4,0.0,-123.1363003,49.20450578
1810,Junction,4,0.6556592205741436,-123.1365243,49.28662077
1811,Junction,3,0.0,-123.1364085,49.25550293
1812,Junction,4,2.926171314867371,-123.1364806,49.29076747
1813,Junction,4,0.3660323412732292,-123.136257,49.21497338
1814,Junction,4,0.337754400898902,-123.136216,49.20572634
1815,Junction,3,0.0,-123.1362256,49.21622471
1816,Junction,4,0.0,-123.1364073,49.28515237
1817,Junction,4,0.5663093681307185,-123.1361705,49.20700265
1818,Junction,4,0.2259481555339872,-123.1362898,49.25794682
1819,Junction,4,1.4383786739793036,-123.1362554,49.25886684
1820,Junction,3,0.0,-123.1361139,49.20855372
1821,Dead end,1,0.0,-123.1362584,49.26819784
1822,Junction,4,4.2528026319196846,-123.1362908,49.28368557
1823,Junction,4,0.5696012024771592,-123.1362209,49.25978713
1824,Junction,4,0.194328598882795,-123.1361858,49.26072735
1825,Junction,4,1.982281649668403,-123.1361505,49.26166679
1826,Junction,4,1.594796625021957,-123.1361163,49.26258729
1827,Junction,4,1.1625676488786585,-123.1360814,49.26355395
1828,Junction,4,0.0,-123.1360479,49.26446345
1829,Junction,4,1.4996633886860822,-123.1360164,49.26530231
1830,Junction,4,0.0,-123.1359848,49.266141
1831,Junction,3,0.0,-123.1359617,49.26673225
1832,Junction,3,0.0,-123.1359476,49.26713164
1833,Junction,3,0.2424166460445802,-123.1357832,49.20854869
1834,Junction,3,0.3660323412732292,-123.1359135,49.25618232
1835,Junction,4,2.5639335967388446,-123.1359746,49.28209639
1836,Junction,3,1.0894061700609934,-123.1359719,49.2890464
1837,Dead end,1,0.0,-123.1357444,49.20972309
1838,Junction,4,0.9877399245403876,-123.1359295,49.29319331
1839,Junction,3,0.7105532272722921,-123.1356752,49.21080558
1840,Junction,4,0.7232908558490803,-123.1356631,49.24385754
1841,Junction,4,0.0,-123.1355718,49.21306499
1842,Junction,4,0.2192372693664723,-123.1355201,49.21496261
1843,Dead end,1,0.0,-123.1354577,49.20051419
1844,Junction,4,0.0,-123.1354943,49.21601437
1845,Junction,3,0.6964132180495735,-123.1354464,49.21728074
1846,Junction,3,1.053724857724093,-123.1353233,49.20096143
1847,Junction,4,3.886577656381434,-123.1354701,49.28037039
1848,Junction,4,1.03134731843866,-123.1354622,49.28732517
1849,Junction,4,0.0,-123.1353369,49.24498089
1850,Junction,3,1.5217029257700392,-123.1354174,49.27757573
1851,Junction,3,0.0,-123.1351975,49.20137667
1852,Junction,4,0.0,-123.1352476,49.22163243
1853,Junction,4,6.777560606131534,-123.1354188,49.29147095
1854,Psudo,2,0.3927110283578048,-123.1352258,49.22227187
1855,Junction,3,0.4255901233886546,-123.1352171,49.22253671
1856,Junction,3,0.6556592205741436,-123.1351874,49.22344077
1857,Junction,3,0.0,-123.1353012,49.26751363
1858,Junction,4,1.208642382118715,-123.135344,49.28585636
1859,Junction,4,0.0,-123.1351687,49.22400522
1860,Junction,4,0.0,-123.1351363,49.22489009
1861,Junction,3,0.0,-123.135114,49.2203947
1862,Junction,4,0.0,-123.1353023,49.29360995
1863,Junction,4,0.0,-123.1351049,49.22577513
1864,Junction,4,0.5621149505436935,-123.135228,49.2843891
1865,Junction,4,0.0,-123.135068,49.22678751
1866,Junction,3,0.0,-123.1351355,49.25502178
1867,Dead end,1,0.0,-123.1351621,49.26772876
1868,Junction,4,0.5309055429551132,-123.1350353,49.22771523
1869,Junction,4,0.5526834771623851,-123.1350043,49.22862334
1870,Junction,4,0.0,-123.1348982,49.20234843
1871,Junction,4,0.0,-123.1349721,49.22953197
1872,Junction,4,0.0,-123.1349412,49.23044335
1873,Junction,3,0.5309055429551132,-123.135016,49.25792646
1874,Junction,4,0.5696012024771592,-123.1349574,49.25347275
1875,Junction,4,0.0,-123.134877,49.23232158
1876,Junction,4,1.542334209919333,-123.1347798,49.20305392
1877,Junction,4,0.0,-123.1347348,49.20429874
1878,Junction,4,0.0,-123.1348129,49.23417705
1879,Junction,3,0.0,-123.1348233,49.24281935
1880,Junction,4,4.03131337879416,-123.1349164,49.28279594
1881,Junction,3,0.0,-123.1347807,49.23511592
1882,Junction,3,0.0,-123.1347772,49.23521323
1883,Junction,4,0.0,-123.1346857,49.20570391
1884,Junction,3,0.6773766831681299,-123.134909,49.28975022
1885,Junction,3,0.0,-123.1347491,49.23603029
1886,Junction,4,1.248647982430296,-123.1346394,49.20698087
1887,Junction,4,0.260085461377726,-123.1347184,49.23695183
1888,Junction,3,0.0,-123.1346856,49.23788262
1889,Junction,3,0.0,-123.1345838,49.20853059
1890,Dead end,1,0.3810471181045496,-123.1347401,49.29398226
1891,Dead end,1,0.0,-123.134564,49.24120189
1892,Junction,4,0.2399924795841344,-123.1345547,49.24168231
1893,Junction,4,0.237592554788293,-123.1345221,49.24576395
1894,Junction,3,0.0,-123.1343677,49.20852732
1895,Junction,4,0.0,-123.1344401,49.24660959
1896,Junction,3,0.0,-123.1344138,49.24733381
1897,Junction,4,0.2043434617462395,-123.1344131,49.25184998
1898,Junction,4,0.0,-123.134294,49.21078623
1899,Junction,4,0.0,-123.1343805,49.2482544
1900,Junction,4,0.0,-123.1343395,49.24933388
1901,Junction,4,1.739128962810654,-123.134407,49.28107402
1902,Junction,4,1.1820347841132737,-123.1344008,49.28802947
1903,Junction,4,0.8576837605820329,-123.1343717,49.27826724
1904,Junction,4,0.0,-123.1341885,49.21304469
1905,Junction,4,0.908517373799905,-123.1342883,49.25075657
1906,Junction,3,0.0,-123.1343176,49.26611466
1907,Junction,3,0.0,-123.1342698,49.25615639
1908,Junction,4,2.0141490422361428,-123.1343562,49.2921748
1909,Junction,3,0.2105984461967285,-123.1341391,49.21494182
1910,Junction,4,0.3772366469235041,-123.1341219,49.2156213
1911,Junction,4,0.7386980783333642,-123.1342811,49.28655982
1912,Junction,4,0.0,-123.1340685,49.21724409
1913,Junction,4,0.7471720943315961,-123.1340327,49.21824616
1914,Junction,4,0.0,-123.1339962,49.21926734
1915,Junction,4,0.6452153836048632,-123.1341651,49.2850928
1916,Dead end,1,1.444199145439483,-123.1340008,49.27505893
1917,Junction,3,0.0,-123.133919,49.2579089
1918,Psudo,2,0.0,-123.1339021,49.25836857
1919,Junction,4,0.5639051904523875,-123.1338858,49.25882808
1920,Junction,4,0.3446121833475176,-123.133851,49.25974833
1921,Junction,4,0.8774809480716115,-123.1338162,49.26068823
1922,Junction,4,2.085097486445622,-123.1338588,49.28350121
1923,Junction,3,0.0,-123.1337789,49.25563835
1924,Junction,4,1.2919003873458874,-123.1337809,49.26162865
1925,Junction,4,3.722403623399936,-123.1338456,49.29045318
1926,Junction,3,1.9546022929986056,-123.133794,49.27601219
1927,Junction,4,0.4475232137638106,-123.133747,49.26254935
1928,Junction,4,4.18777298632216,-123.1337108,49.26351507
1929,Junction,4,1.3253278614626456,-123.1336775,49.26442608
1930,Junction,4,0.4006846529515405,-123.1337246,49.29258907
1931,Junction,4,0.2127257032290187,-123.133647,49.26526448
1932,Junction,4,0.7778213593991467,-123.1336163,49.26610357
1933,Junction,4,0.6894490858690777,-123.1334616,49.22160686
1934,Junction,3,2.3766525399322296,-123.133415,49.20427964
1935,Junction,3,0.0,-123.1336037,49.2748021
1936,Junction,3,2.9665288652066266,-123.1335795,49.26705212
1937,Junction,3,0.0,-123.1334562,49.23039287
1938,Junction,4,0.9515293364289654,-123.1333645,49.20568558
1939,Junction,4,0.4848332920891604,-123.1333825,49.22398002
1940,Junction,4,0.4658807751697933,-123.1333913,49.23227026
1941,Junction,4,0.4342313267918116,-123.1333195,49.20696084
1942,Junction,3,0.0,-123.1333509,49.22486486
1943,Junction,3,0.0,-123.1333191,49.22574988
1944,Junction,3,0.4566097477439145,-123.1332622,49.20851113
1945,Junction,3,0.0,-123.1333276,49.23412629
1946,Junction,4,9.723634044715652,-123.1333438,49.28177756
1947,Junction,2,0.0,-123.1331694,49.22044311
1948,Junction,4,0.9828718073942936,-123.1333368,49.28873275
1949,Junction,4,2.7573633800384894,-123.1333082,49.27897147
1950,Junction,3,0.0,-123.1332644,49.26697436
1951,Junction,4,0.0,-123.1331074,49.24316786
1952,Junction,4,1.855568869118492,-123.133218,49.28726305
1953,Dead end,1,0.0,-123.1331452,49.26716538
1954,Junction,3,0.0,-123.1329874,49.20850715
1955,Junction,4,0.2023000271287771,-123.1329175,49.21076591
1956,Junction,4,0.8789501396806048,-123.1331025,49.28579639
1957,Junction,3,0.5811664141181095,-123.1330397,49.29304763
1958,Junction,4,0.9252573628153428,-123.1328215,49.21302377
1959,Junction,3,0.3772366469235041,-123.1328763,49.25363787
1960,Junction,4,0.5870367819374844,-123.1327545,49.21523088
1961,Junction,3,0.38865719776559,-123.1326944,49.21720703
1962,Dead end,1,0.0,-123.1326091,49.20133787
1963,Dead end,1,0.0,-123.1325844,49.20212227
1964,Junction,4,0.7805033671715087,-123.1327737,49.27535117
1965,Junction,4,1.228863285277595,-123.1327892,49.2842024
1966,Junction,4,0.0,-123.1326586,49.2442199
1967,Junction,4,3.22243968543434,-123.1327836,49.29115664
1968,Psudo,2,0.7415039891518417,-123.1325887,49.22043455
1969,Junction,3,0.0,-123.1326336,49.2741736
1970,Junction,3,0.0,-123.1325141,49.23409847
1971,Junction,4,0.4475232137638106,-123.1324817,49.23503698
1972,Junction,4,0.0,-123.13245,49.23595135
1973,Junction,4,0.4386175018099107,-123.1324181,49.23687248
1974,Junction,3,0.0,-123.1323859,49.23780365
1975,Dead end,1,3.3923411185408403,-123.1324726,49.29342285
1976,Dead end,1,0.0,-123.1322852,49.24111671
1977,Junction,4,0.0,-123.1322681,49.24159655
1978,Junction,5,1.302720672493477,-123.1323536,49.27696506
1979,Psudo,2,0.0,-123.1321965,49.2449235
1980,Junction,4,8.103256278307432,-123.1322806,49.28248122
1981,Junction,4,3.276976970375923,-123.1322735,49.28943656
1982,Junction,4,3.222928811483089,-123.1322451,49.27967483
1983,Junction,3,0.2127257032290187,-123.1320746,49.22158721
1984,Junction,4,0.0,-123.1321337,49.24521361
1985,Junction,3,0.0,-123.1321298,49.24531832
1986,Junction,4,0.0,-123.1320907,49.24637635
1987,Junction,4,0.0,-123.1320171,49.22851882
1988,Junction,4,0.0,-123.1320567,49.24729613
1989,Junction,4,0.314809173180952,-123.1319929,49.22396011
1990,Junction,4,1.24069916532859,-123.1321541,49.28796717
1991,Junction,4,0.0,-123.1320566,49.25185284
1992,Junction,3,0.5970544901040443,-123.1321545,49.29157327
1993,Junction,3,1.0378245518894822,-123.1320839,49.26607902
1994,Junction,4,0.0,-123.1319854,49.22942805
1995,Junction,4,0.2002770268574893,-123.1320227,49.24821646
1996,Junction,3,0.0,-123.1320614,49.26667143
1997,Junction,4,0.0,-123.1319527,49.22760717
1998,Junction,3,0.0,-123.1319535,49.23034202
1999,Junction,4,0.7792110312372389,-123.1319321,49.22572992
2000,Junction,4,0.5455095232602819,-123.1319828,49.24929668
2001,Junction,4,0.0,-123.131899,49.22667483
2002,Junction,4,0.5309055429551132,-123.1320397,49.28650064
2003,Junction,3,0.0,-123.1318869,49.23221884
2004,Junction,4,0.0,-123.1319302,49.2507192
2005,Dead end,1,0.0,-123.1317907,49.20344968
2006,Junction,3,0.0,-123.1318561,49.23312418
2007,Junction,3,0.0,-123.1317728,49.20397671
2008,Junction,3,0.0,-123.1317627,49.20425569
2009,Junction,3,0.0,-123.1318238,49.23407487
2010,Junction,4,0.0,-123.1317126,49.20565864
2011,Junction,4,0.3697296376497264,-123.1316735,49.20693279
2012,Junction,4,0.4898902730042049,-123.1318,49.25708185
2013,Junction,4,2.622585144882437,-123.1318038,49.27472278
2014,Junction,4,0.8048550880967569,-123.1316091,49.208486
2015,Dead end,1,0.0,-123.1317677,49.27349176
2016,Junction,4,0.2847077732731954,-123.1315364,49.21074501
2017,Junction,4,0.6714389124635346,-123.1317273,49.2849054
2018,Junction,4,0.3244455298634257,-123.1316732,49.27355436
2019,Junction,4,0.0,-123.1314399,49.21300293
2020,Junction,3,0.0,-123.1315504,49.25787085
2021,Junction,4,0.8753528581525903,-123.1315163,49.25879034
2022,Junction,4,0.0,-123.1313858,49.21483994
2023,Junction,4,0.8027207267906674,-123.1314821,49.25971068
2024,Junction,4,0.6331262773724909,-123.1314472,49.26065058
2025,Junction,3,0.194328598882795,-123.1313172,49.21716998
2026,Junction,4,0.9086572043217482,-123.1314122,49.26159079
