id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count
1577,Junction,4,2.595350260203599,-123.1417942,49.28724801,2,9,11,0,0
1578,Junction,2,0.0,-123.1418079,49.29283288,0,0,0,0,0
1579,Junction,3,0.0,-123.1415464,49.20421745,0,0,0,0,0
1580,Junction,4,0.4342313267918116,-123.1416069,49.22877727,0,1,0,0,0
1581,Junction,3,0.0,-123.1416121,49.24535422,0,0,0,0,0
1582,Junction,4,0.5471566423907612,-123.1416107,49.2454688,0,2,0,0,0
1583,Junction,4,0.0,-123.1415429,49.23063668,0,0,0,0,0
1584,Junction,4,0.0,-123.1415725,49.24652578,0,0,0,0,0
1585,Junction,4,0.0,-123.1415396,49.24744559,0,0,0,0,0
1586,Junction,2,0.0,-123.1414147,49.20463969,0,0,0,0,0
1587,Junction,4,0.0,-123.1414797,49.23249697,0,0,0,0,0
1588,Junction,3,0.0,-123.141506,49.24836601,0,0,0,0,2
1589,Junction,4,0.6491026283684022,-123.1414666,49.24944621,0,1,0,0,0
1590,Junction,4,0.0,-123.1414151,49.23435337,3,0,0,0,0
1591,Junction,3,1.0002066909261955,-123.1413202,49.20854057,0,2,0,0,0
1592,Junction,4,1.1275435164820329,-123.1415533,49.29126766,0,3,0,0,0
1593,Junction,3,0.3587482976818919,-123.1414417,49.25425623,0,1,0,0,0
1594,Dead end,1,0.0,-123.1413058,49.20890723,1,1,3,0,0
1595,Junction,3,0.6460379383390555,-123.1414773,49.27089021,0,2,0,0,0
1596,Junction,4,0.0,-123.1413741,49.23545458,0,0,0,0,0
1597,Junction,4,0.4298890135238935,-123.1414141,49.25086797,0,1,0,0,0
1598,Psudo,2,0.0,-123.1413362,49.2447485,0,0,0,0,0
1599,Dead end,1,0.0,-123.1412224,49.20485414,0,0,0,0,0
1600,Junction,3,0.0,-123.1413446,49.25177023,0,0,0,0,0
1601,Dead end,1,0.0,-123.1411771,49.20798187,1,0,8,0,0
1602,Psudo,2,0.0,-123.1412743,49.24452849,0,0,0,0,0
1603,Junction,3,0.0,-123.1412518,49.23750891,0,0,0,0,0
1604,Psudo,2,0.0,-123.1412625,49.25660789,0,0,0,0,0
1605,Junction,3,0.2192372693664723,-123.1412578,49.25685985,0,1,0,0,0
1606,Junction,3,0.0,-123.1412137,49.24416492,0,0,0,0,0
1607,Junction,4,0.2904884943099637,-123.1412474,49.25708718,0,1,0,0,0
1608,Junction,3,2.355887029039626,-123.1413111,49.28756749,1,4,9,0,0
1609,Junction,3,0.2259481555339872,-123.1412128,49.25802559,0,1,0,0,0
1610,Junction,4,1.783247368632514,-123.1412857,49.28552726,0,5,0,0,0
1611,Junction,4,0.2282304601353406,-123.1411785,49.25894591,0,1,0,0,0
1612,Junction,4,1.1805752012743655,-123.1412422,49.28967419,0,3,0,0,0
1613,Junction,4,0.2680467169168741,-123.1411447,49.2598662,0,1,0,0,0
1614,Junction,4,1.4142950320882068,-123.1411098,49.26080593,0,4,0,0,0
1615,Junction,4,0.7897980511653774,-123.1410745,49.26174578,0,2,0,0,0
1616,Junction,4,0.7676754310965216,-123.1410403,49.26266609,1,3,0,0,0
1617,Junction,3,0.0,-123.1408623,49.20515241,0,0,0,0,0
1618,Junction,4,4.164984539798131,-123.1410042,49.26363183,4,9,21,0,3
1619,Junction,4,0.2259481555339872,-123.1409685,49.26454292,0,1,5,0,0
1620,Junction,4,1.184083873601602,-123.1409385,49.26538089,0,3,0,0,0
1621,Junction,4,0.0,-123.1409072,49.26621923,0,0,0,0,0
1622,Junction,4,0.9602829131428424,-123.1408742,49.26707791,0,2,0,0,0
1623,Junction,4,0.0,-123.1408429,49.26793453,3,0,3,0,0
1624,Junction,3,0.0,-123.1407393,49.23694646,0,0,0,0,0
1625,Junction,4,3.5580354535251137,-123.1408105,49.26881628,0,7,0,0,0
1626,Junction,3,0.0,-123.1406284,49.20506864,1,1,0,0,0
1627,Junction,3,0.38865719776559,-123.1406029,49.20579194,1,2,0,0,0
1628,Junction,4,1.9916066365825515,-123.1407762,49.2696981,2,6,0,0,0
1629,Junction,4,1.9963694020429543,-123.1407789,49.28380682,0,3,0,0,0
1630,Junction,4,0.7430903083700089,-123.1405579,49.20706801,2,3,7,0,0
1631,Junction,3,0.3054590259283046,-123.1405075,49.20852874,0,1,10,0,0
1632,Junction,4,1.8657203064323364,-123.1407309,49.28795206,0,4,14,0,0
1633,Junction,3,0.5526834771623851,-123.1405045,49.20861862,1,1,13,0,0
1634,Psudo,2,0.0,-123.1405372,49.23668873,0,0,0,0,0
1635,Junction,3,0.0,-123.1406583,49.28233836,0,0,0,0,0
1636,Junction,3,1.561849069183665,-123.1404414,49.21050753,0,5,22,0,0
1637,Junction,3,0.0,-123.1404293,49.21087906,0,0,4,0,0
1638,Junction,3,0.90392103549803,-123.1404131,49.21136105,1,2,21,0,0
1639,Junction,3,3.2443811090736645,-123.1403826,49.21224886,1,8,17,0,0
1640,Junction,4,1.424669365371456,-123.1403535,49.2131381,2,5,18,0,0
1641,Junction,3,0.7620942362090993,-123.1403234,49.21399338,2,2,10,0,0
1642,Junction,3,0.4234524337902212,-123.1404203,49.25587577,0,2,0,0,0
1643,Junction,3,0.0,-123.1402902,49.21493021,0,0,0,0,0
1644,Junction,3,0.0,-123.1402868,49.21503454,1,0,0,0,1
1645,Junction,4,2.4311469197569555,-123.1404915,49.29197178,0,6,0,0,0
1646,Dead end,1,1.511049239843131,-123.1404384,49.27376128,0,5,0,0,0
1647,Junction,3,0.0,-123.140258,49.2158801,1,0,0,0,0
1648,Junction,3,0.5614430748775494,-123.140225,49.21678817,2,2,0,0,0
1649,Junction,3,0.0,-123.1402023,49.21740776,0,0,0,0,0
1650,Junction,4,0.2214517872388609,-123.140202,49.21736631,0,1,0,0,0
1651,Junction,3,0.4088201744225492,-123.1401661,49.21836489,0,1,0,0,0
1652,Junction,3,0.0,-123.1401624,49.21847683,0,0,0,0,0
1653,Junction,4,2.064481751649811,-123.140132,49.21934514,1,6,0,0,0
1654,Junction,3,1.1740735638749689,-123.1401098,49.21989221,1,2,0,0,0
1655,Junction,3,0.4386175018099107,-123.1400737,49.22079688,1,1,0,0,0
1656,Junction,3,0.0,-123.1402098,49.27136944,0,0,0,0,0
1657,Junction,4,9.514519902580952,-123.140222,49.28623056,1,21,22,0,0
1658,Junction,4,0.7323033696543975,-123.140038,49.22170081,1,1,0,0,0
1659,Junction,3,0.0,-123.1402335,49.29319523,0,0,0,0,0
1660,Junction,3,0.0,-123.1400018,49.22260487,1,0,0,0,0
1661,Junction,4,0.2680467169168741,-123.1401788,49.29037781,0,1,0,0,0
1662,Junction,3,0.3277227574378037,-123.1399657,49.22350893,0,1,0,0,0
1663,Junction,4,0.6689717585696803,-123.139943,49.22407355,1,1,0,0,0
1664,Junction,4,0.4849913702741628,-123.1398278,49.22696023,3,1,0,0,0
1665,Junction,3,0.0,-123.139796,49.22788292,1,0,0,0,0
1666,Junction,4,0.2148744477060795,-123.1397667,49.22874894,1,1,0,0,0
1667,Junction,3,1.464606739308795,-123.1397337,49.22969736,1,2,0,0,0
1668,Junction,4,0.6314124824042813,-123.1397019,49.23060832,1,2,0,0,0
1669,Junction,4,0.2818606955404635,-123.1396378,49.2324686,2,1,0,0,0
1670,Junction,4,0.3772366469235041,-123.1395726,49.23432477,2,1,0,0,0
1671,Junction,4,3.12118386825411,-123.1397126,49.28450915,0,6,0,0,0
1672,Junction,4,0.9505052503894028,-123.1395376,49.23537375,2,2,0,0,0
1673,Junction,4,3.301005423433568,-123.1396682,49.28865615,2,6,22,0,0
1674,Junction,4,0.0,-123.1395071,49.23625054,1,0,0,0,0
1675,Junction,3,0.5099857462495653,-123.1394772,49.23711396,1,1,0,0,0
1676,Junction,4,0.2214517872388609,-123.1395963,49.28304174,0,1,0,0,0
1677,Junction,4,0.5203405226503064,-123.1394441,49.23805147,1,2,0,0,0
1678,Junction,4,0.0,-123.139412,49.23899816,1,0,0,0,0
1679,Junction,4,0.0,-123.1393813,49.23994522,1,0,0,0,0
1680,Junction,4,0.2305358183185259,-123.1392748,49.20577205,0,0,0,0,0
1681,Junction,3,0.7105532272722921,-123.1394795,49.28157492,0,1,0,0,0
1682,Junction,4,0.0,-123.1393467,49.24089447,1,0,0,0,0
1683,Junction,4,1.6856864450008326,-123.1392319,49.20704893,0,5,0,0,0
1684,Junction,4,0.0,-123.139307,49.24186318,1,0,0,0,0
1685,Junction,4,1.468840605985272,-123.1394305,49.29267525,0,3,0,0,0
1686,Junction,3,0.6491026283684022,-123.1392843,49.24280682,1,1,0,0,0
1687,Junction,4,0.2084924617347612,-123.1391751,49.20859886,1,1,0,0,0
1688,Junction,4,0.0,-123.1392574,49.24363112,1,0,0,0,0
1689,Junction,3,0.0,-123.1393639,49.28150004,0,0,0,0,0
1690,Junction,4,1.331430638291175,-123.1391249,49.21085756,0,3,0,0,0
1691,Junction,3,0.0,-123.1392048,49.245258,1,0,0,0,0
1692,Junction,4,1.4075349309682403,-123.1391993,49.2454307,1,1,0,0,0
1693,Junction,4,0.9276482907316888,-123.1391645,49.24648827,0,2,0,0,0
1694,Dead end,1,0.0,-123.1392122,49.26675682,1,0,2,0,0
1695,Junction,4,0.6556592205741436,-123.1391348,49.24740793,2,1,0,0,0
1696,Junction,4,0.0,-123.1390101,49.21311749,0,0,0,0,0
1697,Junction,4,0.0,-123.139105,49.2483288,1,0,0,0,0
1698,Junction,4,0.0,-123.1389821,49.21501414,0,0,0,0,0
1699,Junction,4,0.9642036912087948,-123.1390683,49.24940796,2,2,0,0,0
1700,Junction,4,1.3161182062447676,-123.1391593,49.286934,0,3,0,0,0
1701,Psudo,2,0.0,-123.1390921,49.26790478,0,0,0,0,0
1702,Junction,4,0.5639051904523875,-123.1390158,49.25083039,2,1,0,0,0
1703,Junction,3,1.069339739156297,-123.1389121,49.21699458,0,2,0,0,0
1704,Junction,4,0.3810471181045496,-123.1391162,49.29108145,0,1,0,0,0
1705,Junction,4,0.0,-123.1389764,49.25191714,1,0,0,0,0
1706,Junction,4,0.0,-123.1389307,49.2531357,2,0,0,0,0
1707,Junction,4,0.0,-123.1388973,49.25458328,1,0,0,0,0
1708,Junction,3,0.7034476949995692,-123.1388222,49.25664432,0,1,0,0,0
1709,Junction,4,0.4129496711338881,-123.1387869,49.25704831,2,1,3,0,0
1710,Junction,4,4.114936962860404,-123.1387524,49.2579849,1,9,16,0,0
1711,Junction,4,2.086815464845084,-123.1387179,49.2589056,1,6,25,0,0
1712,Junction,4,3.183477441232339,-123.1386833,49.25982645,1,8,17,0,0
1713,Dead end,1,0.0,-123.1385978,49.23898353,0,0,0,0,0
1714,Junction,4,1.5817151705498729,-123.1386482,49.2607662,1,4,22,0,0
1715,Dead end,1,0.0,-123.1385654,49.2399317,0,0,0,0,0
1716,Junction,4,2.2293159365490878,-123.1386131,49.26170549,1,7,20,0,0
1717,Dead end,1,0.0,-123.1385325,49.24087968,0,0,0,0,0
1718,Junction,4,6.459251994994304,-123.1386492,49.28521212,2,16,8,0,0
1719,Junction,4,3.222775026982398,-123.1385789,49.26262725,2,9,19,0,0
1720,Junction,4,7.2266457485169555,-123.1385422,49.26359233,0,13,29,0,0
1721,Junction,4,2.4671935742511133,-123.1386058,49.28935983,0,5,16,0,0
1722,Junction,4,2.991130675334447,-123.1385079,49.26450268,0,7,20,0,0
1723,Junction,4,1.910863262157933,-123.138533,49.28374571,0,2,0,0,0
1724,Junction,4,0.9119401567343304,-123.1384758,49.2653414,2,2,14,0,0
1725,Junction,4,1.066986899621853,-123.1384443,49.26617945,0,3,10,0,0
1726,Junction,3,0.0,-123.1384224,49.26677058,2,0,2,0,0
1727,Psudo,2,0.0,-123.1384078,49.26716098,1,0,0,0,0
1728,Junction,4,0.7105532272722921,-123.1383805,49.26789349,0,1,0,0,0
1729,Junction,4,2.451199981941619,-123.1384176,49.28227831,0,7,0,0,0
1730,Junction,3,0.0,-123.1383474,49.26877578,0,0,0,0,0
1731,Junction,3,0.4801414565714212,-123.1383672,49.29337992,0,5,0,0,0
1732,Junction,3,0.0,-123.1382852,49.28043545,0,0,0,0,0
1733,Junction,3,0.0,-123.1381988,49.25722192,1,0,0,0,0
1734,Junction,3,0.2127257032290187,-123.1381013,49.23055059,0,1,0,0,0
1735,Junction,4,0.4801414565714212,-123.1380372,49.23242019,0,1,0,0,0
1736,Junction,4,0.232864462948006,-123.1381047,49.28068407,2,1,0,0,0
1737,Junction,3,0.0,-123.1379739,49.23427476,1,0,0,0,0
1738,Junction,3,1.464187413610397,-123.1381156,49.29354653,0,0,0,0,0
1739,Junction,4,0.0,-123.1380963,49.28763824,0,0,0,0,1
1740,Junction,3,0.0,-123.137825,49.2085791,0,0,0,0,0
1741,Junction,4,0.8605167989086933,-123.1380542,49.29178553,0,3,0,0,0
1742,Junction,4,2.296314466617197,-123.1379783,49.26934033,2,4,0,0,0
1743,Junction,3,0.0,-123.1378055,49.21734358,0,0,0,0,0
1744,Junction,3,0.0,-123.1377702,49.20503263,0,0,0,0,0
1745,Junction,4,0.2064075371174136,-123.1377454,49.20574927,0,1,0,0,0
1746,Junction,4,0.0,-123.1377701,49.21833491,0,0,0,0,0
1747,Junction,4,0.3697296376497264,-123.1377453,49.21083454,0,1,0,0,0
1748,Junction,4,0.7177305325982749,-123.1377352,49.21931553,0,1,0,0,0
1749,Junction,4,0.0,-123.1377003,49.20702569,0,0,0,0,0
1750,Junction,3,0.3697296376497264,-123.1377129,49.21985855,0,1,0,0,0
1751,Junction,3,0.0,-123.1376449,49.20857655,0,0,0,0,0
1752,Junction,4,0.6948103666743517,-123.137677,49.22076255,0,2,0,0,0
1753,Junction,4,0.1962915140230252,-123.1376324,49.21309574,0,1,0,0,0
1754,Junction,4,0.0,-123.1376411,49.22166662,0,0,0,0,0
1755,Junction,4,0.7471720943315961,-123.1375951,49.21499394,0,1,0,0,0
1756,Junction,4,0.3179890638191435,-123.1376061,49.22257068,0,1,0,0,0
1757,Junction,4,0.0,-123.13757,49.22347475,0,0,0,0,0
1758,Junction,4,0.0,-123.1375399,49.21660106,0,0,0,0,0
1759,Psudo,2,0.0,-123.1375003,49.20312278,0,0,0,0,0
1760,Junction,4,0.0,-123.1375476,49.2240393,0,0,0,0,0
1761,Junction,3,0.0,-123.1375144,49.21733584,0,0,0,0,0
1762,Junction,3,0.0,-123.1375121,49.22492388,0,0,0,0,0
1763,Junction,3,0.0,-123.1374764,49.22580891,0,0,0,0,0
1764,Junction,4,0.4386175018099107,-123.1374292,49.22687586,0,1,0,0,0
1765,Junction,4,0.5828558900978261,-123.1375865,49.28591657,0,2,0,0,0
1766,Junction,4,0.6894490858690777,-123.1374006,49.22779877,0,1,0,0,0
1767,Junction,4,2.579562490960556,-123.1375435,49.2900636,1,8,13,0,1
1768,Junction,4,0.0,-123.1373695,49.22870645,0,0,0,0,0
1769,Dead end,1,0.0,-123.1372685,49.20334866,0,0,0,0,0
1770,Junction,4,0.5966698687214156,-123.1373386,49.22961413,0,2,0,0,0
1771,Junction,4,0.8050441402517312,-123.1374702,49.28444907,1,3,0,0,0
1772,Junction,3,0.0,-123.1373087,49.23052393,0,0,0,0,0
1773,Junction,3,1.3614112965192715,-123.1373901,49.26879066,0,4,0,0,0
1774,Junction,4,0.2282304601353406,-123.1373545,49.28298248,0,1,0,0,0
1775,Junction,3,0.5151371174238033,-123.1371784,49.23425025,1,1,0,0,0
1776,Junction,4,0.8864171732498157,-123.1371428,49.23529356,0,2,0,0,2
1777,Junction,3,0.0,-123.1370687,49.20856796,0,0,0,0,0
1778,Junction,3,0.3772366469235041,-123.1373054,49.2940836,0,1,0,0,0
1779,Junction,3,0.0,-123.1371131,49.23616901,0,0,0,0,0
1780,Junction,4,0.0,-123.1370832,49.23703294,0,0,0,0,0
1781,Junction,3,0.0,-123.1369929,49.21082418,0,0,0,0,0
1782,Junction,3,0.7831838343406774,-123.1370509,49.23796323,0,1,0,0,0
1783,Junction,3,9.940373911528146,-123.1371294,49.26990097,0,18,0,0,0
1784,Junction,4,0.0,-123.1369365,49.20374623,2,0,0,0,0
1785,Junction,3,0.0,-123.1371217,49.27927356,1,2,0,0,0
1786,Junction,3,0.0,-123.1368949,49.21308521,0,0,0,0,0
1787,Junction,4,1.9229398686471355,-123.1370486,49.28138773,0,6,0,0,0
1788,Dead end,1,0.0,-123.1369308,49.24129028,0,0,0,0,0
1789,Junction,3,0.9063255924289308,-123.1369253,49.24177087,0,2,0,0,0
1790,Junction,3,0.0,-123.1369456,49.25352178,0,0,0,0,0
1791,Junction,4,1.7073472503417135,-123.137034,49.28834251,0,4,0,0,0
1792,Junction,4,1.106569965802298,-123.1369915,49.29248925,0,2,0,0,0
1793,Junction,3,0.0,-123.1368185,49.24532109,0,0,0,0,0
1794,Junction,4,0.0,-123.1367855,49.24644537,0,0,0,0,0
1795,Dead end,1,1.1784707645534738,-123.1368091,49.26885418,0,9,0,0,0
1796,Junction,4,0.3966778064220251,-123.1367439,49.24737053,0,1,0,0,0
1797,Junction,4,0.0,-123.1367118,49.2482912,0,0,0,0,0
1798,Junction,4,0.0,-123.1367082,49.25203885,0,0,0,0,0
1799,Junction,4,0.0,-123.1366709,49.24937067,0,0,0,0,0
1800,Junction,4,0.0,-123.1366183,49.25079242,0,0,0,0,0
1801,Junction,3,0.0,-123.136523,49.23049725,0,0,0,0,0
1802,Junction,2,6.336754670884012,-123.136677,49.29449928,2,17,0,0,0
1803,Dead end,1,0.0,-123.1364133,49.20935877,0,0,0,0,0
1804,Junction,4,0.0,-123.1364588,49.23237088,0,0,0,0,0
1805,Junction,3,0.0,-123.1365248,49.26805722,0,0,0,0,0
1806,Junction,4,0.7585431654053529,-123.1365329,49.27966667,0,0,0,0,0
1807,Junction,3,0.0,-123.1363955,49.23422607,0,0,0,0,0
1808,Junction,3,0.0,-123.1363252,49.21307855,0,0,0,0,0
1809,Junction,4,0.0,-123.1363003,49.20450578,0,0,0,0,1
1810,Junction,4,0.6556592205741436,-123.1365243,49.28662077,0,1,0,0,0
1811,Junction,3,0.0,-123.1364085,49.25550293,0,0,0,0,0
1812,Junction,4,2.926171314867371,-123.1364806,49.29076747,1,8,21,0,0
1813,Junction,4,0.3660323412732292,-123.136257,49.21497338,0,1,0,0,0
1814,Junction,4,0.337754400898902,-123.136216,49.20572634,0,1,0,0,0
1815,Junction,3,0.0,-123.1362256,49.21622471,0,0,0,0,0
1816,Junction,4,0.0,-123.1364073,49.28515237,0,0,0,0,0
1817,Junction,4,0.5663093681307185,-123.1361705,49.20700265,0,2,0,0,0
1818,Junction,4,0.2259481555339872,-123.1362898,49.25794682,0,1,0,0,0
1819,Junction,4,1.4383786739793036,-123.1362554,49.25886684,0,3,0,0,0
1820,Junction,3,0.0,-123.1361139,49.20855372,0,0,0,0,0
1821,Dead end,1,0.0,-123.1362584,49.26819784,0,0,0,0,0
1822,Junction,4,4.2528026319196846,-123.1362908,49.28368557,2,8,0,0,0
1823,Junction,4,0.5696012024771592,-123.1362209,49.25978713,0,1,0,0,0
1824,Junction,4,0.194328598882795,-123.1361858,49.26072735,0,1,0,0,0
1825,Junction,4,1.982281649668403,-123.1361505,49.26166679,0,5,0,0,0
1826,Junction,4,1.594796625021957,-123.1361163,49.26258729,0,3,0,0,0
1827,Junction,4,1.1625676488786585,-123.1360814,49.26355395,0,2,23,0,0
1828,Junction,4,0.0,-123.1360479,49.26446345,0,0,2,0,0
1829,Junction,4,1.4996633886860822,-123.1360164,49.26530231,0,3,0,0,0
1830,Junction,4,0.0,-123.1359848,49.266141,0,0,0,0,0
1831,Junction,3,0.0,-123.1359617,49.26673225,0,0,0,0,0
1832,Junction,3,0.0,-123.1359476,49.26713164,0,0,0,0,0
1833,Junction,3,0.2424166460445802,-123.1357832,49.20854869,0,1,0,0,0
1834,Junction,3,0.3660323412732292,-123.1359135,49.25618232,0,1,0,0,0
1835,Junction,4,2.5639335967388446,-123.1359746,49.28209639,0,7,0,0,0
1836,Junction,3,1.0894061700609934,-123.1359719,49.2890464,0,2,0,0,0
1837,Dead end,1,0.0,-123.1357444,49.20972309,0,0,0,0,2
1838,Junction,4,0.9877399245403876,-123.1359295,49.29319331,0,2,0,0,0
1839,Junction,3,0.7105532272722921,-123.1356752,49.21080558,0,1,0,0,0
1840,Junction,4,0.7232908558490803,-123.1356631,49.24385754,0,2,0,0,0
1841,Junction,4,0.0,-123.1355718,49.21306499,0,0,0,0,0
1842,Junction,4,0.2192372693664723,-123.1355201,49.21496261,0,1,0,0,0
1843,Dead end,1,0.0,-123.1354577,49.20051419,0,0,0,0,0
1844,Junction,4,0.0,-123.1354943,49.21601437,0,0,0,0,0
1845,Junction,3,0.6964132180495735,-123.1354464,49.21728074,0,1,0,0,0
1846,Junction,3,1.053724857724093,-123.1353233,49.20096143,0,2,0,0,0
1847,Junction,4,3.886577656381434,-123.1354701,49.28037039,0,10,0,0,0
1848,Junction,4,1.03134731843866,-123.1354622,49.28732517,0,3,0,0,0
1849,Junction,4,0.0,-123.1353369,49.24498089,0,0,0,0,0
1850,Junction,3,1.5217029257700392,-123.1354174,49.27757573,1,5,0,0,0
1851,Junction,3,0.0,-123.1351975,49.20137667,0,0,0,0,0
1852,Junction,4,0.0,-123.1352476,49.22163243,0,0,0,0,0
1853,Junction,4,6.777560606131534,-123.1354188,49.29147095,1,17,32,0,0
1854,Psudo,2,0.3927110283578048,-123.1352258,49.22227187,0,1,0,0,0
1855,Junction,3,0.4255901233886546,-123.1352171,49.22253671,0,1,0,0,0
1856,Junction,3,0.6556592205741436,-123.1351874,49.22344077,0,1,0,0,0
1857,Junction,3,0.0,-123.1353012,49.26751363,2,0,0,0,0
1858,Junction,4,1.208642382118715,-123.135344,49.28585636,0,3,0,0,0
1859,Junction,4,0.0,-123.1351687,49.22400522,0,0,0,0,0
1860,Junction,4,0.0,-123.1351363,49.22489009,0,0,0,0,0
1861,Junction,3,0.0,-123.135114,49.2203947,0,0,0,0,0
1862,Junction,4,0.0,-123.1353023,49.29360995,2,0,0,0,0
1863,Junction,4,0.0,-123.1351049,49.22577513,0,0,0,0,0
1864,Junction,4,0.5621149505436935,-123.135228,49.2843891,0,3,0,0,0
1865,Junction,4,0.0,-123.135068,49.22678751,2,0,0,0,0
1866,Junction,3,0.0,-123.1351355,49.25502178,0,0,0,0,0
1867,Dead end,1,0.0,-123.1351621,49.26772876,0,0,0,0,0
1868,Junction,4,0.5309055429551132,-123.1350353,49.22771523,0,1,0,0,0
1869,Junction,4,0.5526834771623851,-123.1350043,49.22862334,0,1,0,0,0
1870,Junction,4,0.0,-123.1348982,49.20234843,0,0,0,0,0
1871,Junction,4,0.0,-123.1349721,49.22953197,0,0,0,0,0
1872,Junction,4,0.0,-123.1349412,49.23044335,0,0,0,0,0
1873,Junction,3,0.5309055429551132,-123.135016,49.25792646,0,1,0,0,0
1874,Junction,4,0.5696012024771592,-123.1349574,49.25347275,0,1,0,0,0
1875,Junction,4,0.0,-123.134877,49.23232158,0,0,0,0,0
1876,Junction,4,1.542334209919333,-123.1347798,49.20305392,3,3,0,0,0
1877,Junction,4,0.0,-123.1347348,49.20429874,0,0,0,0,0
1878,Junction,4,0.0,-123.1348129,49.23417705,0,0,0,0,0
1879,Junction,3,0.0,-123.1348233,49.24281935,0,0,0,0,0
1880,Junction,4,4.03131337879416,-123.1349164,49.28279594,2,9,27,0,0
1881,Junction,3,0.0,-123.1347807,49.23511592,0,0,0,0,0
1882,Junction,3,0.0,-123.1347772,49.23521323,0,0,0,0,0
1883,Junction,4,0.0,-123.1346857,49.20570391,1,0,0,0,0
1884,Junction,3,0.6773766831681299,-123.134909,49.28975022,0,2,0,0,0
1885,Junction,3,0.0,-123.1347491,49.23603029,0,0,0,0,0
1886,Junction,4,1.248647982430296,-123.1346394,49.20698087,0,3,0,0,0
1887,Junction,4,0.260085461377726,-123.1347184,49.23695183,0,1,0,0,0
1888,Junction,3,0.0,-123.1346856,49.23788262,0,0,0,0,0
1889,Junction,3,0.0,-123.1345838,49.20853059,1,0,0,0,0
1890,Dead end,1,0.3810471181045496,-123.1347401,49.29398226,0,0,0,0,0
1891,Dead end,1,0.0,-123.134564,49.24120189,0,0,0,0,0
1892,Junction,4,0.2399924795841344,-123.1345547,49.24168231,0,1,0,0,0
1893,Junction,4,0.237592554788293,-123.1345221,49.24576395,0,1,0,0,0
1894,Junction,3,0.0,-123.1343677,49.20852732,0,0,0,0,0
1895,Junction,4,0.0,-123.1344401,49.24660959,0,0,0,0,0
1896,Junction,3,0.0,-123.1344138,49.24733381,0,0,0,0,0
1897,Junction,4,0.2043434617462395,-123.1344131,49.25184998,0,1,0,0,0
1898,Junction,4,0.0,-123.134294,49.21078623,0,0,0,0,0
1899,Junction,4,0.0,-123.1343805,49.2482544,0,0,0,0,0
1900,Junction,4,0.0,-123.1343395,49.24933388,1,0,0,0,0
1901,Junction,4,1.739128962810654,-123.134407,49.28107402,0,3,0,0,0
1902,Junction,4,1.1820347841132737,-123.1344008,49.28802947,0,3,0,0,0
1903,Junction,4,0.8576837605820329,-123.1343717,49.27826724,1,3,0,0,0
1904,Junction,4,0.0,-123.1341885,49.21304469,0,0,0,0,0
1905,Junction,4,0.908517373799905,-123.1342883,49.25075657,0,2,0,0,0
1906,Junction,3,0.0,-123.1343176,49.26611466,0,0,0,0,0
1907,Junction,3,0.0,-123.1342698,49.25615639,0,0,0,0,0
1908,Junction,4,2.0141490422361428,-123.1343562,49.2921748,0,5,15,0,0
1909,Junction,3,0.2105984461967285,-123.1341391,49.21494182,0,1,0,0,0
1910,Junction,4,0.3772366469235041,-123.1341219,49.2156213,0,1,0,0,0
1911,Junction,4,0.7386980783333642,-123.1342811,49.28655982,0,3,0,0,0
1912,Junction,4,0.0,-123.1340685,49.21724409,0,0,0,0,0
1913,Junction,4,0.7471720943315961,-123.1340327,49.21824616,0,1,0,0,0
1914,Junction,4,0.0,-123.1339962,49.21926734,0,0,0,0,0
1915,Junction,4,0.6452153836048632,-123.1341651,49.2850928,0,3,0,0,0
1916,Dead end,1,1.444199145439483,-123.1340008,49.27505893,0,0,0,0,0
1917,Junction,3,0.0,-123.133919,49.2579089,1,0,0,0,0
1918,Psudo,2,0.0,-123.1339021,49.25836857,0,0,0,0,0
1919,Junction,4,0.5639051904523875,-123.1338858,49.25882808,0,1,0,0,0
1920,Junction,4,0.3446121833475176,-123.133851,49.25974833,0,1,0,0,0
1921,Junction,4,0.8774809480716115,-123.1338162,49.26068823,0,3,0,0,0
1922,Junction,4,2.085097486445622,-123.1338588,49.28350121,0,5,0,0,0
1923,Junction,3,0.0,-123.1337789,49.25563835,0,0,0,0,0
1924,Junction,4,1.2919003873458874,-123.1337809,49.26162865,0,3,0,0,0
1925,Junction,4,3.722403623399936,-123.1338456,49.29045318,1,8,35,0,0
1926,Junction,3,1.9546022929986056,-123.133794,49.27601219,0,5,0,0,0
1927,Junction,4,0.4475232137638106,-123.133747,49.26254935,0,1,0,0,0
1928,Junction,4,4.18777298632216,-123.1337108,49.26351507,2,9,15,0,0
1929,Junction,4,1.3253278614626456,-123.1336775,49.26442608,0,3,7,0,0
1930,Junction,4,0.4006846529515405,-123.1337246,49.29258907,2,1,0,0,0
1931,Junction,4,0.2127257032290187,-123.133647,49.26526448,0,1,0,0,0
1932,Junction,4,0.7778213593991467,-123.1336163,49.26610357,0,1,0,0,0
1933,Junction,4,0.6894490858690777,-123.1334616,49.22160686,0,1,0,0,0
1934,Junction,3,2.3766525399322296,-123.133415,49.20427964,0,6,0,0,0
1935,Junction,3,0.0,-123.1336037,49.2748021,0,0,0,0,0
1936,Junction,3,2.9665288652066266,-123.1335795,49.26705212,0,0,0,0,0
1937,Junction,3,0.0,-123.1334562,49.23039287,0,0,0,0,0
