id,stop_id,stop_code,stop_name,zone_id,latitude,longitude,junction_id,junction_dst
1195,496,51186,Westbound Kingsway @ Rupert St,BUS ZN,49.236114,-123.04296,5786,51.750239822561724
1194,497,51185,Westbound Kingsway @ Spencer St,BUS ZN,49.235933,-123.041047,5871,24.648602020696174
1196,498,51187,Westbound Kingsway @ Fairmont St,BUS ZN,49.236931,-123.046942,5632,32.708226902351356
458,499,50454,Northbound Oak St @ Devonshire Cres,BUS ZN,49.244894,-123.127493,2176,49.82693497843658
459,500,50455,Northbound Oak St @ W 27 Ave,BUS ZN,49.247506,-123.12749,2184,32.32908343268935
450,501,50446,Eastbound McGill St @ N Renfrew St,BUS ZN,49.288595,-123.0434,5753,48.604237403124365
453,502,50449,Westbound McGill St @ N Renfrew St,BUS ZN,49.288825,-123.044601,5753,42.224630843048665
455,503,50451,Northbound Oak St @ W 38 Ave,BUS ZN,49.237021,-123.12785,2166,32.45320313978553
457,504,50453,Northbound Oak St @ W 33 Ave,BUS ZN,49.241748,-123.12769,2171,36.41345725522024
12669,505,60397,Westbound W 41 Ave @ Oak St,BUS ZN,49.234095,-123.129021,2164,71.79929072855616
371,506,50367,Southbound Dunbar St @ W 27 Ave,BUS ZN,49.247813,-123.185322,394,29.25129383155179
370,507,50366,Southbound Dunbar St @ W King Edward Ave,BUS ZN,49.249684,-123.185302,397,42.36374974757777
373,508,50369,Southbound Dunbar St @ W 31 Ave,BUS ZN,49.243962,-123.185351,390,35.22844496362041
375,509,50371,Southbound Dunbar St @ W 35 Ave,BUS ZN,49.240149,-123.185397,386,36.65341977031572
374,510,50370,Southbound Dunbar St @ W 33 Ave,BUS ZN,49.242056,-123.185368,388,35.24921401064901
376,511,50372,Southbound Dunbar St @ W 37 Ave,BUS ZN,49.238349,-123.185425,384,26.79461918354831
12665,512,60404,Northbound Joyce St @ Church St,BUS ZN,49.234646,-123.03528,6083,18.10101088526187
12663,513,60396,Eastbound W 41 Ave @ Carnarvon St,BUS ZN,49.23467,-123.173495,669,34.69117206945513
12712,514,60417,Westbound W 12th Ave @ Heather St,BUS ZN,49.260557,-123.12041,2507,34.11604267445721
12713,515,60418,Westbound W 12th Ave @ Cambie St,BUS ZN,49.260482,-123.11559,2695,47.4871495790453
12710,516,60415,Westbound W 12th Ave @ Laurel St,BUS ZN,49.260622,-123.124667,2320,29.668545273751672
12711,517,60416,Eastbound W 12th Ave @ Heather St,BUS ZN,49.260394,-123.120306,2507,26.34362628974991
10976,518,61074,Southbound Main St @ Powell St,BUS ZN,49.282699,-123.099733,3298,47.78845636017437
11596,519,50878,Eastbound E Broadway @ Ontario St,BUS ZN,49.262911,-123.104471,3035,31.30465747924108
2051,520,61218,Langara-49th Station @ Bay 2,BUS ZN,49.226178,-123.116035,2627,33.01051988399054
2050,521,52033,Westbound W 49 Ave @ Alberta St,BUS ZN,49.226074,-123.113387,2750,34.10588788838344
2053,522,52036,Westbound W 49 Ave @ Laurel St,BUS ZN,49.226538,-123.125587,2282,34.55275392019408
2052,523,52035,Westbound W 49 Ave @ Tisdall St,BUS ZN,49.226382,-123.121438,2418,24.414381800618795
2055,524,52038,Westbound W 49 Ave @ Montgomery St,BUS ZN,49.226761,-123.13243,2001,39.73273404861297
2054,525,52037,Westbound W 49 Ave @ Oak St,BUS ZN,49.226658,-123.128988,2152,51.440228627999986
2056,526,52039,Westbound W 49 Ave @ Hudson St,BUS ZN,49.22688,-123.135533,1865,35.29867211922791
11622,527,50714,Westbound E 41st Ave @ Main St,BUS ZN,49.233193,-123.101267,3193,21.692726555895327
10620,528,58614,Eastbound E Broadway St @ Fraser St,BUS ZN,49.26236,-123.088379,3732,53.93026289433389
804,529,50797,Southbound Fraser St @ E 55 Ave,BUS ZN,49.219642,-123.091056,3648,36.00808789948282
12487,531,60223,Northbound Fraser St @ E 20 Ave,BUS ZN,49.253266,-123.089851,3692,50.42577765359546
8621,532,58183,Eastbound SE Marine Dr @ 2600 Block,BUS ZN,49.207204,-123.053335,5362,12.000651062022222
8622,533,58145,Westbound Kingsway @ E Broadway,BUS ZN,49.263296,-123.099681,3306,50.9368268496603
9989,534,59318,Westbound E 49 Ave @ Tyne St,BUS ZN,49.224736,-123.032636,6193,33.46471625548685
9987,535,59317,Eastbound E 49 Ave @ Kerr St,BUS ZN,49.224659,-123.040479,5862,41.01940743538165
11021,536,61124,Westbound W 16 Ave @ Oak St,BUS ZN,49.257181,-123.12688,2211,24.271002921037407
11020,537,61118,Westbound E 33 Ave @ Main St,BUS ZN,49.240577,-123.101925,3196,34.15262235861331
11023,538,61128,Westbound W 16 Ave @ Arbutus St,BUS ZN,49.257372,-123.153431,1178,22.43651365554761
11022,539,61116,Westbound E 33 Ave @ Fraser St,BUS ZN,49.240373,-123.090765,3674,32.51489021345448
414,540,50410,Southbound Cambie St @ W Hastings St,BUS ZN,49.282211,-123.109799,2883,38.11471624845096
415,541,50411,Eastbound Nelson St @ Cambie St,BUS ZN,49.275788,-123.117719,2578,44.97364609427057
410,542,50406,Eastbound W Pender St @ Thurlow St,BUS ZN,49.287073,-123.119204,2483,99.14896870457852
1385,544,51373,Eastbound W Pender St @ Bute St,BUS ZN,49.288213,-123.123062,2370,28.78437916348586
1387,545,58143,Kootenay Loop @ Bay 8,BUS ZN,49.281026,-123.024952,6457,53.79030790302811
418,546,50414,Southbound Cambie St @ W 12 Ave,BUS ZN,49.260113,-123.115144,2695,33.443604308149425
419,547,50415,Southbound Cambie St @ W 16 Ave,BUS ZN,49.256555,-123.115252,2690,40.850562813109
1382,548,51370,Eastbound W Pender St @ Nicola St,BUS ZN,49.289898,-123.128771,2128,24.048652732573206
1383,549,51371,Eastbound W Pender St @ Broughton St,BUS ZN,49.289364,-123.127117,2204,31.034494885464593
1776,550,51762,Southbound Boundary Rd @ Douglas Rd,BUS ZN,49.27654,-123.02375,6546,98.73251936301097
1779,551,51765,Southbound Boundary Rd @ E 1st Ave,BUS ZN,49.26913,-123.023801,6530,37.869270336467544
1778,552,51764,Southbound Boundary Rd @ Kitchener St,BUS ZN,49.271739,-123.023795,6531,160.09370995540485
1848,553,51834,Eastbound SE Marine Dr @ Nanaimo St,BUS ZN,49.207215,-123.059043,5033,43.908065868955504
12101,554,60006,Eastbound W Broadway @ Columbia St,BUS ZN,49.26302,-123.10905,2885,29.77326058824003
1814,555,51800,Westbound SE Marine Dr @ Gladstone St,BUS ZN,49.208533,-123.062381,4899,19.046268093282855
1817,556,51803,Northbound Nanaimo St @ Fraserview Dr,BUS ZN,49.212049,-123.059294,5035,36.16175371198686
1810,557,51796,Westbound SE Marine Dr @ Kerr St,BUS ZN,49.208162,-123.042926,5792,50.221392502560334
1811,558,51797,Westbound SE Marine Dr @ Jellicoe St,BUS ZN,49.207743,-123.048165,5575,36.46171192387087
1812,559,51798,Westbound SE Marine Dr @ Elliott St,BUS ZN,49.207187,-123.057208,5151,28.902052309155803
1818,560,51804,Northbound Muirfield Dr @ Scarboro Ave,BUS ZN,49.213192,-123.057069,5150,36.04687911025511
1819,561,51805,Northbound Muirfield Dr @ Bobolink Ave,BUS ZN,49.214723,-123.055961,5247,40.03004594135474
1609,562,51597,Westbound W 16 Ave @ Blanca St,BUS ZN,49.258508,-123.21457,8,61.58516025409689
1608,563,51596,Westbound W 16 Ave @ Sasamat St,BUS ZN,49.258432,-123.20978,52,39.522107669908536
1979,564,51962,Eastbound W 49 Ave @ Montgomery St,BUS ZN,49.226598,-123.131458,2001,33.14447722050927
1978,565,51961,Eastbound W 49 Ave @ Hudson St,BUS ZN,49.226708,-123.134675,1865,29.876904957670934
1601,566,51589,Westbound W King Edward Ave @ Balaclava St,BUS ZN,49.250163,-123.176132,624,37.39945385236214
1975,567,51958,Eastbound W 49 Ave @ Marguerite St,BUS ZN,49.226972,-123.144546,1476,31.957441202532255
1974,568,51957,Eastbound W 49 Ave @ Angus Dr,BUS ZN,49.22701,-123.147554,1368,28.25044275100546
1971,569,51954,Eastbound W 49 Ave @ Arbutus St,BUS ZN,49.227103,-123.15547,1124,24.82650216706888
11101,570,61149,Southbound Cambie St @ W 14 Ave,BUS ZN,49.25846,-123.115193,2692,32.45135047068967
1906,571,51892,Westbound E 41 Ave @ Wales St,BUS ZN,49.232871,-123.05213,5453,35.65106057966935
1904,572,51890,Eastbound W 41 Ave @ Highbury St,BUS ZN,49.234704,-123.187956,301,29.638211890878132
1903,573,51889,Eastbound W 41 Ave @ Wallace St,BUS ZN,49.234701,-123.190529,258,29.37307659000669
1901,574,51887,Eastbound SW Marine Dr @ Kullahun Dr,BUS ZN,49.236996,-123.204972,89,56.829330444776936
12730,575,60502,Northbound Denman St @ Comox St,BUS ZN,49.288812,-123.139345,1673,29.15104782972946
12732,576,60504,Eastbound Robson St @ Broughton St,BUS ZN,49.287679,-123.129709,2095,29.51205588384967
12737,577,50133,Westbound W 41st Ave @ Willow St,BUS ZN,49.233946,-123.124174,2352,28.710936473481038
1970,578,51953,Eastbound W 49 Ave @ Yew St,BUS ZN,49.227149,-123.15842,1026,27.193218333986042
12768,579,60529,Westbound Beach Ave @ Cardero St,BUS ZN,49.283023,-123.1416,1575,19.387465201953937
12763,580,60534,Broadway-City Hall Station   @ Bay 6,BUS ZN,49.263181,-123.117852,2593,27.697393461424475
12761,581,60472,Eastbound Sawmill Cres @ River District Crossing,BUS ZN,49.205803,-123.030484,6233,39.81544220534146
12764,582,60535,Broadway-City Hall Station @ Bay 1,BUS ZN,49.26315,-123.116587,2593,66.37742727926435
11643,583,51473,Westbound W Pender St @ Broughton St,BUS ZN,49.289741,-123.12775,2204,31.712579031348543
11646,584,53392,Westbound W Hastings St @ Abbott St,BUS ZN,49.282004,-123.10684,2941,24.734937756962385
1018,585,59042,63 Ave Loop @ Granville St,BUS ZN,49.21392,-123.140853,1641,39.32420184235026
1019,586,51010,Westbound W 64 Ave @ Adera St,BUS ZN,49.213261,-123.144003,1513,36.2984242432006
1016,587,58065,Northbound Seymour St @ W Georgia St,BUS ZN,49.281477,-123.117549,2612,51.90188661291524
1017,588,51008,Southbound Granville St @ W 45 Ave,BUS ZN,49.230342,-123.139857,1668,31.68271628960292
1013,589,51004,Northbound Seymour St @ Davie St,BUS ZN,49.276811,-123.124629,2285,53.24737496986584
11002,590,61143,Bus Stop @ Spanish Banks Loop,BUS ZN,49.276328,-123.215494,26,77.39235823407174
11007,591,61106,Eastbound E 33 Ave @ Knight St,BUS ZN,49.240146,-123.075958,4265,31.973918317409023
11009,592,61108,Eastbound E 33 Ave @ Victoria Dr,BUS ZN,49.239826,-123.06484,4789,40.84277953348109
439,593,50435,Eastbound Powell St @ Victoria Dr,BUS ZN,49.284771,-123.065065,4778,31.727884137719855
437,594,50433,Eastbound Powell St @ Commercial Dr,BUS ZN,49.283885,-123.069837,4529,35.16234926805228
435,595,50431,Eastbound Powell St @ Clark Dr,BUS ZN,49.283029,-123.076625,4257,30.152942957309655
433,596,50429,Eastbound Powell St @ Glen Dr,BUS ZN,49.282672,-123.081697,4061,33.75099599670326
430,597,50426,Eastbound E Cordova St @ Dunlevy Ave,BUS ZN,49.282136,-123.094846,3484,35.546764705774464
431,598,50427,Eastbound E Cordova St @ Princess Ave,BUS ZN,49.282067,-123.091063,3617,27.24869121659549
11348,600,51003,Northbound Cambie St @ W 42 Ave,BUS ZN,49.232875,-123.115999,2640,41.22156054224397
11349,601,50999,Langara-49th Station @ Bay 1,BUS ZN,49.226473,-123.116241,2627,44.013440611815994
2241,602,52219,Westbound SW Marine Dr @ Laurel St,BUS ZN,49.206184,-123.126813,2246,38.098604495016716
12691,603,51793,Southbound Matheson Cres @ Champlain Cres,BUS ZN,49.210359,-123.027535,6396,30.296605443397077
12690,604,51839,Northbound Matheson Cres @ SE Marine Dr,BUS ZN,49.208301,-123.030733,6246,29.038007022249893
1051,605,51042,Southbound Renfrew St @ E 1st Ave,BUS ZN,49.269159,-123.044397,5729,38.91039173304282
1052,606,51043,Southbound Renfrew St @ E 4th Ave,BUS ZN,49.266425,-123.044405,5726,29.11967910001094
1054,607,51045,Southbound Renfrew St @ E 8th Ave,BUS ZN,49.262644,-123.044459,5721,36.57673951848104
1055,608,51046,Southbound Renfrew St @ E Broadway,BUS ZN,49.261461,-123.04446,5720,55.759827897816606
1057,609,51048,Southbound Renfrew St @ Grandview Hwy,BUS ZN,49.257863,-123.044471,5715,36.7502222108141
9366,610,51006,Northbound Seymour St @ Nelson St,BUS ZN,49.278835,-123.121579,2414,39.81051358681914
1832,612,51818,29th Avenue Station @ Bay 1,BUS ZN,49.244269,-123.045608,5663,41.45881882335822
1833,613,51819,Southbound Clarendon St @ E 41 Ave,BUS ZN,49.232504,-123.055437,5266,35.47688292586718
1830,614,51816,Northbound Clarendon St @ E 37 Ave,BUS ZN,49.237621,-123.055365,5263,27.148815181614818
1835,615,51821,Southbound Elliott St @ E 45 Ave,BUS ZN,49.229145,-123.054924,5281,26.16525599452632
1838,616,51824,Southbound Elliott St @ E 49 Ave,BUS ZN,49.224553,-123.054884,5287,30.64918599690156
1839,617,51825,Southbound Elliott St @ E 51 Ave,BUS ZN,49.222288,-123.054911,5286,28.919505999485104
2155,618,52135,Eastbound SE Marine Dr @ St. George St,BUS ZN,49.210918,-123.093606,3566,23.253493117237426
2156,619,52136,Eastbound SE Marine Dr @ Fraser St,BUS ZN,49.210909,-123.090507,3623,43.504389643350876
2152,620,52132,Eastbound SE Marine Dr @ Ontario St,BUS ZN,49.21214,-123.106006,3006,37.59970878611375
2153,621,52133,Eastbound SE Marine Dr @ Main St,BUS ZN,49.210807,-123.101511,3143,57.706126714556326
2158,622,52138,Eastbound SE Marine Dr @ Ross St,BUS ZN,49.211036,-123.083514,3940,22.349378446306027
1959,623,51942,Southbound Burrard St @ W 3rd Ave,BUS ZN,49.268549,-123.145798,1458,40.79065913999545
1990,624,51973,Eastbound E 49 Ave @ St. George St,BUS ZN,49.225455,-123.093656,3535,31.255202793575897
1483,625,51471,Westbound W Pender St @ Thurlow St,BUS ZN,49.287731,-123.120865,2483,41.925555032403786
1482,626,51470,Kootenay Loop @ Bay 6,BUS ZN,49.281212,-123.026407,6457,53.76367252960927
1481,627,51469,Westbound Hastings St @ Esmond Ave,BUS ZN,49.281222,-123.021845,6549,125.20048640658426
1487,629,51475,Westbound W Georgia St @ Denman St,BUS ZN,49.292951,-123.134018,1930,45.52343128455616
1484,630,51472,Westbound W Pender St @ Bute St,BUS ZN,49.288565,-123.123694,2370,31.507419051197804
1488,631,51476,Westbound W Georgia St @ Gilford St,BUS ZN,49.294006,-123.13563,1862,50.041693227623405
10611,632,59837,Northbound Main St @ E 22 Ave,BUS ZN,49.251452,-123.100866,3224,32.27372667799611
1271,633,51261,Northbound Mackenzie St @ W 34 Ave,BUS ZN,49.241595,-123.170144,740,26.863200284637756
10619,634,58613,Westbound E Broadway @ Fraser St,BUS ZN,49.262593,-123.09009,3641,69.8477413786588
519,635,50515,Westbound Powell St @ Jackson Ave,BUS ZN,49.283146,-123.093725,3572,28.91552131786153
518,636,50514,Westbound Powell St @ Heatley Ave,BUS ZN,49.283076,-123.089941,3710,37.74527308274768
511,637,50507,Westbound E Hastings St @ Dunlevy Ave,BUS ZN,49.281356,-123.095847,3483,36.76743189889738
510,638,50506,Westbound E Hastings St @ Jackson Ave,BUS ZN,49.281321,-123.093904,3568,37.272834179303
512,639,50508,Westbound Powell St @ Commercial Dr,BUS ZN,49.283837,-123.070862,4529,39.60358243937904
517,640,50513,Westbound Powell St @ Hawks Ave,BUS ZN,49.28303,-123.087522,3809,34.260788270102324
516,641,50512,Westbound Powell St @ Glen Dr,BUS ZN,49.282792,-123.081659,4061,35.00106240181595
1226,642,51217,Northbound Commercial Dr @ Findlay St,BUS ZN,49.254682,-123.068394,4649,56.275754759256486
1225,643,51216,Northbound Victoria Diversion @ Victoria Dr,BUS ZN,49.253274,-123.066572,4684,37.57677644195224
1224,644,51215,Northbound Victoria Dr @ E 22 Ave,BUS ZN,49.250596,-123.064898,4805,35.74361005965221
627,645,50621,Southbound Cambie St @ W 41 Ave,BUS ZN,49.234,-123.116425,2641,54.45602276296757
1222,646,51213,Northbound Victoria Dr @ E 26 Ave,BUS ZN,49.247959,-123.064952,4801,37.87239826581901
1221,647,51212,Northbound Victoria Dr @ E 43 Ave,BUS ZN,49.231503,-123.065432,4759,32.12054741381845
1220,648,51211,Northbound Victoria Dr @ E 45 Ave,BUS ZN,49.229847,-123.065483,4753,43.215978077679516
628,649,50622,Westbound Robson St @ Hamilton St,BUS ZN,49.279145,-123.116259,2659,43.02559079539103
1229,650,51220,Northbound Commercial Dr @ E 12 Ave,BUS ZN,49.259948,-123.069673,4557,44.5906516750208
1228,651,51219,Northbound Commercial Dr @ E 14 Ave,BUS ZN,49.258015,-123.069745,4553,30.783256493330672
8297,652,58054,Heather Square @ Bay 2,BUS ZN,49.266296,-123.120135,2488,26.298097773216647
10431,653,59930,Southbound Hudson St @ SW Marine Dr,BUS ZN,49.202765,-123.134919,1876,33.680696836437825
2239,654,52217,Westbound SW Marine Dr @ Ash St,BUS ZN,49.209141,-123.119749,2476,44.77878068920458
2231,655,52209,Westbound SE Marine Dr @ Chester St,BUS ZN,49.211147,-123.089925,3699,29.395858630725666
2233,656,52211,Westbound SE Marine Dr @ Prince Edward St,BUS ZN,49.211024,-123.097713,3364,26.025910514760007
2232,657,52210,Westbound SE Marine Dr @ Buscombe St,BUS ZN,49.211151,-123.095708,3475,28.229018961227492
2235,658,52213,Westbound SW Marine Dr @ Ontario St,BUS ZN,49.212459,-123.107012,2961,38.3787479013389
2234,659,52212,Westbound SE Marine Dr @ Main St,BUS ZN,49.211554,-123.103214,3144,80.59476584644219
2236,660,52214,Westbound SW Marine Dr @ Manitoba St,BUS ZN,49.212212,-123.110409,2852,32.99972409466294
1631,661,51619,Southbound Champlain Cres @ Langford Ave,BUS ZN,49.214195,-123.02994,6281,166.26769726067943
7025,662,56958,Northbound Knight St Bridge Offramp @ SE Marine Dr,BUS ZN,49.210846,-123.075497,4302,27.982262256302427
1038,663,51029,Northbound Arbutus St @ Nanton Ave,BUS ZN,49.247961,-123.153085,1176,38.620925662397944
1039,664,51030,Northbound Arbutus St @ W King Edward Ave,BUS ZN,49.251937,-123.152909,1180,45.832748358093525
1032,665,51023,Northbound West Blvd @ W 39 Ave,BUS ZN,49.236779,-123.155392,1105,39.17635676535614
1033,666,51024,Northbound West Blvd @ W 37 Ave,BUS ZN,49.238609,-123.155335,1109,35.83192730328341
1030,667,51021,Northbound West Blvd @ W 43 Ave,BUS ZN,49.232961,-123.155537,1094,27.9609044598756
1031,668,51022,Northbound West Blvd @ W 41 Ave,BUS ZN,49.2349,-123.155429,1099,37.62050545507641
1036,669,51027,Northbound Arbutus St @ W 33 Ave,BUS ZN,49.242436,-123.153359,1172,38.46256502106944
1037,670,51028,Northbound Arbutus St @ Valley Dr,BUS ZN,49.245478,-123.153186,1174,32.8398769855011
1035,671,51026,Northbound Arbutus St @ Quilchena Cres,BUS ZN,49.241393,-123.153894,1170,31.709034050311843
11069,672,51938,Westbound NW Marine Dr @ Tolmie St,BUS ZN,49.275093,-123.212054,49,30.65293264786315
11068,673,61133,Southbound Trimble St @ Belmont Ave,BUS ZN,49.273327,-123.205803,95,36.09066527656589
11061,674,61134,Westbound E 33 Ave @ Inverness St,BUS ZN,49.240296,-123.080645,4073,30.024851667114568
11060,675,61135,Eastbound E 33 Ave @ Inverness St,BUS ZN,49.240161,-123.079787,4084,25.81794698624176
11063,676,61092,Eastbound W 16 Ave @ Vine St,BUS ZN,49.25729,-123.157508,1050,29.01359905192473
11062,677,61103,Eastbound E 33 Ave @ Prince Edward St,BUS ZN,49.240343,-123.096513,3426,29.468016757341378
11065,678,51935,Northbound NW Marine Dr @ Belmont Ave,BUS ZN,49.274065,-123.205593,95,47.45078345137859
11064,679,61105,Eastbound E 33 Ave @ Somerville St,BUS ZN,49.240204,-123.085349,3851,25.801834390760362
11067,680,61125,Westbound W 15 Ave @ Birch St,BUS ZN,49.257964,-123.134406,1917,35.86969815628931
11066,681,51906,Eastbound NW Marine Dr @ Tolmie St,BUS ZN,49.274742,-123.211352,49,33.528085047566655
11495,689,59991,Westbound Expo Blvd @ Abbott St,BUS ZN,49.278791,-123.108015,2927,34.08555810048273
10813,690,51703,Southbound Rupert St @ E 1st Ave,BUS ZN,49.269052,-123.033883,6144,47.15883214348527
10812,691,59583,Southbound Main St @ E 49 Ave,BUS ZN,49.225333,-123.10178,3180,37.98912076675904
10810,692,50478,Northbound Cambie St @ W 18 Ave,BUS ZN,49.255125,-123.115019,2686,27.17591535332567
10816,693,59581,Northbound Main St @ E 16 Ave,BUS ZN,49.256943,-123.101068,3208,41.83437383854416
10815,694,51704,Southbound Rupert St @ E 3rd Ave,BUS ZN,49.267232,-123.033871,6142,36.37497426832552
10814,695,59580,Southbound Main St @ E 2nd Ave,BUS ZN,49.268688,-123.100898,3241,54.38997293454744
1850,696,51836,Eastbound SE Marine Dr @ Jellicoe St,BUS ZN,49.207592,-123.047214,5575,34.653562210756306
1851,697,51837,Eastbound SE Marine Dr @ Kerr St,BUS ZN,49.207748,-123.044803,5792,190.23112355699027
1852,698,51838,Eastbound SE Marine Dr @ Fieldstone Ave,BUS ZN,49.208333,-123.035248,6013,186.8730534386494
1856,699,51842,Burrard Station @ Bay 4,BUS ZN,49.286899,-123.12119,2458,38.26693499484526
1857,700,51843,Burrard Station @ Bay 3,BUS ZN,49.286391,-123.121757,2416,18.45232111761309
604,701,50598,Southbound Blanca St @ W 4th Ave,BUS ZN,49.268693,-123.215183,20,46.799748422193254
607,702,50601,Westbound University Blvd @ Blanca St,BUS ZN,49.264016,-123.215915,14,53.28493630109404
606,703,50600,Blanca Loop @ Bay 2,BUS ZN,49.265146,-123.215302,15,39.453572074783374
601,704,50595,Westbound W 4th Ave @ Trimble St,BUS ZN,49.269028,-123.206426,90,41.98142416747225
1208,705,51199,Westbound Kingsway @ E 12 Ave,BUS ZN,49.260171,-123.096663,3448,37.24092092697656
602,706,50596,Westbound W 4th Ave @ Sasamat St,BUS ZN,49.269083,-123.209399,65,37.35849508741067
1204,707,51195,Westbound Kingsway @ Windsor St,BUS ZN,49.254147,-123.084079,3928,44.33428576436717
1207,708,51198,Westbound Kingsway @ St. George St,BUS ZN,49.25817,-123.093585,3578,58.46496569770586
1206,709,51197,Westbound Kingsway @ Fraser St,BUS ZN,49.257027,-123.090227,3697,44.963354458133075
1203,712,51194,Westbound Kingsway @ Inverness St,BUS ZN,49.252366,-123.080257,4113,43.489723161033375
1202,713,51193,Westbound Kingsway @ Knight St,BUS ZN,49.25051,-123.076585,4282,38.38134092426322
8277,714,58044,Westbound E Broadway @ Lillooet St,BUS ZN,49.262004,-123.039504,5916,36.34603506901825
935,715,50927,Westbound W 10 Ave @ Fir St,BUS ZN,49.262724,-123.14034,1616,51.2236277006105
461,716,50457,Northbound Oak St @ W 22 Ave,BUS ZN,49.251967,-123.127311,2192,29.160711200216276
2059,717,52042,Westbound W 49 Ave @ Adera St,BUS ZN,49.227081,-123.144091,1511,38.767339372999615
463,718,50459,Northbound Oak St @ W 17 Ave,BUS ZN,49.256575,-123.127109,2208,39.064869407765514
462,719,50458,Northbound Oak St @ W 20 Ave,BUS ZN,49.253935,-123.127236,2198,46.401405934581405
10799,720,50475,King Edward Station @ Bay 2,BUS ZN,49.249415,-123.115245,2674,48.93861009356357
12334,721,59860,Eastbound Davie St @ Richards St,BUS ZN,49.275982,-123.124529,2330,25.373957067820374
12330,722,60103,Northbound Cambie St @ Nelson St,BUS ZN,49.276256,-123.117748,2578,31.8633474972849
12331,723,60104,Northbound Cambie St @ Robson St,BUS ZN,49.278318,-123.114655,2697,24.246790000290535
740,724,50733,Westbound E Hastings St @ Victoria Dr,BUS ZN,49.281297,-123.066124,4769,43.32264783386865
742,725,50735,Northbound Nanaimo St @ E Hastings St,BUS ZN,49.281413,-123.056378,5226,32.37988371512864
744,726,50737,Dunbar Loop @ Bay 1,BUS ZN,49.234424,-123.185469,378,38.895035712775176
745,727,50738,Marpole Loop @ Bay 1,BUS ZN,49.202789,-123.133802,1876,76.90539302467984
746,728,50739,Eastbound SW Marine Dr @ Oak St,BUS ZN,49.204348,-123.130671,2059,33.303243947967175
747,729,50740,Northbound Oak Cloverleaf @ SW Marine Dr,BUS ZN,49.205921,-123.128497,2179,68.84582147101652
749,730,50742,Northbound Oak St @ W 70 Ave,BUS ZN,49.208777,-123.13011,2068,35.70115722031149
1050,731,51041,Southbound Renfrew St @ Kitchener St,BUS ZN,49.271997,-123.04431,5734,33.46081489633078
1053,732,51044,Southbound Renfrew St @ E 5th Ave,BUS ZN,49.265468,-123.044419,5724,29.030049959365037
1058,733,51049,Southbound Renfrew St @ E 15 Ave,BUS ZN,49.255993,-123.044447,5712,37.212606765100865
1059,734,51050,Southbound Renfrew St @ E 17 Ave,BUS ZN,49.254177,-123.044433,5708,19.587243859418674
11047,735,61119,Westbound E 33 Ave @ Ontario St,BUS ZN,49.240633,-123.105056,3011,21.619908478848828
11046,736,50589,Westbound W 4th Ave @ Collingwood St,BUS ZN,49.268649,-123.182096,483,31.992140597152876
11044,737,61130,Westbound W 16 Ave @ Trafalgar St,BUS ZN,49.257758,-123.165382,879,39.77538330293432
11043,738,61127,Westbound W 16 Ave @ Burrard St,BUS ZN,49.257239,-123.146565,1440,42.98996469746068
11042,739,61131,Westbound W 16 Ave @ Blenheim St,BUS ZN,49.257961,-123.178447,554,32.545616154299715
11041,740,61129,Westbound W 16 Ave @ Vine St,BUS ZN,49.257435,-123.15827,1050,28.64181424745978
11040,741,61122,Westbound W 16 Ave @ Heather St,BUS ZN,49.257062,-123.120455,2500,29.10207957403633
11049,742,61101,Eastbound E 33 Ave @ Ontario St,BUS ZN,49.240505,-123.104966,3011,27.88389928848615
11048,743,61111,Westbound E 33 Ave @ Nanaimo St,BUS ZN,49.239843,-123.059192,5077,36.30319292217791
8649,744,58620,Eastbound N Grandview Hwy @ Commercial Dr,BUS ZN,49.263172,-123.068542,4619,8.98633365518381
8643,746,51474,Westbound W Georgia St @ Cardero St,BUS ZN,49.290935,-123.130883,2060,47.503364434848486
8640,747,58239,Westbound W Broadway @ Granville St,BUS ZN,49.26373,-123.139771,1618,90.14872422194816
11302,748,61393,Waterfront Station Canada Line @ Platform 2,ZN 1,49.285139,-123.114206,2725,31.478374790452026
11303,749,61394,Waterfront Station @ Canada Line,ZN 1,49.285093,-123.114139,2725,31.229725326038643
1700,750,51686,Northbound Rupert St @ E 3rd Ave,BUS ZN,49.267805,-123.033576,6142,30.84032062217057
1702,751,51688,Northbound Rupert St @ Kitchener St,BUS ZN,49.272547,-123.033591,6149,31.18424345283253
1705,752,51691,Eastbound Adanac St @ Rupert St,BUS ZN,49.277386,-123.03308,6159,35.8509854702933
12535,753,60277,Northbound Seymour St @ Robson St,BUS ZN,49.28102,-123.11824,2540,53.948478987694614
1707,754,51693,Eastbound Adanac St @ Kootenay St,BUS ZN,49.277369,-123.024867,6451,60.030849710681736
1600,755,51588,Westbound W King Edward Ave @ Trafalgar St,BUS ZN,49.248213,-123.165826,868,36.1523623156561
10872,758,50990,Southbound Cambie St @ W 62 Ave,BUS ZN,49.213825,-123.117204,2613,36.96933902992104
1605,759,51593,Westbound W 16 Ave @ Wallace St,BUS ZN,49.258162,-123.191535,255,39.440122418610514
1607,760,51595,Westbound W 16 Ave @ Discovery St,BUS ZN,49.258337,-123.203675,108,38.8533024140593
2118,761,52099,Eastbound W Broadway @ Heather St,BUS ZN,49.263212,-123.120173,2510,24.672226784793516
2110,762,52092,Westbound Lougheed Hwy @ Boundary Loop,BUS ZN,49.265243,-123.02541,6450,33.398443094266
